strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14764,8892,5872,0.6023,0.1023,1.0,0.1023,6384.4363,0.4324,103.929,-2.04,1.7531,-1.5674,0.4324,1.6937,21,17,-0.0515,0.4805,0.2,0.2,0.2467,TIMING_CORTO,1.0,0.1023,88
GBM_LATE_15M,16426,9831,6595,0.5985,0.0985,1.0,0.0985,5487.0994,0.334,51.429,-2.04,1.4638,-1.3501,0.334,1.6163,20,16,-0.0473,0.3712,0.2,0.2,0.2282,TIMING_CORTO,1.0,0.0985,96
GBM_LATE_15M_TARDIO,12946,7850,5096,0.6064,0.1063,1.0,0.1063,5395.7306,0.4168,17.0076,-2.04,1.5653,-1.3524,0.4168,1.7829,23,17,-0.0,0.4631,0.1,0.1,0.2663,TIMING_CORTO,1.0,0.1063,82
GBM_LATE_15M_MULTIHORIZONTE,3234,2194,1040,0.6784,0.1783,1.0,0.1783,2155.0421,0.6664,16.1418,-2.04,1.9039,-1.9444,0.6664,2.0657,41,9,0.0011,0.7404,0.1,0.2,0.35,TIMING_CORTO,1.0,0.1783,27
UPDOWN_GBM_15M_TARDIO,4912,2965,1947,0.6036,0.1036,1.0,0.1036,1962.413,0.3995,33.929,-2.04,1.522,-1.3098,0.3995,1.7695,24,12,-0.0545,0.4439,0.2,0.2,0.2625,TIMING_CORTO,1.0,0.1036,86
UPDOWN_GBM,5682,3112,2570,0.5477,0.0477,1.0,0.0477,637.428,0.1122,7.9814,-2.04,1.0039,-0.9676,0.1122,1.2563,17,16,0.0454,0.1246,0.4,0.6,0.1117,DIRECTION_ERROR,1.0,0.0477,419
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,941,513,428,0.5452,0.0451,1.0,0.0451,141.8982,0.1508,11.689,-2.04,1.0017,-0.8691,0.1508,1.3815,14,10,-0.0249,0.1676,0.1,0.1,0.1505,TIMING_CORTO,1.0,0.0451,469
UPDOWN_GBM_IBS_ALTO,237,179,58,0.7553,0.2531,1.0,0.2531,117.4089,0.4954,7.4552,-2.04,1.2671,-1.8863,0.4954,2.0732,15,3,0.3037,0.5504,0.1,0.2,0.391,TIMING_CORTO,1.0,0.2531,12
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4810,3039,1771,0.6318,0.1318,1.0,0.1318,113.4022,0.0236,0.8381,-1.071,0.6619,-1.0698,0.0243,1.0598,29,8,-0.0598,0.0262,0.1,0.1,0.0367,TIMING_CORTO,1.0,0.1318,52
GBM_LATE_5M,2073,1053,1020,0.508,0.008,1.0,0.008,109.7607,0.0529,4.2519,-2.04,0.9821,-0.9062,0.0529,1.1187,10,20,0.0331,0.0588,0.1,0.1,0.0539,TIMING_CORTO,1.0,0.008,15185
GBM_LATE_60M,480,216,264,0.45,-0.0498,1.0,-0.0498,56.4156,0.1175,9.645,-1.7646,1.0395,-0.6368,0.1175,1.3356,10,12,0.0266,0.1306,0.3,0.3,0.1131,TIMING_CORTO,1.0,-0.0498,384
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,383,303,80,0.7911,0.2896,1.0,0.2896,53.8748,0.1407,1.6297,-2.04,0.6818,-1.9089,0.1407,1.3528,17,4,0.1567,0.1563,0.1,0.1,0.2063,TIMING_CORTO,1.0,0.2896,8
ORDER_FLOW_5M,1805,936,869,0.5186,0.0185,1.0,0.0185,38.4774,0.0213,1.96,-2.04,0.5859,-0.5868,0.0213,1.0755,11,9,-0.0546,0.0237,0.7,0.7,0.0364,TIMING_CORTO,1.0,0.0185,2791
LEADLAG_BTC_XRP_15M,366,193,173,0.5273,0.0272,1.0,0.0272,19.3154,0.0528,2.1705,-2.04,0.8904,-0.8817,0.0528,1.1266,8,10,0.0032,0.0586,0.2,0.2,0.0593,EDGE_INSUFICIENTE,1.0,0.0272,1297
MOMENTUM_IBS_5M,609,315,294,0.5172,0.0172,1.0,0.0172,17.3203,0.0284,1.9404,-2.04,0.7143,-0.7064,0.0284,1.0834,12,9,0.0161,0.0316,0.9,0.9,0.0398,TIMING_CORTO,1.0,0.0172,3249
MOMENTUM_IBS_15M,200,117,83,0.585,0.0842,1.0,0.0842,14.1211,0.0706,1.9404,-2.04,0.7198,-0.8445,0.0706,1.2015,12,8,0.0116,0.0785,1.2,1.3,0.0981,TIMING_CORTO,1.0,0.0842,132
STREAK_FADE_15M,337,187,150,0.5549,0.0546,1.0,0.0546,12.6025,0.0374,2.1705,-2.04,0.9809,-1.1389,0.0374,1.0738,13,6,-0.0084,0.0416,0.2,0.2,0.0381,TIMING_CORTO,1.0,0.0546,319
