strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13532,8218,5314,0.6073,0.1073,1.0,0.1073,6082.7549,0.4495,103.929,-2.04,1.7704,-1.5932,0.4495,1.7185,21,17,-0.05,0.4995,0.2,0.2,0.2539,TIMING_CORTO,1.0,0.1073,80
GBM_LATE_15M,15440,9266,6174,0.6001,0.1001,1.0,0.1001,5229.1351,0.3387,51.429,-2.04,1.4677,-1.3557,0.3387,1.6247,20,16,-0.0454,0.3763,0.2,0.2,0.2308,TIMING_CORTO,1.0,0.1001,92
GBM_LATE_15M_TARDIO,12036,7264,4772,0.6035,0.1035,1.0,0.1035,4921.73,0.4089,17.0076,-2.04,1.5391,-1.3115,0.4089,1.7864,23,17,-0.0039,0.4544,0.1,0.1,0.2657,TIMING_CORTO,1.0,0.1035,86
UPDOWN_GBM_15M_TARDIO,4434,2755,1679,0.6213,0.1213,1.0,0.1213,1868.7246,0.4215,25.179,-2.04,1.5067,-1.3594,0.4215,1.8188,24,12,-0.0417,0.4683,0.2,0.2,0.2797,TIMING_CORTO,1.0,0.1213,62
GBM_LATE_15M_MULTIHORIZONTE,2418,1665,753,0.6886,0.1884,1.0,0.1884,1686.5527,0.6975,16.1418,-2.04,1.8915,-1.9426,0.6975,2.153,41,9,-0.0165,0.775,0.1,0.2,0.3688,TIMING_CORTO,1.0,0.1884,24
UPDOWN_GBM,5057,2799,2258,0.5535,0.0535,1.0,0.0535,609.7732,0.1206,7.9814,-2.04,1.0182,-0.9921,0.1206,1.2722,17,16,0.0437,0.134,0.4,0.6,0.1184,DIRECTION_ERROR,1.0,0.0535,333
WEEKLY_PRICE,855,668,187,0.7813,0.2806,1.0,0.2806,368.694,0.4312,2.8101,-2.04,0.8703,-1.1372,0.4312,2.7338,21,7,-0.075,0.4791,121.1,115.1,0.4,DIRECTION_ERROR,1.0,0.2806,9
GBM_LATE_5M,1998,1015,983,0.508,0.008,1.0,0.008,116.0808,0.0581,4.2519,-2.04,0.9843,-0.8983,0.0581,1.1315,10,20,0.0401,0.0646,0.1,0.1,0.059,TIMING_CORTO,1.0,0.008,15003
GBM_LATE_15M_PYCONFIRMADO,859,469,390,0.546,0.0459,1.0,0.0459,115.0918,0.134,11.689,-2.04,0.9826,-0.8866,0.134,1.3329,14,10,-0.0299,0.1489,0.1,0.1,0.1363,TIMING_CORTO,1.0,0.0459,453
UPDOWN_GBM_IBS_ALTO,214,162,52,0.757,0.2546,1.0,0.2546,104.6333,0.4889,7.4552,-2.04,1.2457,-1.8686,0.4889,2.0769,15,3,0.3009,0.5433,0.1,0.2,0.3925,TIMING_CORTO,1.0,0.2546,11
GBM_LATE_60M,464,210,254,0.4526,-0.0472,1.0,-0.0472,59.5411,0.1283,9.645,-1.7646,1.0598,-0.6418,0.1283,1.3652,10,12,0.0299,0.1426,0.3,0.3,0.1211,TIMING_CORTO,1.0,-0.0472,428
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,366,290,76,0.7923,0.2908,1.0,0.2908,52.3554,0.143,1.6297,-2.04,0.679,-1.902,0.143,1.3622,17,4,0.1558,0.1589,0.1,0.1,0.2107,TIMING_CORTO,1.0,0.2908,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3808,2378,1430,0.6245,0.1244,1.0,0.1244,41.0822,0.0108,0.8381,-1.071,0.6616,-1.0703,0.0112,1.0268,29,8,-0.0599,0.012,0.1,0.1,0.017,TIMING_CORTO,1.0,0.1244,59
ORDER_FLOW_5M,1766,910,856,0.5153,0.0153,1.0,0.0153,21.1221,0.012,1.7728,-1.683,0.5645,-0.5754,0.012,1.0429,11,9,-0.0508,0.0133,0.7,0.7,0.0212,TIMING_CORTO,1.0,0.0153,4115
LEADLAG_BTC_XRP_15M,330,171,159,0.5182,0.0181,1.0,0.0181,13.4789,0.0408,2.1705,-2.04,0.8841,-0.8661,0.0408,1.0979,8,10,0.0048,0.0454,0.2,0.2,0.0462,EDGE_INSUFICIENTE,1.0,0.0181,2937
