strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27641,17764,9877,0.6427,0.1427,1.0,0.1427,16195.9733,0.5859,17.0076,-2.04,1.8463,-1.6808,0.5859,1.9756,28,20,-0.0002,0.651,0.1,0.1,0.3174,TIMING_CORTO,1.0,0.1427,44
GBM_LATE_15M_ESPACIO_ATR,28794,17074,11720,0.593,0.093,1.0,0.093,14396.8375,0.5,103.929,-2.04,1.8271,-1.4333,0.5,1.857,21,17,-0.0229,0.5555,0.2,0.2,0.2737,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M,30423,17783,12640,0.5845,0.0845,1.0,0.0845,12187.2578,0.4006,103.929,-2.04,1.6772,-1.3954,0.4006,1.691,20,16,-0.0344,0.4451,0.2,0.2,0.2388,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,15051,10091,4960,0.6705,0.1704,1.0,0.1704,10884.0693,0.7231,17.0076,-2.04,2.0702,-2.0175,0.7231,2.0877,41,12,-0.0003,0.8035,0.2,0.2,0.3493,TIMING_CORTO,1.0,0.1704,30
CANDIDATA10_CONFIRMACION_CRUZADA,10634,4816,5818,0.4529,-0.0471,1.0,-0.0471,4302.4171,0.4046,103.929,-1.071,2.2042,-1.0643,0.416,1.6904,6,10,0.0003,0.4495,0.0,0.0,0.1887,TIMING_CORTO,1.0,-0.0471,430
UPDOWN_GBM_15M_TARDIO,11785,6024,5761,0.5112,0.0112,1.0,0.0112,3521.763,0.2988,103.929,-2.04,1.735,-1.2029,0.2988,1.5082,24,17,-0.0622,0.332,0.2,0.2,0.1722,TIMING_CORTO,1.0,0.0112,7713
GBM_LATE_5M,7312,4408,2904,0.6028,0.1028,1.0,0.1028,2925.161,0.4,17.0076,-2.04,1.6844,-1.5495,0.4,1.6501,27,20,0.0073,0.4445,0.1,0.1,0.2375,TIMING_CORTO,1.0,0.1028,88
UPDOWN_GBM,26383,14048,12335,0.5325,0.0325,1.0,0.0325,1734.5245,0.0657,17.0076,-2.04,0.7429,-0.7054,0.0657,1.1993,25,22,-0.006,0.073,0.4,0.4,0.0885,DIRECTION_ERROR,1.0,0.0325,908
GBM_LATE_15M_PYCONFIRMADO,4023,2480,1543,0.6165,0.1164,1.0,0.1164,1508.7325,0.375,12.067,-2.04,1.518,-1.4621,0.375,1.6688,15,10,-0.0131,0.4167,0.2,0.2,0.247,TIMING_CORTO,1.0,0.1164,68
MOMENTUM_IBS_5M_BALLENA,52074,22216,29858,0.4266,-0.0734,1.0,-0.0734,995.2982,0.0191,103.929,-2.04,1.3014,-0.935,0.0191,1.0357,21,23,-0.0184,0.0212,0.1,0.1,0.0147,TIMING_CORTO,1.0,-0.0734,175
MOMENTUM_IBS_15M_BALLENA,19898,9679,10219,0.4864,-0.0136,1.0,-0.0136,925.234,0.0465,103.929,-2.04,0.9808,-0.8385,0.0465,1.108,20,21,-0.0095,0.0517,0.3,0.3,0.0474,TIMING_CORTO,1.0,-0.0136,5214
WEEKLY_PRICE,1783,1431,352,0.8026,0.3022,1.0,0.3022,896.8493,0.503,4.21,-2.04,0.987,-1.4646,0.503,2.7397,29,7,-0.0938,0.5589,119.7,110.4,0.4,DIRECTION_ERROR,1.0,0.3022,7
UPDOWN_GBM_IBS_ALTO,762,600,162,0.7874,0.2866,1.0,0.2866,596.3239,0.7826,9.2337,-2.04,1.5171,-1.938,0.7826,2.8994,23,3,0.2239,0.8695,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2866,8
GBM_LATE_60M,1139,635,504,0.5575,0.0574,1.0,0.0574,372.3652,0.3269,16.1418,-2.04,1.5021,-1.1537,0.3269,1.6404,16,12,0.0502,0.3632,0.3,0.3,0.2177,TIMING_CORTO,1.0,0.0574,288
LEADLAG_BTC_XRP_15M,1557,906,651,0.5819,0.0818,1.0,0.0818,346.001,0.2222,3.356,-2.04,1.3771,-1.385,0.2222,1.3837,10,10,0.0009,0.2469,0.2,0.2,0.1614,EDGE_INSUFICIENTE,1.0,0.0818,140
ORDER_FLOW_5M,2528,1385,1143,0.5479,0.0478,1.0,0.0478,319.092,0.1262,3.0233,-2.04,0.965,-0.8901,0.1262,1.3136,11,9,-0.0963,0.1402,0.5,0.6,0.1308,TIMING_CORTO,1.0,0.0478,417
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16987,10600,6387,0.624,0.124,1.0,0.124,296.2284,0.0174,0.8381,-1.071,0.6745,-1.0679,0.0194,1.0433,32,13,-0.0598,0.0194,0.1,0.1,0.0287,TIMING_CORTO,1.0,0.124,59
