strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18730,11756,6974,0.6277,0.1276,1.0,0.1276,9610.4806,0.5131,17.0076,-2.04,1.7272,-1.5335,0.5131,1.8986,27,17,-0.0022,0.5701,0.1,0.2,0.2971,TIMING_CORTO,1.0,0.1276,56
GBM_LATE_15M_ESPACIO_ATR,20006,11734,8272,0.5865,0.0865,1.0,0.0865,8954.7692,0.4476,103.929,-2.04,1.8055,-1.4787,0.4476,1.7321,21,17,-0.0308,0.4973,0.2,0.2,0.2479,TIMING_CORTO,1.0,0.0865,125
GBM_LATE_15M,21807,12595,9212,0.5776,0.0776,1.0,0.0776,7337.3389,0.3365,51.429,-2.04,1.5711,-1.3515,0.3365,1.5893,20,16,-0.0397,0.3739,0.2,0.2,0.2142,TIMING_CORTO,1.0,0.0776,156
GBM_LATE_15M_MULTIHORIZONTE,8106,5464,2642,0.6741,0.174,1.0,0.174,5707.858,0.7042,16.1418,-2.04,2.0106,-1.9977,0.7042,2.0814,41,9,0.0024,0.7824,0.2,0.2,0.3502,TIMING_CORTO,1.0,0.174,28
UPDOWN_GBM_15M_TARDIO,8062,4250,3812,0.5272,0.0272,1.0,0.0272,2705.8052,0.3356,103.929,-2.04,1.7272,-1.2159,0.3356,1.5838,24,17,-0.0598,0.3729,0.2,0.2,0.1943,TIMING_CORTO,1.0,0.0272,1299
GBM_LATE_5M,4639,2685,1954,0.5788,0.0788,1.0,0.0788,1361.9883,0.2936,10.8632,-2.04,1.4902,-1.3506,0.2936,1.5161,20,20,0.0025,0.3262,0.1,0.1,0.197,TIMING_CORTO,1.0,0.0788,152
CANDIDATA10_CONFIRMACION_CRUZADA,2085,927,1158,0.4446,-0.0553,1.0,-0.0553,886.6977,0.4253,103.929,-1.071,2.3094,-1.0655,0.435,1.7149,6,6,-0.0002,0.4725,0.0,0.0,0.1884,TIMING_CORTO,1.0,-0.0553,310
UPDOWN_GBM,11473,6007,5466,0.5236,0.0236,1.0,0.0236,710.6048,0.0619,7.9814,-2.04,0.8895,-0.8475,0.0619,1.1534,23,22,0.0008,0.0688,0.4,0.5,0.0696,DIRECTION_ERROR,1.0,0.0236,1725
GBM_LATE_15M_PYCONFIRMADO,2025,1176,849,0.5807,0.0807,1.0,0.0807,527.5376,0.2605,11.689,-2.04,1.3519,-1.2513,0.2605,1.4966,14,10,-0.0186,0.2895,0.2,0.2,0.1927,TIMING_CORTO,1.0,0.0807,144
WEEKLY_PRICE,1208,958,250,0.793,0.2926,1.0,0.2926,527.2601,0.4365,3.0233,-2.04,0.8968,-1.3276,0.4365,2.5887,21,7,-0.0866,0.485,117.1,113.6,0.4,DIRECTION_ERROR,1.0,0.2926,8
