strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27094,17393,9701,0.642,0.1419,1.0,0.1419,15793.4524,0.5829,17.0076,-2.04,1.8419,-1.6743,0.5829,1.9724,28,20,-0.0,0.6477,0.1,0.1,0.3165,TIMING_CORTO,1.0,0.1419,44
GBM_LATE_15M_ESPACIO_ATR,28185,16697,11488,0.5924,0.0924,1.0,0.0924,14100.9393,0.5003,103.929,-2.04,1.8322,-1.4355,0.5003,1.8551,21,17,-0.0225,0.5559,0.2,0.2,0.2731,TIMING_CORTO,1.0,0.0924,109
GBM_LATE_15M,29879,17463,12416,0.5845,0.0845,1.0,0.0845,11935.9008,0.3995,103.929,-2.04,1.6747,-1.3942,0.3995,1.6895,20,16,-0.0347,0.4439,0.2,0.2,0.2385,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,14654,9815,4839,0.6698,0.1698,1.0,0.1698,10514.6705,0.7175,17.0076,-2.04,2.0657,-2.0169,0.7175,2.0773,41,12,0.0006,0.7973,0.2,0.2,0.3474,TIMING_CORTO,1.0,0.1698,30
CANDIDATA10_CONFIRMACION_CRUZADA,10009,4507,5502,0.4503,-0.0497,1.0,-0.0497,4291.5943,0.4288,103.929,-1.071,2.2733,-1.0658,0.4378,1.7283,6,10,0.0002,0.4764,0.0,0.0,0.1926,TIMING_CORTO,1.0,-0.0497,386
UPDOWN_GBM_15M_TARDIO,11572,5931,5641,0.5125,0.0125,1.0,0.0125,3520.8255,0.3043,103.929,-2.04,1.7396,-1.2048,0.3043,1.518,24,17,-0.0614,0.3381,0.2,0.2,0.1749,TIMING_CORTO,1.0,0.0125,6116
GBM_LATE_5M,7094,4254,2840,0.5997,0.0996,1.0,0.0996,2759.8943,0.389,17.0076,-2.04,1.6765,-1.5395,0.389,1.6313,27,20,0.0048,0.4323,0.1,0.1,0.2321,TIMING_CORTO,1.0,0.0996,93
UPDOWN_GBM,25117,13343,11774,0.5312,0.0312,1.0,0.0312,1633.6403,0.065,17.0076,-2.04,0.7513,-0.7127,0.065,1.1947,25,22,-0.0056,0.0723,0.4,0.4,0.0866,DIRECTION_ERROR,1.0,0.0312,981
GBM_LATE_15M_PYCONFIRMADO,3885,2383,1502,0.6134,0.1133,1.0,0.1133,1406.3423,0.362,12.067,-2.04,1.5059,-1.4529,0.362,1.6444,15,10,-0.0133,0.4022,0.2,0.2,0.2404,TIMING_CORTO,1.0,0.1133,71
MOMENTUM_IBS_5M_BALLENA,50212,21419,28793,0.4266,-0.0734,1.0,-0.0734,961.0748,0.0191,103.929,-2.04,1.2991,-0.933,0.0191,1.0358,21,23,-0.0183,0.0213,0.1,0.1,0.0147,TIMING_CORTO,1.0,-0.0734,175
MOMENTUM_IBS_15M_BALLENA,19125,9266,9859,0.4845,-0.0155,1.0,-0.0155,899.0236,0.047,103.929,-2.04,0.9907,-0.8399,0.047,1.1086,20,21,-0.0095,0.0522,0.3,0.3,0.0475,TIMING_CORTO,1.0,-0.0155,3993
WEEKLY_PRICE,1737,1391,346,0.8008,0.3005,1.0,0.3005,866.501,0.4988,4.21,-2.04,0.9855,-1.4576,0.4988,2.7181,29,7,-0.0937,0.5543,119.4,110.2,0.4,DIRECTION_ERROR,1.0,0.3005,7
UPDOWN_GBM_IBS_ALTO,750,590,160,0.7867,0.2859,1.0,0.2859,584.9909,0.78,9.2337,-2.04,1.5178,-1.9405,0.78,2.8841,23,3,0.2256,0.8667,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2859,8
GBM_LATE_60M,1103,607,496,0.5503,0.0502,1.0,0.0502,352.7373,0.3198,16.1418,-2.04,1.5157,-1.1437,0.3198,1.6218,16,12,0.0514,0.3553,0.3,0.3,0.211,TIMING_CORTO,1.0,0.0502,377
LEADLAG_BTC_XRP_15M,1488,858,630,0.5766,0.0765,1.0,0.0765,310.9506,0.209,3.356,-2.04,1.3855,-1.3933,0.209,1.3542,10,10,0.0011,0.2322,0.2,0.2,0.1508,EDGE_INSUFICIENTE,1.0,0.0765,161
ORDER_FLOW_5M,2506,1371,1135,0.5471,0.047,1.0,0.047,307.4964,0.1227,2.6526,-2.04,0.9551,-0.8828,0.1227,1.3069,11,9,-0.0952,0.1363,0.5,0.6,0.1285,TIMING_CORTO,1.0,0.047,431
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16564,10323,6241,0.6232,0.1232,1.0,0.1232,271.2018,0.0164,0.8381,-1.071,0.675,-1.0678,0.0184,1.0406,32,13,-0.0598,0.0182,0.1,0.1,0.0272,TIMING_CORTO,1.0,0.1232,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,661,545,116,0.8245,0.3235,1.0,0.3235,159.2136,0.2409,1.6297,-2.04,0.7049,-1.9391,0.2409,1.7078,31,4,0.1398,0.2676,0.1,0.1,0.3417,TIMING_CORTO,1.0,0.3235,6
RESOLUTION_SNIPER,159,142,17,0.8931,0.3882,1.0,0.3882,106.6008,0.6704,14.9092,-2.04,0.8526,-0.8514,0.6704,8.3651,44,4,-0.0722,0.7449,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3882,3
GBM_LATE_60M_PYCONFIRMADO,511,283,228,0.5538,0.0536,1.0,0.0536,85.7054,0.1677,10.7546,-2.04,1.2669,-1.1966,0.1677,1.3141,10,7,-0.0049,0.1864,0.7,0.7,0.1324,TIMING_CORTO,1.0,0.0536,331
BALLENAS_CONFIRMADAS_15M,2797,1567,1230,0.5602,0.0602,1.0,0.0602,70.8164,0.0253,12.1064,-2.04,0.959,-1.1641,0.0253,1.0495,17,14,-0.0372,0.0281,0.7,0.2,0.0264,TIMING_CORTO,1.0,0.0602,262
STREAK_MOM_5M,6150,3176,2974,0.5164,0.0164,1.0,0.0164,47.8644,0.0078,2.0837,-2.04,0.5507,-0.572,0.0078,1.0281,16,13,-0.0009,0.0086,0.1,0.1,0.0141,TIMING_CORTO,1.0,0.0164,3560
STREAK_FADE_15M,662,360,302,0.5438,0.0437,1.0,0.0437,23.0268,0.0348,2.1705,-2.04,0.8788,-0.9714,0.0348,1.0785,13,12,-0.0326,0.0386,0.2,0.1,0.0396,TIMING_CORTO,1.0,0.0437,500
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
UPDOWN_GBM_ETH_15M_HORA7,116,64,52,0.5517,0.0508,1.0,0.0508,10.2617,0.0885,2.7158,-2.04,0.8551,-0.855,0.0885,1.2308,6,4,-0.006,0.0983,0.2,0.2,0.1035,TIMING_CORTO,1.0,0.0508,368
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_15MIN_EXTREMO,586,552,34,0.942,0.4405,1.0,0.4405,-1.9342,-0.0033,0.1822,-2.04,0.1162,-1.9431,-0.0033,0.9707,130,3,0.0389,-0.0037,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4405,2
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_60MIN_EXTREMO,513,477,36,0.9298,0.4282,1.0,0.4282,-9.5878,-0.0187,0.1822,-2.04,0.1202,-1.8592,-0.0187,0.8568,50,3,0.04,-0.0208,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4282,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,421,169,252,0.4014,-0.0981,1.0,-0.0981,-14.0656,-0.0334,4.49,-1.683,0.7693,-0.5717,-0.0334,0.9024,13,22,0.0046,-0.0371,144.1,126.6,0.0,DIRECTION_ERROR,1.0,-0.0981,96
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1166,920,246,0.789,0.2885,1.0,0.2885,-20.9949,-0.018,0.8171,-2.04,0.5172,-2.0197,-0.018,0.9577,32,5,0.0541,-0.02,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2885,8
STRUCT_NO_15M,5628,2892,2736,0.5139,0.0139,1.0,0.0139,-21.7224,-0.0039,1.3923,-1.53,0.4844,-0.52,-0.0039,0.9847,13,19,-0.0576,-0.0043,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0139,5000
LIQUIDACIONES_60M,824,375,449,0.4551,-0.0448,1.0,-0.0448,-23.6665,-0.0287,2.2611,-2.04,0.653,-0.5981,-0.0287,0.9119,9,15,0.0605,-0.0319,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0448,475
LIQUIDACIONES_5M,1580,763,817,0.4829,-0.0171,1.0,-0.0171,-30.6701,-0.0194,2.1737,-1.6728,0.6088,-0.6061,-0.0194,0.9381,16,17,0.0376,-0.0216,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0171,3294
PRICE_TARGET_GBM_FADE,472,132,340,0.2797,-0.2194,1.0,-0.2194,-34.4714,-0.073,4.49,-2.04,1.5021,-0.6846,-0.073,0.8519,5,18,0.0541,-0.0811,139.8,125.0,0.0,DIRECTION_ERROR,1.0,-0.2194,17
GBM_LATE_60M_FADE,276,60,216,0.2174,-0.2806,1.0,-0.2806,-35.8778,-0.13,3.3362,-0.51,1.238,-0.51,-0.13,0.6743,3,12,-0.0218,-0.1444,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2806,9
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,751,429,322,0.5712,0.071,1.0,0.071,-36.3205,-0.0484,0.8381,-1.071,0.7192,-1.071,-0.0484,0.8947,17,10,0.0584,-0.0537,0.7,0.7,0.0,TIMING_CORTO,1.0,0.071,187
