strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26706,17139,9567,0.6418,0.1418,1.0,0.1418,15531.0872,0.5816,17.0076,-2.04,1.8379,-1.6692,0.5816,1.9726,28,20,0.0001,0.6462,0.1,0.1,0.3164,TIMING_CORTO,1.0,0.1418,44
GBM_LATE_15M_ESPACIO_ATR,27714,16421,11293,0.5925,0.0925,1.0,0.0925,13946.2674,0.5032,103.929,-2.04,1.837,-1.4362,0.5032,1.8598,21,17,-0.0217,0.5591,0.2,0.2,0.2739,TIMING_CORTO,1.0,0.0925,109
GBM_LATE_15M,29495,17229,12266,0.5841,0.0841,1.0,0.0841,11756.9634,0.3986,103.929,-2.04,1.6737,-1.3924,0.3986,1.6884,20,16,-0.0348,0.4429,0.2,0.2,0.2382,TIMING_CORTO,1.0,0.0841,132
GBM_LATE_15M_MULTIHORIZONTE,14333,9598,4735,0.6696,0.1696,1.0,0.1696,10264.1913,0.7161,17.0076,-2.04,2.0642,-2.0164,0.7161,2.075,41,12,0.0007,0.7957,0.2,0.2,0.3469,TIMING_CORTO,1.0,0.1696,30
CANDIDATA10_CONFIRMACION_CRUZADA,9495,4249,5246,0.4475,-0.0525,1.0,-0.0525,3998.2852,0.4211,103.929,-1.071,2.2768,-1.066,0.4299,1.7116,6,10,0.0002,0.4679,0.0,0.0,0.1888,TIMING_CORTO,1.0,-0.0525,345
UPDOWN_GBM_15M_TARDIO,11414,5861,5553,0.5135,0.0135,1.0,0.0135,3455.5703,0.3027,103.929,-2.04,1.7315,-1.2052,0.3027,1.5163,24,17,-0.0614,0.3364,0.2,0.2,0.1749,TIMING_CORTO,1.0,0.0135,5274
GBM_LATE_5M,7030,4216,2814,0.5997,0.0997,1.0,0.0997,2747.5776,0.3908,17.0076,-2.04,1.6774,-1.5367,0.3908,1.6354,27,20,0.0046,0.4343,0.1,0.1,0.233,TIMING_CORTO,1.0,0.0997,93
UPDOWN_GBM,23945,12727,11218,0.5315,0.0315,1.0,0.0315,1601.6865,0.0669,17.0076,-2.04,0.7595,-0.7189,0.0669,1.1986,25,22,-0.0059,0.0743,0.4,0.4,0.0881,DIRECTION_ERROR,1.0,0.0315,964
GBM_LATE_15M_PYCONFIRMADO,3796,2320,1476,0.6112,0.1111,1.0,0.1111,1337.5037,0.3523,12.067,-2.04,1.4976,-1.4477,0.3523,1.6259,15,10,-0.0129,0.3915,0.2,0.2,0.2353,TIMING_CORTO,1.0,0.1111,74
MOMENTUM_IBS_5M_BALLENA,48792,20824,27968,0.4268,-0.0732,1.0,-0.0732,959.6951,0.0197,103.929,-2.04,1.2985,-0.9325,0.0197,1.0368,21,23,-0.0185,0.0219,0.1,0.1,0.0151,TIMING_CORTO,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,18496,8937,9559,0.4832,-0.0168,1.0,-0.0168,875.8991,0.0474,103.929,-2.04,0.9996,-0.8429,0.0474,1.1087,20,21,-0.0096,0.0526,0.3,0.3,0.0474,TIMING_CORTO,1.0,-0.0168,3394
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
