strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6405,3856,2549,0.602,0.102,1.0,0.102,2124.3197,0.3317,17.0076,-2.04,1.451,-1.3616,0.3317,1.6121,19,16,-0.0115,0.3685,0.2,0.2,0.2286,TIMING_CORTO,1.0,0.102,89
GBM_LATE_15M_ESPACIO_ATR,3601,2313,1288,0.6423,0.1422,1.0,0.1422,2065.2812,0.5735,17.0076,-2.04,1.8622,-1.7407,0.5735,1.9212,20,17,-0.01,0.6373,0.1,0.1,0.308,TIMING_CORTO,1.0,0.1422,44
GBM_LATE_15M_TARDIO,3580,2123,1457,0.593,0.093,1.0,0.093,1220.8228,0.341,17.0076,-2.04,1.448,-1.2719,0.341,1.6588,17,17,-0.0143,0.3789,0.2,0.2,0.2355,TIMING_CORTO,1.0,0.093,108
UPDOWN_GBM_15M_TARDIO,932,628,304,0.6738,0.1734,1.0,0.1734,435.3428,0.4671,4.7257,-2.04,1.3788,-1.4164,0.4671,2.0111,18,6,0.0429,0.519,0.2,0.2,0.3388,TIMING_CORTO,1.0,0.1734,29
UPDOWN_GBM,2034,1070,964,0.5261,0.026,1.0,0.026,159.4131,0.0784,6.491,-2.04,1.0581,-1.0091,0.0784,1.1639,15,16,0.0411,0.0871,0.5,0.9,0.0741,DIRECTION_ERROR,1.0,0.026,1414
GBM_LATE_15M_PYCONFIRMADO,204,130,74,0.6373,0.1359,1.0,0.1359,104.3594,0.5116,3.49,-2.04,1.5048,-1.2334,0.5116,2.1434,14,6,-0.0427,0.5684,0.1,0.1,0.3399,TIMING_CORTO,1.0,0.1359,49
FAVORITO_CONFIRMADO,4514,3095,1419,0.6856,0.1856,1.0,0.1856,59.3055,0.0131,1.5964,-2.04,0.8452,-1.8016,0.0131,1.0232,27,9,-0.003,0.0146,0.4,0.5,0.0155,TIMING_CORTO,1.0,0.1856,25
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,249,148,101,0.5944,0.0936,1.0,0.0936,37.1209,0.1491,2.1705,-2.04,0.9899,-1.083,0.1491,1.3394,13,6,-0.0003,0.1656,0.2,0.2,0.1506,TIMING_CORTO,1.0,0.0936,106
GBM_LATE_5M,233,125,108,0.5365,0.0362,1.0,0.0362,22.273,0.0956,3.8378,-2.04,0.9137,-0.8513,0.0956,1.2422,8,7,-0.077,0.1062,0.0,0.0,0.1046,TIMING_CORTO,1.0,0.0362,731
