strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32135,20781,11354,0.6467,0.1467,1.0,0.1467,19678.8982,0.6124,17.96,-2.04,1.8907,-1.7274,0.6124,2.0034,28,20,0.0066,0.6804,0.1,0.1,0.3239,DIRECTION_ERROR,1.0,0.1467,41
GBM_LATE_15M_ESPACIO_ATR,33435,19904,13531,0.5953,0.0953,1.0,0.0953,17311.647,0.5178,103.929,-2.04,1.8339,-1.4183,0.5178,1.9021,21,17,-0.0313,0.5753,0.2,0.2,0.2823,DIRECTION_ERROR,1.0,0.0953,102
GBM_LATE_15M,34828,20440,14388,0.5869,0.0869,1.0,0.0869,14531.0969,0.4172,103.929,-2.04,1.7042,-1.4111,0.4172,1.7157,20,16,-0.0169,0.4636,0.2,0.2,0.2448,DIRECTION_ERROR,1.0,0.0869,124
GBM_LATE_15M_MULTIHORIZONTE,18515,12369,6146,0.6681,0.168,1.0,0.168,13515.4718,0.73,17.6906,-2.04,2.0973,-2.0217,0.73,2.0877,41,12,0.0001,0.8111,0.2,0.2,0.3481,DIRECTION_ERROR,1.0,0.168,31
CANDIDATA10_CONFIRMACION_CRUZADA,15245,7113,8132,0.4666,-0.0334,1.0,-0.0334,4132.9719,0.2711,103.929,-1.071,1.8183,-1.0645,0.2806,1.4745,6,10,0.0007,0.3012,0.0,0.0,0.1543,DIRECTION_ERROR,1.0,-0.0334,857
UPDOWN_GBM_15M_TARDIO,13923,7072,6851,0.5079,0.0079,1.0,0.0079,4026.7989,0.2892,103.929,-2.04,1.7324,-1.2006,0.2892,1.4896,24,17,-0.1107,0.3214,0.2,0.2,0.1669,DIRECTION_ERROR,1.0,0.0079,15248
GBM_LATE_5M,8304,5070,3234,0.6105,0.1105,1.0,0.1105,3601.5962,0.4337,17.0076,-2.04,1.7245,-1.5899,0.4337,1.7004,27,20,0.0262,0.4819,0.1,0.1,0.2515,DIRECTION_ERROR,1.0,0.1105,75
UPDOWN_GBM,35368,18891,16477,0.5341,0.0341,1.0,0.0341,2424.2995,0.0685,17.0076,-2.04,0.7201,-0.6784,0.0685,1.2169,25,22,-0.0065,0.0762,0.4,0.4,0.0952,DIRECTION_ERROR,1.0,0.0341,821
GBM_LATE_15M_PYCONFIRMADO,4948,3049,1899,0.6162,0.1162,1.0,0.1162,1919.0189,0.3878,15.3513,-2.04,1.588,-1.5392,0.3878,1.6566,15,10,-0.0069,0.4309,0.2,0.2,0.2442,DIRECTION_ERROR,1.0,0.1162,68
MOMENTUM_IBS_5M_BALLENA,64782,27621,37161,0.4264,-0.0736,1.0,-0.0736,1292.648,0.02,103.929,-2.04,1.3171,-0.9442,0.02,1.0368,21,23,-0.0143,0.0222,0.1,0.1,0.0152,DIRECTION_ERROR,1.0,-0.0736,174
MOMENTUM_IBS_15M_BALLENA,25302,12441,12861,0.4917,-0.0083,1.0,-0.0083,1142.4443,0.0452,103.929,-2.04,0.9514,-0.8315,0.0452,1.1068,20,21,-0.007,0.0502,0.3,0.3,0.0475,DIRECTION_ERROR,1.0,-0.0083,13941
WEEKLY_PRICE,2141,1725,416,0.8057,0.3054,1.0,0.3054,1101.6318,0.5145,5.6523,-2.04,1.0119,-1.5476,0.5145,2.7111,36,7,-0.0858,0.5717,103.5,94.2,0.4,DIRECTION_ERROR,1.0,0.3054,7
UPDOWN_GBM_IBS_ALTO,908,719,189,0.7919,0.2912,1.0,0.2912,729.0342,0.8029,9.2337,-2.04,1.5234,-1.938,0.8029,2.9904,28,6,0.192,0.8921,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2912,8
GBM_LATE_60M,1467,838,629,0.5712,0.0711,1.0,0.0711,674.6898,0.4599,16.1418,-2.04,1.7705,-1.2861,0.4599,1.834,16,12,0.0689,0.511,0.3,0.3,0.2598,DIRECTION_ERROR,1.0,0.0711,186
LEADLAG_BTC_XRP_15M,1992,1172,820,0.5884,0.0883,1.0,0.0883,479.8102,0.2409,3.6563,-2.04,1.3975,-1.4122,0.2409,1.4143,14,10,-0.0006,0.2676,0.2,0.2,0.1724,DIRECTION_ERROR,1.0,0.0883,120
ORDER_FLOW_5M,2683,1476,1207,0.5501,0.0501,1.0,0.0501,364.1668,0.1357,3.0233,-2.04,1.02,-0.9456,0.1357,1.3191,11,9,-0.2061,0.1508,0.1,0.1,0.1331,DIRECTION_ERROR,1.0,0.0501,379
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20141,12499,7642,0.6206,0.1206,1.0,0.1206,226.7016,0.0113,0.8381,-1.071,0.674,-1.0684,0.0129,1.0277,32,13,-0.0599,0.0125,0.1,0.1,0.0191,DIRECTION_ERROR,1.0,0.1206,63
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,770,640,130,0.8312,0.3303,1.0,0.3303,208.5746,0.2709,1.6297,-2.04,0.721,-1.9452,0.2709,1.8248,31,4,0.1158,0.301,0.1,0.1,0.3757,DIRECTION_ERROR,1.0,0.3303,5
RESOLUTION_SNIPER,238,217,21,0.9118,0.4083,1.0,0.4083,183.4148,0.7707,14.9092,-2.04,0.9448,-1.0292,0.7707,9.486,44,4,-0.0754,0.8563,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.4083,2
GBM_LATE_60M_PYCONFIRMADO,639,357,282,0.5587,0.0585,1.0,0.0585,126.145,0.1974,10.7546,-2.04,1.334,-1.2415,0.1974,1.3603,10,7,-0.0523,0.2193,0.5,0.6,0.148,DIRECTION_ERROR,1.0,0.0585,277
