strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22548,14344,8204,0.6362,0.1361,1.0,0.1361,12582.7041,0.558,17.0076,-2.04,1.7973,-1.6086,0.558,1.9534,27,20,0.0005,0.62,0.1,0.2,0.3105,TIMING_CORTO,1.0,0.1361,48
GBM_LATE_15M_ESPACIO_ATR,23613,13946,9667,0.5906,0.0906,1.0,0.0906,12075.9657,0.5114,103.929,-2.04,1.8745,-1.455,0.5114,1.8585,21,17,-0.0308,0.5682,0.2,0.2,0.2728,TIMING_CORTO,1.0,0.0906,114
GBM_LATE_15M,25420,14746,10674,0.5801,0.0801,1.0,0.0801,9706.6506,0.3819,103.929,-2.04,1.6526,-1.3736,0.3819,1.662,20,16,-0.0359,0.4243,0.2,0.2,0.2311,TIMING_CORTO,1.0,0.0801,146
GBM_LATE_15M_MULTIHORIZONTE,11128,7437,3691,0.6683,0.1683,1.0,0.1683,7866.7932,0.7069,17.0076,-2.04,2.0552,-2.0097,0.7069,2.0605,41,12,0.0043,0.7855,0.2,0.2,0.344,TIMING_CORTO,1.0,0.1683,31
UPDOWN_GBM_15M_TARDIO,9558,4954,4604,0.5183,0.0183,1.0,0.0183,3146.1192,0.3292,103.929,-2.04,1.7574,-1.2077,0.3292,1.5658,24,17,-0.0601,0.3657,0.2,0.2,0.1873,TIMING_CORTO,1.0,0.0183,2863
GBM_LATE_5M,5990,3513,2477,0.5865,0.0864,1.0,0.0864,2008.4051,0.3353,17.0076,-2.04,1.6159,-1.481,0.3353,1.5475,20,20,0.0135,0.3725,0.1,0.1,0.2075,TIMING_CORTO,1.0,0.0864,125
CANDIDATA10_CONFIRMACION_CRUZADA,5262,2210,3052,0.42,-0.08,1.0,-0.08,1937.5806,0.3682,103.929,-1.071,2.3752,-1.0648,0.38,1.5927,6,10,0.0008,0.4091,0.0,0.0,0.16,TIMING_CORTO,1.0,-0.08,147
UPDOWN_GBM,15606,8184,7422,0.5244,0.0244,1.0,0.0244,960.9687,0.0616,7.9814,-2.04,0.8308,-0.7866,0.0616,1.1646,23,22,-0.0038,0.0684,0.4,0.5,0.0741,DIRECTION_ERROR,1.0,0.0244,1608
GBM_LATE_15M_PYCONFIRMADO,2882,1727,1155,0.5992,0.0992,1.0,0.0992,919.7644,0.3191,11.689,-2.04,1.447,-1.3672,0.3191,1.5824,14,10,-0.0128,0.3546,0.2,0.2,0.2206,TIMING_CORTO,1.0,0.0992,94
WEEKLY_PRICE,1471,1171,300,0.7961,0.2957,1.0,0.2957,656.887,0.4466,4.21,-2.04,0.9223,-1.4103,0.4466,2.5526,29,7,-0.0886,0.4962,119.0,112.0,0.4,DIRECTION_ERROR,1.0,0.2957,8
