strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17090,10100,6990,0.591,0.091,1.0,0.091,7659.452,0.4482,103.929,-2.04,1.8074,-1.5158,0.4482,1.7229,21,17,-0.0412,0.498,0.2,0.2,0.248,TIMING_CORTO,1.0,0.091,113
GBM_LATE_15M_TARDIO,15466,9515,5951,0.6152,0.1152,1.0,0.1152,7031.3764,0.4546,17.0076,-2.04,1.6443,-1.4476,0.4546,1.8162,23,17,-0.0001,0.5051,0.1,0.1,0.2765,TIMING_CORTO,1.0,0.1152,69
GBM_LATE_15M,18792,10933,7859,0.5818,0.0818,1.0,0.0818,6061.9642,0.3226,51.429,-2.04,1.5154,-1.3368,0.3226,1.577,20,16,-0.0433,0.3584,0.2,0.2,0.2129,TIMING_CORTO,1.0,0.0818,140
GBM_LATE_15M_MULTIHORIZONTE,5396,3628,1768,0.6723,0.1723,1.0,0.1723,3667.6255,0.6797,16.1418,-2.04,1.9743,-1.9768,0.6797,2.0494,41,9,0.0071,0.7552,0.2,0.2,0.3443,TIMING_CORTO,1.0,0.1723,29
UPDOWN_GBM_15M_TARDIO,6570,3575,2995,0.5441,0.0441,1.0,0.0441,2144.6944,0.3264,51.429,-2.04,1.6354,-1.236,0.3264,1.5794,24,17,-0.0561,0.3627,0.2,0.2,0.1996,TIMING_CORTO,1.0,0.0441,490
UPDOWN_GBM,8953,4753,4200,0.5309,0.0309,1.0,0.0309,682.4912,0.0762,7.9814,-2.04,0.9692,-0.9343,0.0762,1.1739,23,22,0.0115,0.0847,0.4,0.5,0.0787,DIRECTION_ERROR,1.0,0.0309,1004
GBM_LATE_5M,2861,1550,1311,0.5418,0.0417,1.0,0.0417,482.8989,0.1688,9.3886,-2.04,1.2222,-1.0767,0.1688,1.3421,12,20,0.0061,0.1875,0.1,0.1,0.1381,TIMING_CORTO,1.0,0.0417,548
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,13705,5894,7811,0.4301,-0.0699,1.0,-0.0699,326.4103,0.0238,103.929,-2.04,1.252,-0.9029,0.0238,1.0463,21,20,-0.0207,0.0265,0.2,0.2,0.019,TIMING_CORTO,1.0,-0.0699,193
GBM_LATE_15M_PYCONFIRMADO,1277,720,557,0.5638,0.0637,1.0,0.0637,245.7226,0.1924,11.689,-2.04,1.1422,-1.0353,0.1924,1.4261,14,10,-0.0218,0.2138,0.2,0.2,0.1685,TIMING_CORTO,1.0,0.0637,233
UPDOWN_GBM_IBS_ALTO,362,280,82,0.7735,0.272,1.0,0.272,235.9763,0.6519,7.4552,-2.04,1.4024,-1.911,0.6519,2.5059,23,3,0.262,0.7243,0.1,0.2,0.4,TIMING_CORTO,1.0,0.272,10
MOMENTUM_IBS_15M_BALLENA,4992,2336,2656,0.4679,-0.032,1.0,-0.032,172.5473,0.0346,25.179,-2.04,1.0763,-0.8817,0.0346,1.0737,18,13,-0.008,0.0384,0.4,0.4,0.0321,TIMING_CORTO,1.0,-0.032,932
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7855,4921,2934,0.6265,0.1264,1.0,0.1264,136.5021,0.0174,0.8381,-1.071,0.6686,-1.0649,0.0211,1.0434,29,12,-0.0597,0.0193,0.1,0.1,0.0316,TIMING_CORTO,1.0,0.1264,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,450,363,87,0.8067,0.3053,1.0,0.3053,80.9444,0.1799,1.6297,-2.04,0.6822,-1.916,0.1799,1.4856,30,4,0.148,0.1999,0.1,0.1,0.2637,TIMING_CORTO,1.0,0.3053,7
ORDER_FLOW_5M,1969,1034,935,0.5251,0.0251,1.0,0.0251,80.0318,0.0406,2.0004,-2.04,0.6778,-0.6639,0.0406,1.1289,11,9,-0.0677,0.0452,0.6,0.7,0.06,TIMING_CORTO,1.0,0.0251,1519
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
LEADLAG_BTC_XRP_15M,566,313,253,0.553,0.0528,1.0,0.0528,66.4675,0.1174,2.997,-2.04,1.1381,-1.1453,0.1174,1.2294,8,10,0.0021,0.1305,0.2,0.2,0.1032,EDGE_INSUFICIENTE,1.0,0.0528,341
PRICE_TARGET_GBM_FADE,166,55,111,0.3313,-0.1667,1.0,-0.1667,27.9305,0.1683,4.49,-1.53,1.5859,-0.5342,0.1683,1.4711,5,14,0.0473,0.187,102.5,110.1,0.1061,DIRECTION_ERROR,1.0,-0.1667,31
STREAK_FADE_15M,441,237,204,0.5374,0.0372,1.0,0.0372,7.8045,0.0177,2.1705,-2.04,0.898,-1.005,0.0177,1.0381,13,12,-0.0218,0.0197,0.2,0.2,0.0197,TIMING_CORTO,1.0,0.0372,689
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,711,570,141,0.8017,0.3008,1.0,0.3008,7.5945,0.0107,0.8171,-2.04,0.5092,-2.0046,0.0107,1.0269,21,4,0.0538,0.0119,0.6,0.6,0.021,TIMING_CORTO,1.0,0.3008,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,158,97,61,0.6139,0.1125,1.0,0.1125,4.1872,0.0265,0.8381,-1.071,0.7167,-1.071,0.0265,1.0641,17,8,0.0575,0.0294,0.6,0.7,0.037,TIMING_CORTO,1.0,0.1125,72
BALLENAS_CONFIRMADAS_15M,2269,1261,1008,0.5558,0.0557,1.0,0.0557,4.0627,0.0018,12.1064,-2.04,0.8796,-1.0964,0.0018,1.0037,17,14,-0.0454,0.002,0.8,0.2,0.002,TIMING_CORTO,1.0,0.0557,306
STREAK_MOM_5M,2090,1065,1025,0.5096,0.0096,1.0,0.0096,-0.1637,-0.0001,2.0837,-2.04,0.6021,-0.6258,-0.0001,0.9997,14,11,-0.0072,-0.0001,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0096,10505
UPDOWN_GBM_ETH_15M_HORA7,53,25,28,0.4717,-0.0273,1.0,-0.0273,-2.0106,-0.0379,2.7158,-1.3566,0.6572,-0.6586,-0.0379,0.891,5,4,0.0114,-0.0422,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0273,1288
FAVORITO_CONFIRMADO_15MIN_EXTREMO,346,325,21,0.9393,0.4368,1.0,0.4368,-2.3562,-0.0068,0.1822,-2.04,0.1144,-1.8831,-0.0068,0.9404,88,3,0.0391,-0.0076,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4368,2
MOMENTUM_IBS_5M,2624,1322,1302,0.5038,0.0038,1.0,0.0038,-3.0234,-0.0012,2.0004,-2.04,0.6072,-0.6188,-0.0012,0.9962,12,12,-0.0049,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0038,66225
STREAK_FADE_60M,27,10,17,0.3704,-0.1207,1.0,-0.1207,-3.8992,-0.1444,0.5317,-0.51,0.4771,-0.51,-0.1444,0.5503,4,4,0.0093,-0.1605,0.7,0.7,0.0,TIMING_CORTO,0.675,-0.0815,62
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,387,187,200,0.4832,-0.0167,1.0,-0.0167,-10.0015,-0.0258,2.2611,-2.04,0.7035,-0.7078,-0.0258,0.9293,9,15,0.0833,-0.0287,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0167,3436
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,296,270,26,0.9122,0.4094,1.0,0.4094,-15.1063,-0.051,0.1822,-2.04,0.1164,-1.7897,-0.051,0.6754,50,3,0.0399,-0.0567,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4094,2
PRICE_TARGET_GBM,252,86,166,0.3413,-0.1575,1.0,-0.1575,-18.2323,-0.0724,4.49,-1.683,0.8934,-0.5727,-0.0724,0.8082,13,22,0.005,-0.0804,130.0,132.7,0.0,DIRECTION_ERROR,1.0,-0.1575,35
