strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6573,3932,2641,0.5982,0.0982,1.0,0.0982,2104.055,0.3201,17.0076,-2.04,1.4473,-1.3581,0.3201,1.5866,19,16,-0.0233,0.3557,0.2,0.2,0.2212,TIMING_CORTO,1.0,0.0982,96
GBM_LATE_15M_ESPACIO_ATR,3770,2389,1381,0.6337,0.1336,1.0,0.1336,2027.1367,0.5377,17.0076,-2.04,1.8601,-1.7499,0.5377,1.8388,20,17,-0.0307,0.5974,0.1,0.1,0.2891,TIMING_CORTO,1.0,0.1336,50
GBM_LATE_15M_TARDIO,3741,2193,1548,0.5862,0.0862,1.0,0.0862,1203.5284,0.3217,17.0076,-2.04,1.4342,-1.2543,0.3217,1.6198,17,17,-0.0343,0.3575,0.2,0.2,0.2243,TIMING_CORTO,1.0,0.0862,126
UPDOWN_GBM_15M_TARDIO,1011,672,339,0.6647,0.1644,1.0,0.1644,450.5686,0.4457,4.7257,-2.04,1.3855,-1.4173,0.4457,1.9378,18,6,0.0455,0.4952,0.2,0.2,0.3217,TIMING_CORTO,1.0,0.1644,32
UPDOWN_GBM,2071,1090,981,0.5263,0.0263,1.0,0.0263,168.6228,0.0814,6.491,-2.04,1.0625,-1.0087,0.0814,1.1704,15,16,0.041,0.0905,0.5,0.9,0.0766,DIRECTION_ERROR,1.0,0.0263,1386
GBM_LATE_15M_PYCONFIRMADO,214,133,81,0.6215,0.1204,1.0,0.1204,101.9176,0.4763,3.49,-2.04,1.5132,-1.2264,0.4763,2.026,14,6,-0.0704,0.5292,0.1,0.1,0.3147,TIMING_CORTO,1.0,0.1204,63
FAVORITO_CONFIRMADO,4686,3213,1473,0.6857,0.1856,1.0,0.1856,76.1122,0.0162,1.5964,-2.04,0.8501,-1.8027,0.0162,1.0287,27,9,-0.003,0.018,0.4,0.5,0.0191,TIMING_CORTO,1.0,0.1856,25
WEEKLY_PRICE,321,216,105,0.6729,0.1718,1.0,0.1718,63.8136,0.1988,2.8101,-2.04,0.6821,-0.7955,0.1988,1.764,16,7,-0.0508,0.2209,115.2,111.6,0.2914,DIRECTION_ERROR,1.0,0.1718,29
STREAK_FADE_15M,256,149,107,0.582,0.0814,1.0,0.0814,29.43,0.115,2.1705,-2.04,0.9865,-1.0986,0.115,1.2504,13,6,-0.0008,0.1277,0.2,0.2,0.1165,TIMING_CORTO,1.0,0.0814,142
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,104,83,21,0.7981,0.2925,1.0,0.2925,20.8236,0.2002,1.4998,-2.04,0.6518,-1.5844,0.2002,1.6259,14,3,0.1422,0.2225,0.1,0.1,0.3072,TIMING_CORTO,1.0,0.2925,8
