strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34169,22194,11975,0.6495,0.1495,1.0,0.1495,21447.464,0.6277,17.96,-2.04,1.9071,-1.7436,0.6277,2.0272,28,20,0.0072,0.6974,0.1,0.1,0.3291,DIRECTION_ERROR,1.0,0.1495,40
GBM_LATE_15M_ESPACIO_ATR,35558,21217,14341,0.5967,0.0967,1.0,0.0967,18375.4016,0.5168,103.929,-2.04,1.8218,-1.4139,0.5168,1.9062,21,17,-0.0256,0.5742,0.2,0.2,0.2837,DIRECTION_ERROR,1.0,0.0967,99
GBM_LATE_15M,36851,21675,15176,0.5882,0.0882,1.0,0.0882,15641.3448,0.4244,103.929,-2.04,1.7133,-1.4163,0.4244,1.7277,20,16,-0.017,0.4716,0.2,0.2,0.2477,DIRECTION_ERROR,1.0,0.0882,120
GBM_LATE_15M_MULTIHORIZONTE,20089,13435,6654,0.6688,0.1688,1.0,0.1688,14936.3511,0.7435,17.96,-2.04,2.1137,-2.0231,0.7435,2.1096,41,12,0.0014,0.8261,0.2,0.2,0.3518,DIRECTION_ERROR,1.0,0.1688,30
UPDOWN_GBM_15M_TARDIO,14876,7529,7347,0.5061,0.0061,1.0,0.0061,4146.8824,0.2788,103.929,-2.04,1.7225,-1.2007,0.2788,1.4701,24,17,-0.1028,0.3097,0.2,0.2,0.1618,DIRECTION_ERROR,1.0,0.0061,25669
CANDIDATA10_CONFIRMACION_CRUZADA,17293,8139,9154,0.4707,-0.0293,1.0,-0.0293,4074.2711,0.2356,103.929,-1.071,1.7172,-1.0644,0.2448,1.4156,6,10,0.0007,0.2618,0.0,0.0,0.1425,DIRECTION_ERROR,1.0,-0.0293,1112
GBM_LATE_5M,8614,5289,3325,0.614,0.114,1.0,0.114,3846.878,0.4466,17.0076,-2.04,1.7312,-1.5968,0.4466,1.7245,27,20,0.0369,0.4962,0.1,0.1,0.258,DIRECTION_ERROR,1.0,0.114,71
UPDOWN_GBM,39354,20989,18365,0.5333,0.0333,1.0,0.0333,2635.2398,0.067,17.0076,-2.04,0.7127,-0.671,0.067,1.2138,25,22,-0.0072,0.0744,0.4,0.4,0.094,DIRECTION_ERROR,1.0,0.0333,861
GBM_LATE_15M_PYCONFIRMADO,5312,3289,2023,0.6192,0.1191,1.0,0.1191,2098.4673,0.395,15.3513,-2.04,1.595,-1.5559,0.395,1.6667,15,10,-0.0086,0.4389,0.2,0.2,0.2477,DIRECTION_ERROR,1.0,0.1191,64
MOMENTUM_IBS_5M_BALLENA,70451,30114,40337,0.4274,-0.0726,1.0,-0.0726,1730.1591,0.0246,103.929,-2.04,1.3238,-0.9454,0.0246,1.0454,21,23,-0.0129,0.0273,0.1,0.1,0.0186,DIRECTION_ERROR,1.0,-0.0726,179
MOMENTUM_IBS_15M_BALLENA,27715,13650,14065,0.4925,-0.0075,1.0,-0.0075,1225.5743,0.0442,103.929,-2.04,0.941,-0.8261,0.0442,1.1055,20,21,-0.0075,0.0491,0.3,0.3,0.047,DIRECTION_ERROR,1.0,-0.0075,17133
WEEKLY_PRICE,2280,1824,456,0.8,0.2997,1.0,0.2997,1133.7051,0.4972,5.6523,-2.04,1.0187,-1.5886,0.4972,2.565,36,7,-0.0865,0.5525,106.8,104.4,0.4,DIRECTION_ERROR,1.0,0.2997,7
UPDOWN_GBM_IBS_ALTO,962,758,204,0.7879,0.2873,1.0,0.2873,750.4579,0.7801,9.2337,-2.04,1.512,-1.9395,0.7801,2.8967,28,6,0.1966,0.8668,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2873,8
GBM_LATE_60M,1639,933,706,0.5692,0.0692,1.0,0.0692,708.4234,0.4322,16.1418,-2.04,1.7775,-1.3456,0.4322,1.7457,16,12,0.0626,0.4803,0.3,0.3,0.2432,DIRECTION_ERROR,1.0,0.0692,197
LEADLAG_BTC_XRP_15M,2176,1270,906,0.5836,0.0836,1.0,0.0836,502.1386,0.2308,3.6563,-2.04,1.3987,-1.4064,0.2308,1.3941,14,10,0.0009,0.2564,0.2,0.2,0.165,DIRECTION_ERROR,1.0,0.0836,134
ORDER_FLOW_5M,2710,1492,1218,0.5506,0.0505,1.0,0.0505,376.7778,0.139,3.0233,-2.04,1.0304,-0.9529,0.139,1.3246,11,9,-0.2064,0.1545,0.1,0.1,0.1349,DIRECTION_ERROR,1.0,0.0505,373
RESOLUTION_SNIPER,279,256,23,0.9176,0.4146,1.0,0.4146,215.6201,0.7728,14.9092,-2.04,0.9426,-1.1171,0.7728,9.3919,59,4,-0.1026,0.8587,0.9,1.1,0.4,DIRECTION_ERROR,1.0,0.4146,2
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,814,674,140,0.828,0.3272,1.0,0.3272,212.8125,0.2614,1.6297,-2.04,0.7212,-1.952,0.2614,1.7787,31,4,0.1146,0.2905,0.1,0.1,0.3625,DIRECTION_ERROR,1.0,0.3272,6
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21559,13326,8233,0.6181,0.1181,1.0,0.1181,163.0682,0.0076,0.8381,-1.071,0.6749,-1.0686,0.0091,1.0185,32,13,-0.0599,0.0084,0.1,0.1,0.0135,DIRECTION_ERROR,1.0,0.1181,66
BALLENAS_CONFIRMADAS_15M,2991,1703,1288,0.5694,0.0693,1.0,0.0693,147.4823,0.0493,12.1064,-2.04,0.9816,-1.1834,0.0493,1.0968,17,14,0.0113,0.0548,0.2,0.2,0.0502,DIRECTION_ERROR,1.0,0.0693,196
GBM_LATE_60M_PYCONFIRMADO,673,379,294,0.5632,0.063,1.0,0.063,125.9823,0.1872,10.7546,-2.04,1.2998,-1.2471,0.1872,1.3436,10,7,-0.0411,0.208,0.5,0.6,0.144,DIRECTION_ERROR,1.0,0.063,239
STREAK_MOM_5M,8042,4168,3874,0.5183,0.0183,1.0,0.0183,77.0668,0.0096,2.0837,-2.04,0.5368,-0.5576,0.0096,1.0357,16,13,0.0088,0.0106,0.1,0.1,0.0179,DIRECTION_ERROR,1.0,0.0183,2872
LATE_WINDOW_5MIN,489,244,245,0.499,-0.001,1.0,-0.001,65.2222,0.1334,3.9301,-2.04,1.059,-0.7884,0.1334,1.3376,8,7,0.033,0.1482,0.0,0.0,0.126,DIRECTION_ERROR,1.0,-0.001,926133
STREAK_FADE_15M,800,437,363,0.5463,0.0461,1.0,0.0461,35.189,0.044,2.1705,-2.04,0.872,-0.9528,0.044,1.1017,13,12,-0.0324,0.0489,0.1,0.1,0.0504,DIRECTION_ERROR,1.0,0.0461,448
UPDOWN_GBM_ETH_15M_HORA7,169,90,79,0.5325,0.0322,1.0,0.0322,8.6935,0.0514,2.7158,-2.04,0.9832,-1.0101,0.0514,1.1089,6,4,-0.0307,0.0572,0.3,0.3,0.0523,DIRECTION_ERROR,1.0,0.0322,925
