strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16103,9571,6532,0.5944,0.0943,1.0,0.0943,7266.5239,0.4513,103.929,-2.04,1.8063,-1.5342,0.4513,1.7251,21,17,-0.0441,0.5014,0.2,0.2,0.2498,TIMING_CORTO,1.0,0.0943,105
GBM_LATE_15M_TARDIO,14347,8769,5578,0.6112,0.1112,1.0,0.1112,6291.0251,0.4385,17.0076,-2.04,1.6139,-1.4094,0.4385,1.8002,23,17,-0.0018,0.4872,0.1,0.1,0.2717,TIMING_CORTO,1.0,0.1112,74
GBM_LATE_15M,17805,10505,7300,0.59,0.09,1.0,0.09,5958.7667,0.3347,51.429,-2.04,1.5034,-1.3472,0.3347,1.6059,20,16,-0.0451,0.3719,0.2,0.2,0.2226,TIMING_CORTO,1.0,0.09,115
GBM_LATE_15M_MULTIHORIZONTE,4459,3010,1449,0.675,0.175,1.0,0.175,3004.0655,0.6737,16.1418,-2.04,1.943,-1.9629,0.6737,2.0562,41,9,0.0048,0.7486,0.2,0.2,0.3467,TIMING_CORTO,1.0,0.175,28
UPDOWN_GBM_15M_TARDIO,5838,3305,2533,0.5661,0.0661,1.0,0.0661,2220.0834,0.3803,51.429,-2.04,1.6382,-1.261,0.3803,1.6951,24,17,-0.0564,0.4225,0.2,0.2,0.2321,TIMING_CORTO,1.0,0.0661,216
UPDOWN_GBM,7648,4105,3543,0.5367,0.0367,1.0,0.0367,688.6097,0.09,7.9814,-2.04,1.027,-0.9955,0.09,1.1952,23,22,0.0206,0.1,0.4,0.5,0.0877,DIRECTION_ERROR,1.0,0.0367,708
WEEKLY_PRICE,979,770,209,0.7865,0.2859,1.0,0.2859,383.8591,0.3921,2.8101,-2.04,0.831,-1.2249,0.3921,2.4995,21,7,-0.0763,0.4357,122.6,117.9,0.4,DIRECTION_ERROR,1.0,0.2859,8
GBM_LATE_5M,2397,1264,1133,0.5273,0.0273,1.0,0.0273,278.0748,0.116,7.7161,-2.04,1.0928,-0.9738,0.116,1.252,10,20,0.0137,0.1289,0.1,0.1,0.1062,TIMING_CORTO,1.0,0.0273,1285
MOMENTUM_IBS_5M_BALLENA,7452,3229,4223,0.4333,-0.0667,1.0,-0.0667,212.9865,0.0286,103.929,-2.04,1.239,-0.897,0.0286,1.0562,19,14,-0.0171,0.0318,0.2,0.2,0.0231,TIMING_CORTO,1.0,-0.0667,213
UPDOWN_GBM_IBS_ALTO,304,240,64,0.7895,0.2876,1.0,0.2876,208.8927,0.6871,7.4552,-2.04,1.376,-1.8959,0.6871,2.7216,23,3,0.278,0.7635,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2876,8
GBM_LATE_15M_PYCONFIRMADO,1089,609,480,0.5592,0.0591,1.0,0.0591,197.522,0.1814,11.689,-2.04,1.0579,-0.9307,0.1814,1.4421,14,10,-0.0276,0.2015,0.1,0.1,0.1714,TIMING_CORTO,1.0,0.0591,271
MOMENTUM_IBS_15M_BALLENA,2733,1284,1449,0.4698,-0.0302,1.0,-0.0302,86.9963,0.0318,19.929,-2.04,1.0836,-0.9002,0.0318,1.0667,18,10,-0.0096,0.0354,0.4,0.4,0.0294,TIMING_CORTO,1.0,-0.0302,1052
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6418,4018,2400,0.6261,0.126,1.0,0.126,86.0925,0.0134,0.8381,-1.071,0.6635,-1.0648,0.0172,1.0335,29,12,-0.0597,0.0149,0.1,0.1,0.0259,TIMING_CORTO,1.0,0.126,57
