strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19378,12211,7167,0.6301,0.1301,1.0,0.1301,10130.6319,0.5228,17.0076,-2.04,1.7376,-1.547,0.5228,1.9137,27,20,-0.0021,0.5809,0.1,0.2,0.3009,TIMING_CORTO,1.0,0.1301,53
GBM_LATE_15M_ESPACIO_ATR,20572,12073,8499,0.5869,0.0869,1.0,0.0869,9490.5717,0.4613,103.929,-2.04,1.8227,-1.4725,0.4613,1.7584,21,17,-0.0292,0.5126,0.2,0.2,0.2531,TIMING_CORTO,1.0,0.0869,124
GBM_LATE_15M,22438,12957,9481,0.5775,0.0775,1.0,0.0775,7951.5135,0.3544,103.929,-2.04,1.6049,-1.3547,0.3544,1.6191,20,16,-0.0394,0.3938,0.2,0.2,0.2208,TIMING_CORTO,1.0,0.0775,157
GBM_LATE_15M_MULTIHORIZONTE,8664,5837,2827,0.6737,0.1737,1.0,0.1737,6105.943,0.7047,16.1418,-2.04,2.015,-2.0005,0.7047,2.0797,41,12,0.002,0.7831,0.2,0.2,0.3498,TIMING_CORTO,1.0,0.1737,28
UPDOWN_GBM_15M_TARDIO,8360,4388,3972,0.5249,0.0249,1.0,0.0249,2743.4008,0.3282,103.929,-2.04,1.7232,-1.213,0.3282,1.5694,24,17,-0.0602,0.3646,0.2,0.2,0.1904,TIMING_CORTO,1.0,0.0249,1549
GBM_LATE_5M,4911,2848,2063,0.5799,0.0799,1.0,0.0799,1450.7383,0.2954,10.8632,-2.04,1.5121,-1.3843,0.2954,1.508,20,20,0.0034,0.3282,0.1,0.1,0.1954,TIMING_CORTO,1.0,0.0799,147
CANDIDATA10_CONFIRMACION_CRUZADA,2691,1190,1501,0.4422,-0.0577,1.0,-0.0577,1351.5094,0.5022,103.929,-1.071,2.5035,-1.0654,0.5128,1.8407,6,6,-0.0001,0.558,0.0,0.0,0.2048,TIMING_CORTO,1.0,-0.0577,285
UPDOWN_GBM,11848,6187,5661,0.5222,0.0222,1.0,0.0222,702.0305,0.0593,7.9814,-2.04,0.8799,-0.8377,0.0593,1.148,23,22,-0.0003,0.0658,0.4,0.5,0.0673,DIRECTION_ERROR,1.0,0.0222,1946
GBM_LATE_15M_PYCONFIRMADO,2138,1247,891,0.5833,0.0832,1.0,0.0832,580.9595,0.2717,11.689,-2.04,1.3774,-1.2757,0.2717,1.5111,14,10,-0.0178,0.3019,0.2,0.2,0.1973,TIMING_CORTO,1.0,0.0832,135
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
MOMENTUM_IBS_5M_BALLENA,27146,11399,15747,0.4199,-0.0801,1.0,-0.0801,446.0139,0.0164,103.929,-2.04,1.3292,-0.9338,0.0164,1.0303,21,23,-0.0212,0.0183,0.1,0.1,0.0124,TIMING_CORTO,1.0,-0.0801,146
MOMENTUM_IBS_15M_BALLENA,9883,4570,5313,0.4624,-0.0376,1.0,-0.0376,400.8909,0.0406,51.429,-2.04,1.1022,-0.8726,0.0406,1.0865,20,21,-0.0125,0.0451,0.4,0.3,0.0368,TIMING_CORTO,1.0,-0.0376,677
UPDOWN_GBM_IBS_ALTO,506,398,108,0.7866,0.2854,1.0,0.2854,380.5801,0.7521,7.4552,-2.04,1.4801,-1.9307,0.7521,2.8252,23,3,0.2372,0.8357,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2854,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11139,7006,4133,0.629,0.1289,1.0,0.1289,301.571,0.0271,0.8381,-1.071,0.6765,-1.0667,0.0297,1.0681,29,12,-0.0598,0.0301,0.1,0.1,0.044,TIMING_CORTO,1.0,0.1289,54
ORDER_FLOW_5M,2270,1225,1045,0.5396,0.0396,1.0,0.0396,211.6772,0.0932,2.6526,-2.04,0.8447,-0.7876,0.0932,1.2572,11,9,-0.0873,0.1036,0.5,0.6,0.1104,TIMING_CORTO,1.0,0.0396,609
