strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10731,6670,4061,0.6216,0.1215,1.0,0.1215,5252.7636,0.4895,25.179,-2.04,1.8121,-1.6829,0.4895,1.7686,21,17,-0.0355,0.5439,0.2,0.2,0.2701,TIMING_CORTO,1.0,0.1215,62
GBM_LATE_15M,13167,7920,5247,0.6015,0.1015,1.0,0.1015,4418.5953,0.3356,51.429,-2.04,1.4623,-1.3651,0.3356,1.6169,20,16,-0.0359,0.3729,0.2,0.2,0.2295,TIMING_CORTO,1.0,0.1015,90
GBM_LATE_15M_TARDIO,10072,5942,4130,0.59,0.0899,1.0,0.0899,3634.5721,0.3609,17.0076,-2.04,1.4656,-1.2286,0.3609,1.7163,23,17,-0.009,0.401,0.1,0.1,0.2462,TIMING_CORTO,1.0,0.0899,115
UPDOWN_GBM_15M_TARDIO,3524,2335,1189,0.6626,0.1625,1.0,0.1625,1807.1379,0.5128,25.179,-2.04,1.536,-1.4966,0.5128,2.0155,24,7,-0.0052,0.5698,0.2,0.2,0.3339,TIMING_CORTO,1.0,0.1625,33
GBM_LATE_15M_MULTIHORIZONTE,734,530,204,0.7221,0.2215,1.0,0.2215,592.6712,0.8075,16.1418,-2.04,1.8145,-1.809,0.8075,2.606,22,7,-0.0869,0.8972,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2215,16
UPDOWN_GBM,4011,2244,1767,0.5595,0.0594,1.0,0.0594,563.9796,0.1406,7.9814,-2.04,1.0659,-1.0345,0.1406,1.3085,15,16,0.0359,0.1562,0.3,0.6,0.1319,DIRECTION_ERROR,1.0,0.0594,269
WEEKLY_PRICE,708,549,159,0.7754,0.2746,1.0,0.2746,309.9296,0.4378,2.8101,-2.04,0.8785,-1.084,0.4378,2.7982,21,7,-0.0693,0.4864,120.5,111.9,0.4,DIRECTION_ERROR,1.0,0.2746,9
GBM_LATE_15M_PYCONFIRMADO,437,241,196,0.5515,0.0513,1.0,0.0513,98.0387,0.2243,3.49,-2.04,1.2348,-1.0181,0.2243,1.4913,14,10,-0.0803,0.2493,0.1,0.1,0.1817,TIMING_CORTO,1.0,0.0513,362
UPDOWN_GBM_IBS_ALTO,140,107,33,0.7643,0.2606,1.0,0.2606,76.2812,0.5449,7.4552,-2.04,1.2645,-1.7884,0.5449,2.2925,15,3,0.3148,0.6054,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2606,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,309,249,60,0.8058,0.3039,1.0,0.3039,60.5584,0.196,1.6297,-2.04,0.6939,-1.8703,0.196,1.5396,17,4,0.1537,0.2178,0.1,0.1,0.2824,TIMING_CORTO,1.0,0.3039,7
GBM_LATE_5M,1556,759,797,0.4878,-0.0122,1.0,-0.0122,44.7346,0.0287,4.2519,-2.04,0.912,-0.8124,0.0287,1.0691,8,20,0.0346,0.0319,0.1,0.1,0.0315,TIMING_CORTO,1.0,-0.0122,6454
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1102,702,400,0.637,0.1368,1.0,0.1368,26.1142,0.0237,0.8381,-1.071,0.6475,-1.071,0.0237,1.061,14,7,-0.0599,0.0263,0.1,0.1,0.0366,TIMING_CORTO,1.0,0.1368,48
ORDER_FLOW_5M,1723,885,838,0.5136,0.0136,1.0,0.0136,15.4512,0.009,1.7728,-1.683,0.5516,-0.5641,0.009,1.0327,11,9,-0.0472,0.01,0.7,0.7,0.0163,TIMING_CORTO,1.0,0.0136,5171
GBM_LATE_60M,399,169,230,0.4236,-0.0761,1.0,-0.0761,15.407,0.0386,4.49,-1.6932,0.9466,-0.6286,0.0386,1.1066,10,12,0.0274,0.0429,0.3,0.3,0.0408,TIMING_CORTO,1.0,-0.0761,163
STREAK_FADE_15M,326,181,145,0.5552,0.0549,1.0,0.0549,13.1374,0.0403,2.1705,-2.04,0.9977,-1.1548,0.0403,1.0785,13,6,-0.0069,0.0448,0.2,0.2,0.0404,TIMING_CORTO,1.0,0.0549,316
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STRUCT_NO_15M,635,335,300,0.5276,0.0275,1.0,0.0275,7.594,0.012,1.3539,-1.4382,0.5123,-0.5468,0.012,1.0463,12,12,-0.0571,0.0133,0.5,0.6,0.0233,TIMING_CORTO,1.0,0.0275,1269
GBM_LATE_60M_PYCONFIRMADO,123,66,57,0.5366,0.036,1.0,0.036,7.3849,0.06,6.0087,-2.04,0.786,-0.7806,0.06,1.166,4,6,-0.0084,0.0667,0.7,0.7,0.0764,TIMING_CORTO,1.0,0.036,738
RESOLUTION_SNIPER,28,22,6,0.7857,0.2667,1.0,0.2667,4.5302,0.1618,0.8655,-0.51,0.345,-0.51,0.1618,2.4805,10,3,-0.0821,0.1798,0.5,0.7,0.4,TIMING_CORTO,0.7,0.1867,10
LIQUIDACIONES_60M,116,64,52,0.5517,0.0508,1.0,0.0508,3.2143,0.0277,2.0145,-1.53,0.6278,-0.7109,0.0277,1.087,8,6,0.0474,0.0308,0.8,0.8,0.0441,TIMING_CORTO,1.0,0.0508,368
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
FAVORITO_CONFIRMADO_15MIN_EXTREMO,133,125,8,0.9398,0.4333,1.0,0.4333,-0.2728,-0.0021,0.1822,-2.04,0.102,-1.6282,-0.0021,0.9791,34,2,0.0392,-0.0023,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4333,2
STREAK_FADE_60M,5,1,4,0.2,-0.2143,0.25,-0.0536,-1.5696,-0.3139,0.4704,-0.51,0.4704,-0.51,-0.3139,0.2306,1,2,-0.019,-0.3488,0.5,0.7,0.0,TIMING_CORTO,0.125,-0.0268,14
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
LATE_WINDOW_5MIN,393,172,221,0.4377,-0.062,1.0,-0.062,-6.6776,-0.017,2.9383,-2.04,0.8593,-0.699,-0.017,0.9568,7,7,-0.0293,-0.0189,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.062,246
PRICE_TARGET_GBM_FADE,41,10,31,0.2439,-0.2442,1.0,-0.2442,-8.7615,-0.2137,0.9825,-0.51,0.7048,-0.51,-0.2137,0.4458,1,5,-0.0663,-0.2374,92.8,86.1,0.0,DIRECTION_ERROR,1.0,-0.2442,12
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,634,507,127,0.7997,0.2987,1.0,0.2987,-8.963,-0.0141,0.9675,-2.04,0.4916,-2.0329,-0.0141,0.9653,16,4,0.0531,-0.0157,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2987,7
LIQUIDACIONES_15M,95,39,56,0.4105,-0.0876,1.0,-0.0876,-10.7884,-0.1136,0.5281,-0.561,0.4661,-0.5173,-0.1136,0.6276,4,6,-0.0707,-0.1262,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0876,122
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
LIQUIDACIONES_5M,70,21,49,0.3,-0.1944,1.0,-0.1944,-14.8103,-0.2116,0.5653,-0.51,0.4847,-0.51,-0.2116,0.4074,4,8,0.0149,-0.2351,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1944,22
BALLENAS_CONFIRMADAS_15M,1830,1002,828,0.5475,0.0475,1.0,0.0475,-16.5906,-0.0091,12.1064,-2.04,0.9238,-1.138,-0.0091,0.9824,15,14,-0.0576,-0.0101,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0475,423
FAVORITO_CONFIRMADO_60MIN_EXTREMO,125,108,17,0.864,0.3583,1.0,0.3583,-17.475,-0.1398,0.1822,-2.04,0.099,-1.6572,-0.1398,0.3797,20,3,0.0389,-0.1553,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3583,4
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,325,251,74,0.7723,0.2706,1.0,0.2706,-20.5781,-0.0633,0.8171,-2.04,0.4996,-1.9726,-0.0633,0.859,21,4,0.0536,-0.0704,0.5,0.5,0.0,TIMING_CORTO,1.0,0.2706,10
GBM_LATE_60M_FADE,125,23,102,0.184,-0.311,1.0,-0.311,-25.3579,-0.2029,2.615,-0.51,1.1592,-0.51,-0.2029,0.5125,2,12,-0.0143,-0.2254,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.311,6
STREAK_FADE_5M,251,112,139,0.4462,-0.0534,1.0,-0.0534,-26.5012,-0.1056,1.8816,-2.04,0.6046,-0.6778,-0.1056,0.7187,5,16,0.0282,-0.1173,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0534,334
STREAK_MOM_5M,325,142,183,0.4369,-0.0627,1.0,-0.0627,-27.9123,-0.0859,1.3674,-1.377,0.5496,-0.579,-0.0859,0.7366,8,8,-0.0064,-0.0954,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0627,241
UPDOWN_OU_5M,342,111,231,0.3246,-0.1744,1.0,-0.1744,-58.6742,-0.1716,1.929,-0.9894,0.5552,-0.5208,-0.1716,0.5123,7,23,-0.0192,-0.1906,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1744,28
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,2658,1861,797,0.7002,0.2,1.0,0.2,-179.1313,-0.0674,6.2933,-2.04,0.3739,-1.0977,-0.0674,0.7953,24,9,0.0568,-0.0749,0.2,0.2,0.0,TIMING_CORTO,1.0,0.2,21
BALLENAS_TARDIAS,2651,1128,1523,0.4255,-0.0744,1.0,-0.0744,-604.97,-0.2282,33.929,-1.071,0.9097,-1.071,-0.2282,0.6291,31,25,0.0246,-0.2536,0.1,0.0,0.0,TIMING_CORTO,1.0,-0.0744,170
FAVORITO_CONFIRMADO,27552,17047,10505,0.6187,0.1187,1.0,0.1187,-696.3341,-0.0253,4.0131,-2.04,0.7562,-1.288,-0.0232,0.9487,27,15,0.0074,-0.0281,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1187,65
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,12432,8685,3747,0.6986,0.1986,1.0,0.1986,-930.9632,-0.0749,0.429,-1.071,0.3551,-1.0696,-0.0743,0.768,37,19,0.0597,-0.0832,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1986,21
