strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19397,12226,7171,0.6303,0.1303,1.0,0.1303,10153.6901,0.5235,17.0076,-2.04,1.7381,-1.5473,0.5235,1.9151,27,20,-0.0021,0.5816,0.1,0.2,0.3012,TIMING_CORTO,1.0,0.1303,53
GBM_LATE_15M_ESPACIO_ATR,20588,12082,8506,0.5868,0.0868,1.0,0.0868,9497.9809,0.4613,103.929,-2.04,1.8226,-1.4723,0.4613,1.7584,21,17,-0.0291,0.5126,0.2,0.2,0.2531,TIMING_CORTO,1.0,0.0868,124
GBM_LATE_15M,22456,12968,9488,0.5775,0.0775,1.0,0.0775,7963.597,0.3546,103.929,-2.04,1.6052,-1.3547,0.3546,1.6196,20,16,-0.0394,0.394,0.2,0.2,0.2209,TIMING_CORTO,1.0,0.0775,157
GBM_LATE_15M_MULTIHORIZONTE,8678,5849,2829,0.674,0.174,1.0,0.174,6132.5987,0.7067,16.1418,-2.04,2.0161,-2.0005,0.7067,2.0836,41,12,0.0019,0.7852,0.2,0.2,0.3505,TIMING_CORTO,1.0,0.174,28
UPDOWN_GBM_15M_TARDIO,8368,4392,3976,0.5249,0.0249,1.0,0.0249,2744.2327,0.3279,103.929,-2.04,1.7229,-1.2129,0.3279,1.569,24,17,-0.0602,0.3644,0.2,0.2,0.1903,TIMING_CORTO,1.0,0.0249,1552
GBM_LATE_5M,4920,2852,2068,0.5797,0.0796,1.0,0.0796,1448.4747,0.2944,10.8632,-2.04,1.5126,-1.3856,0.2944,1.5055,20,20,0.0036,0.3271,0.1,0.1,0.1946,TIMING_CORTO,1.0,0.0796,148
CANDIDATA10_CONFIRMACION_CRUZADA,2718,1204,1514,0.443,-0.057,1.0,-0.057,1353.1901,0.4979,103.929,-1.071,2.4894,-1.0647,0.5096,1.8345,6,6,-0.0001,0.5532,0.0,0.0,0.2047,TIMING_CORTO,1.0,-0.057,292
UPDOWN_GBM,11865,6194,5671,0.522,0.022,1.0,0.022,698.6982,0.0589,7.9814,-2.04,0.8795,-0.8374,0.0589,1.1471,23,22,-0.0004,0.0654,0.4,0.5,0.067,DIRECTION_ERROR,1.0,0.022,1974
GBM_LATE_15M_PYCONFIRMADO,2148,1252,896,0.5829,0.0828,1.0,0.0828,581.0544,0.2705,11.689,-2.04,1.3785,-1.2777,0.2705,1.5075,14,10,-0.0178,0.3006,0.2,0.2,0.1962,TIMING_CORTO,1.0,0.0828,137
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
