strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27297,17523,9774,0.6419,0.1419,1.0,0.1419,15943.5505,0.5841,17.0076,-2.04,1.8453,-1.677,0.5841,1.9727,28,20,-0.0003,0.649,0.1,0.1,0.3165,TIMING_CORTO,1.0,0.1419,44
GBM_LATE_15M_ESPACIO_ATR,28393,16831,11562,0.5928,0.0928,1.0,0.0928,14229.8617,0.5012,103.929,-2.04,1.831,-1.4347,0.5012,1.8579,21,17,-0.0228,0.5569,0.2,0.2,0.2737,TIMING_CORTO,1.0,0.0928,108
GBM_LATE_15M,30075,17580,12495,0.5845,0.0845,1.0,0.0845,12049.941,0.4007,103.929,-2.04,1.6769,-1.3949,0.4007,1.6913,20,16,-0.0347,0.4452,0.2,0.2,0.2389,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,14799,9918,4881,0.6702,0.1702,1.0,0.1702,10672.5527,0.7212,17.0076,-2.04,2.0688,-2.0171,0.7212,2.084,41,12,-0.0006,0.8013,0.2,0.2,0.3486,TIMING_CORTO,1.0,0.1702,30
CANDIDATA10_CONFIRMACION_CRUZADA,10245,4624,5621,0.4513,-0.0486,1.0,-0.0486,4329.968,0.4226,103.929,-1.071,2.253,-1.0654,0.4324,1.7192,6,10,0.0002,0.4696,0.0,0.0,0.1919,TIMING_CORTO,1.0,-0.0486,402
UPDOWN_GBM_15M_TARDIO,11632,5964,5668,0.5127,0.0127,1.0,0.0127,3539.0722,0.3043,103.929,-2.04,1.738,-1.2043,0.3043,1.5185,24,17,-0.0618,0.3381,0.2,0.2,0.1751,TIMING_CORTO,1.0,0.0127,5931
GBM_LATE_5M,7153,4297,2856,0.6007,0.1007,1.0,0.1007,2814.6079,0.3935,17.0076,-2.04,1.6801,-1.5423,0.3935,1.639,27,20,0.0054,0.4372,0.1,0.1,0.2342,TIMING_CORTO,1.0,0.1007,91
UPDOWN_GBM,25629,13642,11987,0.5323,0.0323,1.0,0.0323,1687.7319,0.0659,17.0076,-2.04,0.7473,-0.7096,0.0659,1.1984,25,22,-0.0058,0.0732,0.4,0.4,0.0881,DIRECTION_ERROR,1.0,0.0323,918
GBM_LATE_15M_PYCONFIRMADO,3941,2421,1520,0.6143,0.1143,1.0,0.1143,1449.008,0.3677,12.067,-2.04,1.5125,-1.4557,0.3677,1.6549,15,10,-0.0141,0.4085,0.2,0.2,0.2431,TIMING_CORTO,1.0,0.1143,70
MOMENTUM_IBS_5M_BALLENA,50934,21740,29194,0.4268,-0.0732,1.0,-0.0732,1046.4955,0.0205,103.929,-2.04,1.302,-0.9337,0.0205,1.0384,21,23,-0.0182,0.0228,0.1,0.1,0.0158,TIMING_CORTO,1.0,-0.0732,176
