strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16022,9538,6484,0.5953,0.0953,1.0,0.0953,7261.1563,0.4532,103.929,-2.04,1.8057,-1.5363,0.4532,1.7289,21,17,-0.0445,0.5036,0.2,0.2,0.251,TIMING_CORTO,1.0,0.0953,102
GBM_LATE_15M_TARDIO,14254,8714,5540,0.6113,0.1113,1.0,0.1113,6250.7909,0.4385,17.0076,-2.04,1.6108,-1.4054,0.4385,1.8028,23,17,-0.0017,0.4873,0.1,0.1,0.2722,TIMING_CORTO,1.0,0.1113,74
GBM_LATE_15M,17726,10470,7256,0.5907,0.0906,1.0,0.0906,5952.2531,0.3358,51.429,-2.04,1.5024,-1.3476,0.3358,1.6087,20,16,-0.0452,0.3731,0.2,0.2,0.2235,TIMING_CORTO,1.0,0.0906,114
GBM_LATE_15M_MULTIHORIZONTE,4388,2972,1416,0.6773,0.1772,1.0,0.1772,2987.6794,0.6809,16.1418,-2.04,1.9398,-1.9614,0.6809,2.0757,41,9,0.0052,0.7565,0.1,0.2,0.351,TIMING_CORTO,1.0,0.1772,27
UPDOWN_GBM_15M_TARDIO,5784,3285,2499,0.5679,0.0679,1.0,0.0679,2232.1106,0.3859,51.429,-2.04,1.6405,-1.2633,0.3859,1.707,24,17,-0.0567,0.4288,0.2,0.2,0.2352,TIMING_CORTO,1.0,0.0679,205
UPDOWN_GBM,7574,4066,3508,0.5368,0.0368,1.0,0.0368,684.0021,0.0903,7.9814,-2.04,1.0308,-0.9997,0.0903,1.195,23,22,0.0212,0.1003,0.4,0.5,0.0876,DIRECTION_ERROR,1.0,0.0368,705
WEEKLY_PRICE,979,770,209,0.7865,0.2859,1.0,0.2859,383.8591,0.3921,2.8101,-2.04,0.831,-1.2249,0.3921,2.4995,21,7,-0.0763,0.4357,122.6,117.9,0.4,DIRECTION_ERROR,1.0,0.2859,8
GBM_LATE_5M,2391,1260,1131,0.527,0.027,1.0,0.027,276.7814,0.1158,7.7161,-2.04,1.0927,-0.9726,0.1158,1.2516,10,20,0.0139,0.1286,0.1,0.1,0.1059,TIMING_CORTO,1.0,0.027,1319
MOMENTUM_IBS_5M_BALLENA,6961,3018,3943,0.4336,-0.0664,1.0,-0.0664,208.9493,0.03,103.929,-2.04,1.2357,-0.8929,0.03,1.0594,19,14,-0.0162,0.0334,0.2,0.2,0.0243,TIMING_CORTO,1.0,-0.0664,214
UPDOWN_GBM_IBS_ALTO,300,236,64,0.7867,0.2848,1.0,0.2848,200.5967,0.6687,7.4552,-2.04,1.3641,-1.8959,0.6687,2.6532,23,3,0.278,0.743,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2848,8
GBM_LATE_15M_PYCONFIRMADO,1088,608,480,0.5588,0.0587,1.0,0.0587,197.3696,0.1814,11.689,-2.04,1.0594,-0.9307,0.1814,1.4418,14,10,-0.0276,0.2016,0.1,0.1,0.1712,TIMING_CORTO,1.0,0.0587,275
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6297,3950,2347,0.6273,0.1272,1.0,0.1272,95.7802,0.0152,0.8381,-1.071,0.663,-1.0647,0.0191,1.0381,29,12,-0.0597,0.0169,0.1,0.1,0.0287,TIMING_CORTO,1.0,0.1272,56
MOMENTUM_IBS_15M_BALLENA,2559,1204,1355,0.4705,-0.0295,1.0,-0.0295,83.7628,0.0327,19.929,-2.04,1.0857,-0.9029,0.0327,1.0685,18,10,-0.0101,0.0364,0.4,0.4,0.0301,TIMING_CORTO,1.0,-0.0295,1102
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,417,334,83,0.801,0.2995,1.0,0.2995,66.3966,0.1592,1.6297,-2.04,0.6743,-1.9137,0.1592,1.418,30,4,0.1505,0.1769,0.1,0.1,0.2361,TIMING_CORTO,1.0,0.2995,7
LEADLAG_BTC_XRP_15M,465,258,207,0.5548,0.0546,1.0,0.0546,59.4241,0.1278,2.1705,-2.04,1.0465,-1.0172,0.1278,1.2822,8,10,0.0028,0.142,0.2,0.2,0.1221,EDGE_INSUFICIENTE,1.0,0.0546,319
ORDER_FLOW_5M,1920,1002,918,0.5219,0.0219,1.0,0.0219,59.0794,0.0308,1.96,-2.04,0.6501,-0.6452,0.0308,1.0997,11,9,-0.0645,0.0342,0.6,0.7,0.0473,TIMING_CORTO,1.0,0.0219,2008
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,626,504,122,0.8051,0.3041,1.0,0.3041,11.1712,0.0178,0.8171,-2.04,0.5061,-1.9991,0.0178,1.0458,21,4,0.0537,0.0198,0.6,0.5,0.0353,TIMING_CORTO,1.0,0.3041,7
STREAK_FADE_15M,405,217,188,0.5358,0.0356,1.0,0.0356,9.1149,0.0225,2.1705,-2.04,0.9189,-1.0121,0.0225,1.0479,13,12,-0.0159,0.025,0.2,0.2,0.0245,TIMING_CORTO,1.0,0.0356,753
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,56,39,17,0.6964,0.1897,1.0,0.1897,7.7766,0.1389,0.8381,-1.071,0.6662,-1.071,0.1389,1.4271,17,6,0.055,0.1543,0.6,0.8,0.2084,TIMING_CORTO,1.0,0.1897,23
BALLENAS_CONFIRMADAS_15M,2230,1233,997,0.5529,0.0529,1.0,0.0529,7.4909,0.0034,12.1064,-2.04,0.8876,-1.0901,0.0034,1.0069,17,14,-0.0475,0.0037,0.8,0.2,0.0038,TIMING_CORTO,1.0,0.0529,340
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
MOMENTUM_IBS_5M,983,493,490,0.5015,0.0015,1.0,0.0015,0.8674,0.0009,2.0004,-2.04,0.7701,-0.7731,0.0009,1.0023,12,12,0.0044,0.001,1.0,1.0,0.0011,TIMING_CORTO,1.0,0.0015,414132
MOMENTUM_IBS_15M,1788,923,865,0.5162,0.0162,1.0,0.0162,0.4839,0.0003,2.0416,-2.04,0.7984,-0.8514,0.0003,1.0007,14,12,-0.0088,0.0003,1.3,1.3,0.0003,TIMING_CORTO,1.0,0.0162,3656
STREAK_FADE_60M,18,8,10,0.4444,-0.05,0.9,-0.045,-1.2702,-0.0706,0.5317,-0.51,0.4787,-0.51,-0.0706,0.7509,4,3,-0.0394,-0.0784,0.6,0.7,0.0,TIMING_CORTO,0.45,-0.0225,380
UPDOWN_GBM_ETH_15M_HORA7,48,23,25,0.4792,-0.02,1.0,-0.02,-1.4408,-0.03,2.7158,-1.3566,0.6726,-0.6765,-0.03,0.9148,5,4,0.0202,-0.0334,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.02,2397
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,331,165,166,0.4985,-0.0015,1.0,-0.0015,-5.7055,-0.0172,2.2611,-2.04,0.7146,-0.7447,-0.0172,0.9538,9,9,0.0932,-0.0192,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0015,425988
FAVORITO_CONFIRMADO_15MIN_EXTREMO,305,284,21,0.9311,0.4283,1.0,0.4283,-7.6343,-0.025,0.1822,-2.04,0.1124,-1.8831,-0.025,0.8069,47,3,0.0388,-0.0278,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4283,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,259,238,21,0.9189,0.4157,1.0,0.4157,-9.1953,-0.0355,0.1822,-2.04,0.114,-1.7301,-0.0355,0.7469,50,3,0.0396,-0.0394,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4157,2
PRICE_TARGET_GBM,226,79,147,0.3496,-0.1491,1.0,-0.1491,-13.2379,-0.0586,4.49,-1.683,0.8854,-0.5659,-0.0586,0.8409,13,22,0.0021,-0.0651,133.2,140.8,0.0,DIRECTION_ERROR,1.0,-0.1491,40
PRICE_TARGET_GBM_FADE,131,34,97,0.2595,-0.2368,1.0,-0.2368,-13.6633,-0.1043,3.7818,-0.51,1.0531,-0.51,-0.1043,0.7238,4,14,-0.0018,-0.1159,112.3,115.3,0.0,DIRECTION_ERROR,1.0,-0.2368,14
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,889,707,182,0.7953,0.2946,1.0,0.2946,-21.0248,-0.0236,0.9675,-2.04,0.4941,-2.0351,-0.0236,0.9432,26,4,0.053,-0.0263,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2946,8
STRUCT_NO_15M,2460,1248,1212,0.5073,0.0073,1.0,0.0073,-24.6665,-0.01,1.3923,-1.53,0.4974,-0.5325,-0.01,0.9618,12,16,-0.0579,-0.0111,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0073,17964
STREAK_FADE_5M,973,482,491,0.4954,-0.0046,1.0,-0.0046,-30.4507,-0.0313,1.8816,-2.04,0.5924,-0.6436,-0.0313,0.9036,12,16,0.0278,-0.0348,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0046,45082
STREAK_MOM_5M,1411,695,716,0.4926,-0.0074,1.0,-0.0074,-31.8652,-0.0226,2.0837,-2.04,0.6093,-0.6359,-0.0226,0.93,14,11,-0.0125,-0.0251,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0074,17389
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,263,102,161,0.3878,-0.1113,1.0,-0.1113,-36.6376,-0.1393,0.8676,-1.2648,0.4752,-0.5286,-0.1393,0.5695,5,10,0.003,-0.1548,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1113,74
MOMENTUM_IBS_15M_FADE,552,243,309,0.4402,-0.0596,1.0,-0.0596,-42.3686,-0.0768,1.6203,-1.6524,0.558,-0.5759,-0.0768,0.7619,9,15,-0.0367,-0.0853,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0596,267
FAVORITO_CONFIRMADO_DEPTH_FASE0,1546,944,602,0.6106,0.1105,1.0,0.1105,-46.1174,-0.0298,0.8381,-1.071,0.6383,-1.0605,-0.0232,0.9285,13,5,0.0132,-0.0331,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1105,75
LIQUIDACIONES_5M,357,122,235,0.3417,-0.1574,1.0,-0.1574,-61.8323,-0.1732,0.9902,-0.9078,0.4905,-0.5178,-0.1732,0.4918,4,17,0.0043,-0.1924,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1574,35
MOMENTUM_IBS_5M_FADE,5314,2614,2700,0.4919,-0.0081,1.0,-0.0081,-93.4851,-0.0176,1.9204,-1.9482,0.5285,-0.5463,-0.0176,0.9366,19,21,-0.0182,-0.0195,0.9,0.8,0.0,TIMING_CORTO,1.0,-0.0081,14675
