strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12703,7777,4926,0.6122,0.1122,1.0,0.1122,5962.9181,0.4694,103.929,-2.04,1.7883,-1.6128,0.4694,1.7505,21,17,-0.0537,0.5216,0.2,0.2,0.2625,TIMING_CORTO,1.0,0.1122,73
GBM_LATE_15M,14783,8886,5897,0.6011,0.1011,1.0,0.1011,5072.3056,0.3431,51.429,-2.04,1.4693,-1.3539,0.3431,1.6353,20,16,-0.0477,0.3812,0.2,0.2,0.2335,TIMING_CORTO,1.0,0.1011,91
GBM_LATE_15M_TARDIO,11399,6859,4540,0.6017,0.1017,1.0,0.1017,4647.9479,0.4078,17.0076,-2.04,1.5246,-1.2796,0.4078,1.8,23,17,-0.0086,0.4531,0.1,0.1,0.2674,TIMING_CORTO,1.0,0.1017,90
UPDOWN_GBM_15M_TARDIO,4151,2631,1520,0.6338,0.1338,1.0,0.1338,1855.0395,0.4469,25.179,-2.04,1.5113,-1.3955,0.4469,1.8745,24,9,-0.0388,0.4965,0.2,0.2,0.2957,TIMING_CORTO,1.0,0.1338,50
GBM_LATE_15M_MULTIHORIZONTE,1869,1327,542,0.71,0.2098,1.0,0.2098,1488.6945,0.7965,16.1418,-2.04,1.9144,-1.9404,0.7965,2.4155,41,7,-0.0399,0.885,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2098,18
UPDOWN_GBM,4735,2622,2113,0.5537,0.0537,1.0,0.0537,596.9681,0.1261,7.9814,-2.04,1.0298,-0.9954,0.1261,1.2838,15,16,0.0408,0.1401,0.4,0.6,0.1224,DIRECTION_ERROR,1.0,0.0537,329
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1934,982,952,0.5078,0.0077,1.0,0.0077,116.4308,0.0602,4.2519,-2.04,0.9901,-0.899,0.0602,1.136,10,20,0.0446,0.0669,0.1,0.1,0.0608,TIMING_CORTO,1.0,0.0077,15995
GBM_LATE_15M_PYCONFIRMADO,729,399,330,0.5473,0.0472,1.0,0.0472,111.1909,0.1525,3.5265,-2.04,1.0371,-0.9169,0.1525,1.3675,14,10,-0.0456,0.1695,0.1,0.1,0.1471,TIMING_CORTO,1.0,0.0472,428
UPDOWN_GBM_IBS_ALTO,200,150,50,0.75,0.2475,1.0,0.2475,90.7262,0.4536,7.4552,-2.04,1.2254,-1.8617,0.4536,1.9747,15,3,0.3006,0.504,0.1,0.2,0.3702,TIMING_CORTO,1.0,0.2475,12
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,357,283,74,0.7927,0.2911,1.0,0.2911,52.2981,0.1465,1.6297,-2.04,0.6812,-1.8983,0.1465,1.3723,17,4,0.1555,0.1628,0.1,0.1,0.2151,TIMING_CORTO,1.0,0.2911,8
GBM_LATE_60M,448,199,249,0.4442,-0.0556,1.0,-0.0556,51.8363,0.1157,9.645,-1.7646,1.0617,-0.6403,0.1157,1.3251,10,12,0.0297,0.1286,0.3,0.3,0.109,TIMING_CORTO,1.0,-0.0556,308
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3125,1944,1181,0.6221,0.122,1.0,0.122,24.3501,0.0078,0.8381,-1.071,0.6632,-1.071,0.0078,1.0193,29,8,-0.0599,0.0087,0.1,0.1,0.0117,TIMING_CORTO,1.0,0.122,61
ORDER_FLOW_5M,1753,904,849,0.5157,0.0157,1.0,0.0157,20.3143,0.0116,1.7728,-1.683,0.5605,-0.5729,0.0116,1.0418,11,9,-0.0496,0.0129,0.7,0.7,0.0207,TIMING_CORTO,1.0,0.0157,3908
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
LIQUIDACIONES_60M,222,118,104,0.5315,0.0312,1.0,0.0312,4.8071,0.0217,2.2611,-2.04,0.7101,-0.7595,0.0217,1.0609,9,9,0.1142,0.0241,0.8,0.7,0.0305,TIMING_CORTO,1.0,0.0312,980
GBM_LATE_60M_PYCONFIRMADO,245,133,112,0.5429,0.0425,1.0,0.0425,2.7641,0.0113,6.0087,-2.04,0.8004,-0.9257,0.0113,1.0267,6,6,0.0126,0.0125,0.7,0.7,0.0141,TIMING_CORTO,1.0,0.0425,528
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,13,4,9,0.3077,-0.1667,0.65,-0.1083,-2.6744,-0.2057,0.5317,-0.51,0.4789,-0.51,-0.2057,0.4173,1,3,-0.0077,-0.2286,0.6,0.7,0.0,TIMING_CORTO,0.325,-0.0542,30
PRICE_TARGET_GBM,201,71,130,0.3532,-0.1453,1.0,-0.1453,-5.6714,-0.0282,4.49,-0.918,0.9523,-0.5637,-0.0282,0.9226,6,22,0.0109,-0.0314,138.9,147.6,0.0,DIRECTION_ERROR,1.0,-0.1453,42
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
STRUCT_NO_15M,1275,651,624,0.5106,0.0106,1.0,0.0106,-9.6061,-0.0075,1.3923,-1.53,0.5161,-0.5538,-0.0075,0.9722,12,13,-0.0573,-0.0084,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0106,8590
STREAK_FADE_5M,440,218,222,0.4955,-0.0045,1.0,-0.0045,-10.2477,-0.0233,1.8816,-2.04,0.6552,-0.6896,-0.0233,0.9331,12,16,0.0204,-0.0259,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0045,46904
FAVORITO_CONFIRMADO_15MIN_EXTREMO,189,173,16,0.9153,0.411,1.0,0.411,-10.7546,-0.0569,0.1822,-2.04,0.1075,-1.8341,-0.0569,0.6335,34,3,0.0391,-0.0632,0.1,0.1,0.0,TIMING_CORTO,1.0,0.411,2
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,431,339,92,0.7865,0.2852,1.0,0.2852,-10.8528,-0.0252,0.8171,-2.04,0.5069,-1.9858,-0.0252,0.9406,21,4,0.0537,-0.028,0.6,0.5,0.0,TIMING_CORTO,1.0,0.2852,8
FAVORITO_CONFIRMADO_60MIN_EXTREMO,171,154,17,0.9006,0.396,1.0,0.396,-11.8536,-0.0693,0.1822,-2.04,0.106,-1.6572,-0.0693,0.5792,48,3,0.0389,-0.077,0.3,0.4,0.0,TIMING_CORTO,1.0,0.396,3
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
BALLENAS_CONFIRMADAS_15M,2070,1128,942,0.5449,0.0449,1.0,0.0449,-15.2125,-0.0073,12.1064,-2.04,0.9103,-1.1062,-0.0073,0.9854,15,14,-0.0517,-0.0082,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0449,473
