strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,31922,20640,11282,0.6466,0.1466,1.0,0.1466,19507.3818,0.6111,17.96,-2.04,1.8882,-1.7254,0.6111,2.0021,28,20,0.0054,0.679,0.1,0.1,0.3236,DIRECTION_ERROR,1.0,0.1466,41
GBM_LATE_15M_ESPACIO_ATR,33200,19765,13435,0.5953,0.0953,1.0,0.0953,17177.8936,0.5174,103.929,-2.04,1.8335,-1.4188,0.5174,1.9012,21,17,-0.0312,0.5749,0.2,0.2,0.2822,DIRECTION_ERROR,1.0,0.0953,102
GBM_LATE_15M,34626,20314,14312,0.5867,0.0867,1.0,0.0867,14388.1433,0.4155,103.929,-2.04,1.702,-1.4105,0.4155,1.7128,20,16,-0.0174,0.4617,0.2,0.2,0.2441,DIRECTION_ERROR,1.0,0.0867,125
GBM_LATE_15M_MULTIHORIZONTE,18351,12254,6097,0.6678,0.1677,1.0,0.1677,13352.7309,0.7276,17.6906,-2.04,2.0955,-2.0216,0.7276,2.0833,41,12,-0.0019,0.8085,0.2,0.2,0.3472,DIRECTION_ERROR,1.0,0.1677,31
CANDIDATA10_CONFIRMACION_CRUZADA,15031,7003,8028,0.4659,-0.0341,1.0,-0.0341,4152.5054,0.2763,103.929,-1.071,1.8339,-1.0644,0.2859,1.4829,6,10,0.0007,0.307,0.0,0.0,0.1559,DIRECTION_ERROR,1.0,-0.0341,823
UPDOWN_GBM_15M_TARDIO,13834,7027,6807,0.508,0.008,1.0,0.008,3962.6388,0.2864,103.929,-2.04,1.7271,-1.2008,0.2864,1.4848,24,17,-0.1097,0.3183,0.2,0.2,0.1658,DIRECTION_ERROR,1.0,0.008,15191
GBM_LATE_5M,8279,5052,3227,0.6102,0.1102,1.0,0.1102,3576.31,0.432,17.0076,-2.04,1.7238,-1.5905,0.432,1.6968,27,20,0.0268,0.48,0.1,0.1,0.2506,DIRECTION_ERROR,1.0,0.1102,76
UPDOWN_GBM,34922,18658,16264,0.5343,0.0343,1.0,0.0343,2390.7076,0.0685,17.0076,-2.04,0.7206,-0.6797,0.0685,1.2163,25,22,-0.007,0.0761,0.4,0.4,0.095,DIRECTION_ERROR,1.0,0.0343,814
GBM_LATE_15M_PYCONFIRMADO,4925,3036,1889,0.6164,0.1164,1.0,0.1164,1923.9815,0.3907,15.3513,-2.04,1.5905,-1.5377,0.3907,1.6624,15,10,-0.0074,0.4341,0.2,0.2,0.2456,DIRECTION_ERROR,1.0,0.1164,68
MOMENTUM_IBS_5M_BALLENA,64187,27370,36817,0.4264,-0.0736,1.0,-0.0736,1327.0555,0.0207,103.929,-2.04,1.3183,-0.944,0.0207,1.0382,21,23,-0.015,0.023,0.1,0.1,0.0157,DIRECTION_ERROR,1.0,-0.0736,174
MOMENTUM_IBS_15M_BALLENA,25063,12313,12750,0.4913,-0.0087,1.0,-0.0087,1128.7254,0.045,103.929,-2.04,0.9527,-0.8316,0.045,1.1065,20,21,-0.007,0.05,0.3,0.3,0.0473,DIRECTION_ERROR,1.0,-0.0087,12635
WEEKLY_PRICE,2095,1688,407,0.8057,0.3054,1.0,0.3054,1082.4669,0.5167,5.6523,-2.04,1.0118,-1.5367,0.5167,2.7307,36,7,-0.0855,0.5741,99.5,88.5,0.4,DIRECTION_ERROR,1.0,0.3054,7
UPDOWN_GBM_IBS_ALTO,897,708,189,0.7893,0.2887,1.0,0.2887,713.9167,0.7959,9.2337,-2.04,1.5257,-1.938,0.7959,2.9491,28,6,0.1926,0.8843,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2887,8
GBM_LATE_60M,1450,825,625,0.569,0.0689,1.0,0.0689,653.5371,0.4507,16.1418,-2.04,1.7639,-1.2827,0.4507,1.8152,16,12,0.071,0.5008,0.3,0.3,0.2555,DIRECTION_ERROR,1.0,0.0689,199
LEADLAG_BTC_XRP_15M,1971,1159,812,0.588,0.0879,1.0,0.0879,473.8519,0.2404,3.6563,-2.04,1.4009,-1.416,0.2404,1.4121,14,10,-0.0008,0.2671,0.2,0.2,0.1716,DIRECTION_ERROR,1.0,0.0879,121
ORDER_FLOW_5M,2680,1476,1204,0.5507,0.0507,1.0,0.0507,370.0318,0.1381,3.0233,-2.04,1.02,-0.9431,0.1381,1.3259,11,9,-0.206,0.1534,0.1,0.1,0.1354,DIRECTION_ERROR,1.0,0.0507,370
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,19997,12423,7574,0.6212,0.1212,1.0,0.1212,248.2846,0.0124,0.8381,-1.071,0.674,-1.0683,0.0141,1.0306,32,13,-0.0599,0.0138,0.1,0.1,0.0209,DIRECTION_ERROR,1.0,0.1212,62
