strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20151,12747,7404,0.6326,0.1326,1.0,0.1326,10786.3612,0.5353,17.0076,-2.04,1.7538,-1.5627,0.5353,1.9323,27,20,-0.0025,0.5948,0.1,0.2,0.3052,TIMING_CORTO,1.0,0.1326,51
GBM_LATE_15M_ESPACIO_ATR,21266,12514,8752,0.5885,0.0884,1.0,0.0884,10177.3181,0.4786,103.929,-2.04,1.8398,-1.4678,0.4786,1.7922,21,17,-0.0295,0.5317,0.2,0.2,0.2601,TIMING_CORTO,1.0,0.0884,119
GBM_LATE_15M,23203,13425,9778,0.5786,0.0786,1.0,0.0786,8457.1771,0.3645,103.929,-2.04,1.6203,-1.3597,0.3645,1.6361,20,16,-0.0389,0.405,0.2,0.2,0.225,TIMING_CORTO,1.0,0.0786,152
GBM_LATE_15M_MULTIHORIZONTE,9264,6227,3037,0.6722,0.1721,1.0,0.1721,6505.0234,0.7022,16.1418,-2.04,2.0216,-2.0032,0.7022,2.0692,41,12,-0.0004,0.7802,0.2,0.2,0.3473,TIMING_CORTO,1.0,0.1721,29
UPDOWN_GBM_15M_TARDIO,8620,4533,4087,0.5259,0.0259,1.0,0.0259,2965.4962,0.344,103.929,-2.04,1.7473,-1.2124,0.344,1.5985,24,17,-0.0607,0.3823,0.2,0.2,0.1969,TIMING_CORTO,1.0,0.0259,1432
GBM_LATE_5M,5401,3145,2256,0.5823,0.0823,1.0,0.0823,1673.8272,0.3099,13.96,-2.04,1.5627,-1.4365,0.3099,1.5165,20,20,0.0072,0.3443,0.1,0.1,0.1983,TIMING_CORTO,1.0,0.0823,139
CANDIDATA10_CONFIRMACION_CRUZADA,3264,1429,1835,0.4378,-0.0622,1.0,-0.0622,1454.9762,0.4458,103.929,-1.071,2.4104,-1.0653,0.4564,1.7403,6,7,0.0002,0.4953,0.0,0.0,0.1894,TIMING_CORTO,1.0,-0.0622,245
UPDOWN_GBM,12612,6605,6007,0.5237,0.0237,1.0,0.0237,762.1502,0.0604,7.9814,-2.04,0.8668,-0.8263,0.0604,1.1536,23,22,-0.0019,0.0671,0.4,0.5,0.0697,DIRECTION_ERROR,1.0,0.0237,1706
GBM_LATE_15M_PYCONFIRMADO,2374,1398,976,0.5889,0.0888,1.0,0.0888,678.12,0.2856,11.689,-2.04,1.4024,-1.3139,0.2856,1.5288,14,10,-0.0184,0.3174,0.2,0.2,0.2037,TIMING_CORTO,1.0,0.0888,118
MOMENTUM_IBS_5M_BALLENA,29143,12306,16837,0.4223,-0.0777,1.0,-0.0777,579.5679,0.0199,103.929,-2.04,1.3238,-0.9332,0.0199,1.0369,21,23,-0.0211,0.0221,0.1,0.1,0.015,TIMING_CORTO,1.0,-0.0777,156
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_15M_BALLENA,10710,4980,5730,0.465,-0.035,1.0,-0.035,415.2142,0.0388,51.429,-2.04,1.0826,-0.8685,0.0388,1.0834,20,21,-0.013,0.0431,0.4,0.3,0.0358,TIMING_CORTO,1.0,-0.035,780
UPDOWN_GBM_IBS_ALTO,515,405,110,0.7864,0.2853,1.0,0.2853,387.9553,0.7533,7.4552,-2.04,1.4828,-1.9327,0.7533,2.8248,23,3,0.2364,0.837,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2853,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11600,7319,4281,0.6309,0.1309,1.0,0.1309,359.3351,0.031,0.8381,-1.071,0.6771,-1.0668,0.0335,1.0784,29,12,-0.0598,0.0344,0.1,0.1,0.0495,TIMING_CORTO,1.0,0.1309,53
ORDER_FLOW_5M,2304,1248,1056,0.5417,0.0416,1.0,0.0416,232.1538,0.1008,2.6526,-2.04,0.8628,-0.7998,0.1008,1.2749,11,9,-0.0891,0.112,0.5,0.6,0.1168,TIMING_CORTO,1.0,0.0416,551
GBM_LATE_60M,617,314,303,0.5089,0.0089,1.0,0.0089,177.1218,0.2871,15.2745,-2.04,1.2949,-0.7573,0.2871,1.7719,16,12,0.0427,0.319,0.3,0.3,0.2217,TIMING_CORTO,1.0,0.0089,12162
LEADLAG_BTC_XRP_15M,780,440,340,0.5641,0.0639,1.0,0.0639,125.6952,0.1611,2.997,-2.04,1.2788,-1.2852,0.1611,1.2877,8,10,0.0009,0.1791,0.2,0.2,0.126,EDGE_INSUFICIENTE,1.0,0.0639,232
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,529,434,95,0.8204,0.3192,1.0,0.3192,121.2134,0.2291,1.6297,-2.04,0.6996,-1.92,0.2291,1.6646,30,4,0.1428,0.2546,0.1,0.1,0.3275,TIMING_CORTO,1.0,0.3192,6
STREAK_MOM_5M,3955,2056,1899,0.5198,0.0198,1.0,0.0198,47.656,0.012,2.0837,-2.04,0.5782,-0.6009,0.012,1.0418,15,12,-0.0036,0.0134,0.1,0.1,0.0208,TIMING_CORTO,1.0,0.0198,2437
RESOLUTION_SNIPER,92,80,12,0.8696,0.3617,1.0,0.3617,34.8159,0.3784,2.2657,-1.632,0.5257,-0.6035,0.3784,5.8075,44,4,-0.0919,0.4205,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3617,4
GBM_LATE_60M_PYCONFIRMADO,399,219,180,0.5489,0.0486,1.0,0.0486,31.8142,0.0797,10.7546,-2.04,1.0697,-1.1247,0.0797,1.1572,6,7,0.0025,0.0886,0.7,0.7,0.0745,TIMING_CORTO,1.0,0.0486,403
STREAK_FADE_15M,534,297,237,0.5562,0.056,1.0,0.056,25.4036,0.0476,2.1705,-2.04,0.8931,-1.012,0.0476,1.1059,13,12,-0.0232,0.0529,0.2,0.2,0.0533,TIMING_CORTO,1.0,0.056,303
BALLENAS_CONFIRMADAS_15M,2424,1364,1060,0.5627,0.0627,1.0,0.0627,7.5915,0.0031,12.1064,-2.04,0.8725,-1.1156,0.0031,1.0064,17,14,-0.0403,0.0035,0.7,0.2,0.0036,TIMING_CORTO,1.0,0.0627,241
LATE_WINDOW_5MIN,432,200,232,0.463,-0.0369,1.0,-0.0369,6.0591,0.014,2.9383,-2.04,0.8662,-0.7206,0.014,1.0362,7,7,-0.0268,0.0156,0.0,0.0,0.0162,TIMING_CORTO,1.0,-0.0369,703
UPDOWN_GBM_ETH_15M_HORA7,78,42,36,0.5385,0.0375,1.0,0.0375,1.4732,0.0189,2.7158,-1.3566,0.6077,-0.6681,0.0189,1.0613,5,4,-0.0009,0.021,0.2,0.2,0.0311,TIMING_CORTO,1.0,0.0375,679
FAVORITO_CONFIRMADO_15MIN_EXTREMO,459,433,26,0.9434,0.4414,1.0,0.4414,0.3588,0.0008,0.1822,-2.04,0.1157,-1.9133,0.0008,1.0072,130,3,0.0387,0.0009,0.1,0.1,0.0068,TIMING_CORTO,1.0,0.4414,2
LIQUIDACIONES_60M,556,273,283,0.491,-0.009,1.0,-0.009,-0.1121,-0.0002,2.2611,-2.04,0.6732,-0.6498,-0.0002,0.9994,9,15,0.0678,-0.0002,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.009,11958
STREAK_FADE_60M,43,21,22,0.4884,-0.0111,1.0,-0.0111,-1.0145,-0.0236,0.7201,-0.51,0.486,-0.51,-0.0236,0.9096,7,4,0.0038,-0.0262,0.8,0.7,0.0,TIMING_CORTO,1.0,-0.0111,7776
MOMENTUM_IBS_5M,3174,1601,1573,0.5044,0.0044,1.0,0.0044,-4.0874,-0.0013,2.0004,-2.04,0.587,-0.6001,-0.0013,0.9957,12,12,-0.005,-0.0014,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49423
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,410,244,166,0.5951,0.0947,1.0,0.0947,-5.7863,-0.0141,0.8381,-1.071,0.7049,-1.071,-0.0141,0.9675,17,9,0.0581,-0.0157,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0947,104
PRICE_TARGET_GBM_FADE,321,90,231,0.2804,-0.2183,1.0,-0.2183,-8.0808,-0.0252,4.49,-2.04,1.6532,-0.6791,-0.0252,0.9485,5,18,0.0444,-0.028,160.6,135.4,0.0,DIRECTION_ERROR,1.0,-0.2183,17
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,910,722,188,0.7934,0.2928,1.0,0.2928,-9.3862,-0.0103,0.8171,-2.04,0.5113,-2.0135,-0.0103,0.9752,21,5,0.054,-0.0115,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2928,8
FAVORITO_CONFIRMADO_60MIN_EXTREMO,386,356,30,0.9223,0.4201,1.0,0.4201,-12.2702,-0.0318,0.1822,-2.04,0.1192,-1.8231,-0.0318,0.7757,50,3,0.0402,-0.0353,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4201,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,327,122,205,0.3731,-0.1261,1.0,-0.1261,-14.4286,-0.0441,4.49,-1.683,0.8323,-0.5657,-0.0441,0.8756,13,22,0.0102,-0.049,163.5,135.2,0.0,DIRECTION_ERROR,1.0,-0.1261,57
STRUCT_NO_15M,4033,2069,1964,0.513,0.013,1.0,0.013,-18.6277,-0.0046,1.3923,-1.53,0.4883,-0.5239,-0.0046,0.9819,12,16,-0.0576,-0.0051,0.5,0.6,0.0,TIMING_CORTO,1.0,0.013,5670
CANDIDATA9_BOT_CONSENSO,73,28,45,0.3836,-0.1133,1.0,-0.1133,-19.5422,-0.2677,1.163,-1.071,1.0233,-1.071,-0.2677,0.5945,3,7,0.0021,-0.2974,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1133,71
GBM_LATE_60M_FADE,205,41,164,0.2,-0.2971,1.0,-0.2971,-33.0487,-0.1612,3.3362,-0.51,1.2339,-0.51,-0.1612,0.6049,3,12,-0.0329,-0.1791,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2971,7
LIQUIDACIONES_15M,357,145,212,0.4062,-0.0933,1.0,-0.0933,-40.9831,-0.1148,1.4835,-1.53,0.5033,-0.5375,-0.1148,0.6404,5,10,-0.0052,-0.1276,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0933,107
LIQUIDACIONES_5M,1284,603,681,0.4696,-0.0303,1.0,-0.0303,-46.7595,-0.0364,2.1737,-1.6728,0.6208,-0.6184,-0.0364,0.889,16,17,0.0366,-0.0405,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0303,1041
MOMENTUM_IBS_15M_FADE,619,260,359,0.42,-0.0797,1.0,-0.0797,-53.0282,-0.0857,1.8156,-1.6524,0.5792,-0.5672,-0.0857,0.7396,9,15,-0.038,-0.0952,1.4,1.2,0.0,TIMING_CORTO,1.0,-0.0797,148
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1131,891,240,0.7878,0.2873,1.0,0.2873,-54.207,-0.0479,0.9675,-2.04,0.4876,-2.0363,-0.0479,0.8891,26,5,0.053,-0.0533,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2873,8
MOMENTUM_IBS_15M,6397,3175,3222,0.4963,-0.0037,1.0,-0.0037,-87.1361,-0.0136,4.2519,-2.04,0.595,-0.6133,-0.0136,0.9559,14,12,-0.0045,-0.0151,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0037,71207
STREAK_FADE_5M,2155,1031,1124,0.4784,-0.0216,1.0,-0.0216,-92.8256,-0.0431,1.8816,-2.04,0.5513,-0.5883,-0.0431,0.8596,12,16,0.028,-0.0479,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0216,2063
MOMENTUM_IBS_5M_FADE,6074,2971,3103,0.4891,-0.0109,1.0,-0.0109,-115.8021,-0.0191,2.9383,-1.9482,0.5267,-0.5416,-0.0191,0.9311,19,21,-0.0138,-0.0212,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0109,8136
UPDOWN_OU_5M,1026,379,647,0.3694,-0.1304,1.0,-0.1304,-141.6046,-0.138,1.929,-1.8564,0.5809,-0.5591,-0.138,0.6086,7,23,-0.0124,-0.1534,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1304,53
FAVORITO_CONFIRMADO_DEPTH_FASE0,12296,7311,4985,0.5946,0.0946,1.0,0.0946,-469.1274,-0.0382,0.8381,-1.071,0.6667,-1.0695,-0.0372,0.9121,13,7,0.0048,-0.0424,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0946,104
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9295,6342,2953,0.6823,0.1823,1.0,0.1823,-709.3243,-0.0763,6.8489,-2.04,0.3815,-1.0562,-0.0752,0.7731,49,18,0.056,-0.0848,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1823,26
BALLENAS_TARDIAS,18857,7720,11137,0.4094,-0.0906,1.0,-0.0906,-3160.5779,-0.1676,103.929,-1.071,1.1356,-1.071,-0.1676,0.735,31,30,0.0135,-0.1862,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0906,114
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,41090,28403,12687,0.6912,0.1912,1.0,0.1912,-3649.6931,-0.0888,11.7531,-2.04,0.3502,-1.0694,-0.0881,0.7314,48,36,0.0593,-0.0987,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1912,23
FAVORITO_CONFIRMADO,76487,46700,29787,0.6106,0.1106,1.0,0.1106,-4135.3171,-0.0541,11.7531,-2.04,0.6771,-1.188,-0.0493,0.8839,31,18,0.0115,-0.0601,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1106,75
