strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16641,9858,6783,0.5924,0.0924,1.0,0.0924,7490.5616,0.4501,103.929,-2.04,1.808,-1.5233,0.4501,1.725,21,17,-0.0425,0.5001,0.2,0.2,0.249,TIMING_CORTO,1.0,0.0924,109
GBM_LATE_15M_TARDIO,14949,9166,5783,0.6132,0.1131,1.0,0.1131,6676.0792,0.4466,17.0076,-2.04,1.6311,-1.4308,0.4466,1.8068,23,17,-0.0011,0.4962,0.1,0.1,0.2738,TIMING_CORTO,1.0,0.1131,72
GBM_LATE_15M,18348,10746,7602,0.5857,0.0857,1.0,0.0857,6024.5657,0.3283,51.429,-2.04,1.51,-1.342,0.3283,1.5905,20,16,-0.0443,0.3648,0.2,0.2,0.2175,TIMING_CORTO,1.0,0.0857,128
GBM_LATE_15M_MULTIHORIZONTE,4975,3353,1622,0.674,0.1739,1.0,0.1739,3384.0312,0.6802,16.1418,-2.04,1.9628,-1.9711,0.6802,2.0584,41,9,0.0054,0.7558,0.2,0.2,0.3466,TIMING_CORTO,1.0,0.1739,28
UPDOWN_GBM_15M_TARDIO,6235,3457,2778,0.5545,0.0544,1.0,0.0544,2215.6933,0.3554,51.429,-2.04,1.643,-1.247,0.3554,1.6396,24,17,-0.0564,0.3948,0.2,0.2,0.2163,TIMING_CORTO,1.0,0.0544,321
UPDOWN_GBM,8378,4487,3891,0.5356,0.0356,1.0,0.0356,705.2252,0.0842,7.9814,-2.04,0.9911,-0.9617,0.0842,1.1885,23,22,0.0149,0.0935,0.4,0.5,0.0849,DIRECTION_ERROR,1.0,0.0356,756
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2572,1376,1196,0.535,0.035,1.0,0.035,384.9518,0.1497,9.3886,-2.04,1.1589,-1.0115,0.1497,1.3182,12,20,0.0074,0.1663,0.1,0.1,0.1291,TIMING_CORTO,1.0,0.035,782
GBM_LATE_15M_PYCONFIRMADO,1184,668,516,0.5642,0.0641,1.0,0.0641,230.4866,0.1947,11.689,-2.04,1.1036,-0.9819,0.1947,1.4549,14,10,-0.0238,0.2163,0.1,0.2,0.1764,TIMING_CORTO,1.0,0.0641,231
MOMENTUM_IBS_5M_BALLENA,10726,4606,6120,0.4294,-0.0706,1.0,-0.0706,226.6086,0.0211,103.929,-2.04,1.2459,-0.9007,0.0211,1.0411,21,20,-0.0178,0.0235,0.2,0.2,0.017,TIMING_CORTO,1.0,-0.0706,190
UPDOWN_GBM_IBS_ALTO,338,261,77,0.7722,0.2706,1.0,0.2706,216.1107,0.6394,7.4552,-2.04,1.391,-1.9083,0.6394,2.4707,23,3,0.2692,0.7104,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2706,10
MOMENTUM_IBS_15M_BALLENA,3977,1857,2120,0.4669,-0.033,1.0,-0.033,119.6888,0.0301,25.179,-2.04,1.084,-0.893,0.0301,1.0632,18,11,-0.0088,0.0334,0.4,0.4,0.0278,TIMING_CORTO,1.0,-0.033,876
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7186,4499,2687,0.6261,0.126,1.0,0.126,98.1844,0.0137,0.8381,-1.071,0.664,-1.0643,0.0178,1.0341,29,12,-0.0597,0.0152,0.1,0.1,0.0267,TIMING_CORTO,1.0,0.126,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,436,351,85,0.805,0.3037,1.0,0.3037,74.6892,0.1713,1.6297,-2.04,0.6761,-1.913,0.1713,1.4593,30,4,0.149,0.1903,0.1,0.1,0.2534,TIMING_CORTO,1.0,0.3037,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1947,1020,927,0.5239,0.0239,1.0,0.0239,71.2101,0.0366,2.0004,-2.04,0.6658,-0.6557,0.0366,1.1171,11,9,-0.066,0.0406,0.6,0.7,0.0549,TIMING_CORTO,1.0,0.0239,1684
LEADLAG_BTC_XRP_15M,523,287,236,0.5488,0.0486,1.0,0.0486,55.9914,0.1071,2.1705,-2.04,1.0977,-1.0977,0.1071,1.2161,8,10,0.0028,0.119,0.2,0.2,0.0975,EDGE_INSUFICIENTE,1.0,0.0486,404
MOMENTUM_IBS_5M,1876,959,917,0.5112,0.0112,1.0,0.0112,14.9701,0.008,2.0004,-2.04,0.651,-0.6645,0.008,1.0246,12,12,-0.0036,0.0089,1.4,1.3,0.0123,TIMING_CORTO,1.0,0.0112,7677
PRICE_TARGET_GBM_FADE,147,45,102,0.3061,-0.1913,1.0,-0.1913,11.4822,0.0781,4.49,-1.53,1.4338,-0.52,0.0781,1.2165,5,14,0.0282,0.0868,101.8,112.7,0.0545,DIRECTION_ERROR,1.0,-0.1913,23
