strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26675,17121,9554,0.6418,0.1418,1.0,0.1418,15522.6082,0.5819,17.0076,-2.04,1.8378,-1.6687,0.5819,1.9736,28,20,0.0001,0.6466,0.1,0.1,0.3166,TIMING_CORTO,1.0,0.1418,44
GBM_LATE_15M_ESPACIO_ATR,27677,16398,11279,0.5925,0.0925,1.0,0.0925,13921.5357,0.503,103.929,-2.04,1.8369,-1.4363,0.503,1.8593,21,17,-0.0216,0.5589,0.2,0.2,0.2738,TIMING_CORTO,1.0,0.0925,109
GBM_LATE_15M,29463,17211,12252,0.5842,0.0842,1.0,0.0842,11745.061,0.3986,103.929,-2.04,1.6734,-1.3921,0.3986,1.6886,20,16,-0.0348,0.4429,0.2,0.2,0.2382,TIMING_CORTO,1.0,0.0842,132
GBM_LATE_15M_MULTIHORIZONTE,14302,9582,4720,0.67,0.17,1.0,0.17,10262.6063,0.7176,17.0076,-2.04,2.0643,-2.0163,0.7176,2.0783,41,12,0.0006,0.7973,0.2,0.2,0.3476,TIMING_CORTO,1.0,0.17,30
CANDIDATA10_CONFIRMACION_CRUZADA,9460,4232,5228,0.4474,-0.0526,1.0,-0.0526,4000.7889,0.4229,103.929,-1.071,2.282,-1.066,0.4318,1.7145,6,10,0.0002,0.4699,0.0,0.0,0.1892,TIMING_CORTO,1.0,-0.0526,343
UPDOWN_GBM_15M_TARDIO,11404,5856,5548,0.5135,0.0135,1.0,0.0135,3450.4106,0.3026,103.929,-2.04,1.7311,-1.2052,0.3026,1.516,24,17,-0.0612,0.3362,0.2,0.2,0.1748,TIMING_CORTO,1.0,0.0135,5265
GBM_LATE_5M,7029,4216,2813,0.5998,0.0998,1.0,0.0998,2748.924,0.3911,17.0076,-2.04,1.6774,-1.5368,0.3911,1.6359,27,20,0.0047,0.4345,0.1,0.1,0.2331,TIMING_CORTO,1.0,0.0998,93
UPDOWN_GBM,23896,12695,11201,0.5313,0.0313,1.0,0.0313,1589.414,0.0665,17.0076,-2.04,0.7595,-0.7189,0.0665,1.1974,25,22,-0.006,0.0739,0.4,0.4,0.0876,DIRECTION_ERROR,1.0,0.0313,980
GBM_LATE_15M_PYCONFIRMADO,3791,2316,1475,0.6109,0.1109,1.0,0.1109,1333.5579,0.3518,12.067,-2.04,1.4978,-1.4476,0.3518,1.6245,15,10,-0.013,0.3909,0.2,0.2,0.2349,TIMING_CORTO,1.0,0.1109,75
MOMENTUM_IBS_5M_BALLENA,48691,20770,27921,0.4266,-0.0734,1.0,-0.0734,931.3585,0.0191,103.929,-2.04,1.2984,-0.9325,0.0191,1.0358,21,23,-0.0186,0.0213,0.1,0.1,0.0147,TIMING_CORTO,1.0,-0.0734,175
MOMENTUM_IBS_15M_BALLENA,18450,8912,9538,0.483,-0.017,1.0,-0.017,875.0493,0.0474,103.929,-2.04,1.0007,-0.8433,0.0474,1.1088,20,21,-0.0097,0.0527,0.3,0.3,0.0474,TIMING_CORTO,1.0,-0.017,3334
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
