strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12874,7866,5008,0.611,0.111,1.0,0.111,5980.7758,0.4646,103.929,-2.04,1.7844,-1.6085,0.4646,1.7425,21,17,-0.0526,0.5162,0.2,0.2,0.2603,TIMING_CORTO,1.0,0.111,75
GBM_LATE_15M,14924,8964,5960,0.6006,0.1006,1.0,0.1006,5092.3152,0.3412,51.429,-2.04,1.4687,-1.3546,0.3412,1.6308,20,16,-0.0478,0.3791,0.2,0.2,0.2323,TIMING_CORTO,1.0,0.1006,91
GBM_LATE_15M_TARDIO,11522,6937,4585,0.6021,0.102,1.0,0.102,4694.1621,0.4074,17.0076,-2.04,1.5267,-1.2861,0.4074,1.7961,23,17,-0.0079,0.4527,0.1,0.1,0.2669,TIMING_CORTO,1.0,0.102,89
UPDOWN_GBM_15M_TARDIO,4209,2658,1551,0.6315,0.1314,1.0,0.1314,1855.1995,0.4408,25.179,-2.04,1.5081,-1.3884,0.4408,1.8615,24,9,-0.0407,0.4897,0.2,0.2,0.2923,TIMING_CORTO,1.0,0.1314,52
GBM_LATE_15M_MULTIHORIZONTE,1982,1401,581,0.7069,0.2067,1.0,0.2067,1543.1386,0.7786,16.1418,-2.04,1.9069,-1.9422,0.7786,2.3675,41,7,-0.0398,0.8651,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2067,19
UPDOWN_GBM,4813,2665,2148,0.5537,0.0537,1.0,0.0537,608.6379,0.1265,7.9814,-2.04,1.0292,-0.9935,0.1265,1.2852,17,16,0.0408,0.1405,0.4,0.6,0.1229,DIRECTION_ERROR,1.0,0.0537,330
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1965,996,969,0.5069,0.0069,1.0,0.0069,110.512,0.0562,4.2519,-2.04,0.9856,-0.899,0.0562,1.1269,10,20,0.0449,0.0625,0.1,0.1,0.0571,TIMING_CORTO,1.0,0.0069,20386
GBM_LATE_15M_PYCONFIRMADO,764,417,347,0.5458,0.0457,1.0,0.0457,109.9563,0.1439,3.5265,-2.04,1.0225,-0.9119,0.1439,1.3475,14,10,-0.043,0.1599,0.1,0.1,0.1407,TIMING_CORTO,1.0,0.0457,457
UPDOWN_GBM_IBS_ALTO,201,151,50,0.7512,0.2488,1.0,0.2488,90.9983,0.4527,7.4552,-2.04,1.2191,-1.8617,0.4527,1.9776,15,3,0.2995,0.503,0.1,0.2,0.3714,TIMING_CORTO,1.0,0.2488,12
