strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34599,22485,12114,0.6499,0.1499,1.0,0.1499,21812.5377,0.6304,17.96,-2.04,1.9113,-1.747,0.6304,2.0307,28,20,0.0069,0.7005,0.1,0.1,0.3298,DIRECTION_ERROR,1.0,0.1499,39
GBM_LATE_15M_ESPACIO_ATR,36029,21500,14529,0.5967,0.0967,1.0,0.0967,18601.5633,0.5163,103.929,-2.04,1.8202,-1.4132,0.5163,1.906,21,17,-0.0207,0.5737,0.2,0.2,0.2836,DIRECTION_ERROR,1.0,0.0967,99
GBM_LATE_15M,37287,21933,15354,0.5882,0.0882,1.0,0.0882,15877.9974,0.4258,103.929,-2.04,1.7165,-1.4179,0.4258,1.7294,20,16,-0.017,0.4731,0.2,0.2,0.2481,DIRECTION_ERROR,1.0,0.0882,120
GBM_LATE_15M_MULTIHORIZONTE,20429,13650,6779,0.6682,0.1682,1.0,0.1682,15187.5715,0.7434,17.96,-2.04,2.1175,-2.0234,0.7434,2.1072,41,12,-0.0007,0.826,0.2,0.2,0.3511,DIRECTION_ERROR,1.0,0.1682,31
UPDOWN_GBM_15M_TARDIO,15131,7666,7465,0.5066,0.0066,1.0,0.0066,4265.8102,0.2819,103.929,-2.04,1.7262,-1.2012,0.2819,1.4757,24,17,-0.1036,0.3133,0.2,0.2,0.1633,DIRECTION_ERROR,1.0,0.0066,21772
CANDIDATA10_CONFIRMACION_CRUZADA,17749,8372,9377,0.4717,-0.0283,1.0,-0.0283,4073.5556,0.2295,103.929,-1.071,1.698,-1.0645,0.2385,1.4056,6,10,0.0007,0.255,0.0,0.0,0.1405,DIRECTION_ERROR,1.0,-0.0283,1195
GBM_LATE_5M,8693,5337,3356,0.6139,0.1139,1.0,0.1139,3892.4471,0.4478,17.0076,-2.04,1.7358,-1.6006,0.4478,1.7246,27,20,0.0362,0.4975,0.1,0.1,0.258,DIRECTION_ERROR,1.0,0.1139,71
UPDOWN_GBM,40457,21534,18923,0.5323,0.0323,1.0,0.0323,2654.1608,0.0656,17.0076,-2.04,0.7111,-0.6689,0.0656,1.2097,25,22,-0.0083,0.0729,0.4,0.4,0.0923,DIRECTION_ERROR,1.0,0.0323,919
GBM_LATE_15M_PYCONFIRMADO,5432,3371,2061,0.6206,0.1205,1.0,0.1205,2179.1028,0.4012,15.3513,-2.04,1.6013,-1.5618,0.4012,1.677,15,10,-0.0076,0.4457,0.2,0.2,0.2505,DIRECTION_ERROR,1.0,0.1205,63
MOMENTUM_IBS_5M_BALLENA,71741,30695,41046,0.4279,-0.0721,1.0,-0.0721,1777.9425,0.0248,103.929,-2.04,1.3224,-0.9456,0.0248,1.0458,21,23,-0.0129,0.0275,0.1,0.1,0.0187,DIRECTION_ERROR,1.0,-0.0721,181
MOMENTUM_IBS_15M_BALLENA,28267,13926,14341,0.4927,-0.0073,1.0,-0.0073,1257.1907,0.0445,103.929,-2.04,0.9398,-0.8249,0.0445,1.1063,20,21,-0.0079,0.0494,0.3,0.3,0.0473,DIRECTION_ERROR,1.0,-0.0073,17822
WEEKLY_PRICE,2332,1865,467,0.7997,0.2995,1.0,0.2995,1160.8788,0.4978,5.6523,-2.04,1.0224,-1.5971,0.4978,2.5564,36,7,-0.081,0.5531,106.1,101.7,0.4,DIRECTION_ERROR,1.0,0.2995,7
UPDOWN_GBM_IBS_ALTO,976,772,204,0.791,0.2904,1.0,0.2904,769.053,0.788,9.2337,-2.04,1.5087,-1.9395,0.788,2.9437,28,6,0.1888,0.8755,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2904,8
GBM_LATE_60M,1678,956,722,0.5697,0.0696,1.0,0.0696,731.4887,0.4359,17.0076,-2.04,1.7891,-1.3558,0.4359,1.7473,16,12,0.0631,0.4844,0.3,0.3,0.2437,DIRECTION_ERROR,1.0,0.0696,195
LEADLAG_BTC_XRP_15M,2217,1297,920,0.585,0.0849,1.0,0.0849,515.7393,0.2326,3.6563,-2.04,1.3936,-1.4042,0.2326,1.3992,14,10,-0.0007,0.2585,0.2,0.2,0.1669,DIRECTION_ERROR,1.0,0.0849,130
ORDER_FLOW_5M,2722,1495,1227,0.5492,0.0492,1.0,0.0492,363.9742,0.1337,3.0233,-2.04,1.0312,-0.9598,0.1337,1.3091,11,9,-0.2056,0.1486,0.1,0.1,0.1297,DIRECTION_ERROR,1.0,0.0492,394
RESOLUTION_SNIPER,289,264,25,0.9135,0.4107,1.0,0.4107,221.677,0.767,14.9092,-2.04,0.9525,-1.191,0.767,8.4454,59,4,-0.1115,0.8523,0.9,1.2,0.4,DIRECTION_ERROR,1.0,0.4107,2
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,823,683,140,0.8299,0.3291,1.0,0.3291,219.8081,0.2671,1.6297,-2.04,0.7219,-1.952,0.2671,1.8043,31,4,0.1146,0.2968,0.1,0.1,0.3699,DIRECTION_ERROR,1.0,0.3291,6
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21879,13537,8342,0.6187,0.1187,1.0,0.1187,199.3891,0.0091,0.8381,-1.071,0.6757,-1.0686,0.0106,1.0223,32,13,-0.06,0.0101,0.1,0.1,0.0157,DIRECTION_ERROR,1.0,0.1187,65
BALLENAS_CONFIRMADAS_15M,3008,1715,1293,0.5701,0.0701,1.0,0.0701,157.212,0.0523,12.1064,-2.04,0.9845,-1.1843,0.0523,1.1027,17,14,0.0118,0.0581,0.2,0.2,0.0531,DIRECTION_ERROR,1.0,0.0701,192
GBM_LATE_60M_PYCONFIRMADO,687,391,296,0.5691,0.0689,1.0,0.0689,141.2202,0.2056,10.7546,-2.04,1.3055,-1.2474,0.2056,1.3825,10,7,-0.0407,0.2284,0.5,0.6,0.1575,DIRECTION_ERROR,1.0,0.0689,199
STREAK_MOM_5M,8124,4216,3908,0.519,0.019,1.0,0.019,83.4053,0.0103,2.0837,-2.04,0.5363,-0.5572,0.0103,1.0383,16,13,0.0089,0.0114,0.1,0.1,0.0191,DIRECTION_ERROR,1.0,0.019,2671
LATE_WINDOW_5MIN,491,246,245,0.501,0.001,1.0,0.001,68.9921,0.1405,3.9301,-2.04,1.0657,-0.7884,0.1405,1.3572,8,7,0.0307,0.1561,0.0,0.0,0.1319,DIRECTION_ERROR,1.0,0.001,933694
STREAK_FADE_15M,808,443,365,0.5483,0.0481,1.0,0.0481,38.6565,0.0478,2.1705,-2.04,0.8728,-0.9534,0.0478,1.1111,13,12,-0.0224,0.0532,0.1,0.1,0.0548,DIRECTION_ERROR,1.0,0.0481,411
LIQUIDACIONES_DEPTH_FASE0,841,399,442,0.4744,-0.0255,1.0,-0.0255,9.7152,0.0116,1.6922,-1.071,1.2108,-1.071,0.0116,1.0205,14,13,-0.0002,0.0128,0.1,0.1,0.0095,TIMING_CORTO,1.0,-0.0255,1473
UPDOWN_GBM_ETH_15M_HORA7,169,90,79,0.5325,0.0322,1.0,0.0322,8.6935,0.0514,2.7158,-2.04,0.9832,-1.0101,0.0514,1.1089,6,4,-0.0306,0.0572,0.3,0.3,0.0523,DIRECTION_ERROR,1.0,0.0322,925
FAVORITO_CONFIRMADO_60MIN_EXTREMO,632,594,38,0.9399,0.4385,1.0,0.4385,0.6638,0.0011,0.1822,-2.04,0.1207,-1.8687,0.0011,1.0093,97,3,0.0387,0.0012,0.4,0.3,0.0087,DIRECTION_ERROR,1.0,0.4385,2
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.0234,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
