strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17976,10601,7375,0.5897,0.0897,1.0,0.0897,8094.8109,0.4503,103.929,-2.04,1.8107,-1.5052,0.4503,1.7292,21,17,-0.0398,0.5003,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.0897,116
GBM_LATE_15M_TARDIO,16455,10212,6243,0.6206,0.1206,1.0,0.1206,7817.7083,0.4751,17.0076,-2.04,1.6672,-1.4749,0.4751,1.849,27,17,-0.0011,0.5279,0.1,0.1,0.285,TIMING_CORTO,1.0,0.1206,63
GBM_LATE_15M,19680,11410,8270,0.5798,0.0798,1.0,0.0798,6417.1586,0.3261,51.429,-2.04,1.5349,-1.3417,0.3261,1.5783,20,16,-0.0421,0.3623,0.2,0.2,0.2124,TIMING_CORTO,1.0,0.0798,148
GBM_LATE_15M_MULTIHORIZONTE,6268,4208,2060,0.6713,0.1713,1.0,0.1713,4269.9291,0.6812,16.1418,-2.04,1.9868,-1.9858,0.6812,2.0438,41,9,0.005,0.7569,0.2,0.2,0.3429,TIMING_CORTO,1.0,0.1713,29
UPDOWN_GBM_15M_TARDIO,7142,3873,3269,0.5423,0.0423,1.0,0.0423,2654.9359,0.3717,103.929,-2.04,1.7203,-1.226,0.3717,1.6624,24,17,-0.0573,0.413,0.2,0.2,0.2161,TIMING_CORTO,1.0,0.0423,534
GBM_LATE_5M,3433,1932,1501,0.5628,0.0627,1.0,0.0627,827.644,0.2411,9.3886,-2.04,1.347,-1.1824,0.2411,1.4663,19,20,-0.0051,0.2679,0.1,0.1,0.179,TIMING_CORTO,1.0,0.0627,241
UPDOWN_GBM,9924,5237,4687,0.5277,0.0277,1.0,0.0277,701.2174,0.0707,7.9814,-2.04,0.9356,-0.8958,0.0707,1.167,23,22,0.0067,0.0785,0.4,0.5,0.0755,DIRECTION_ERROR,1.0,0.0277,1248
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1466,839,627,0.5723,0.0722,1.0,0.0722,310.1363,0.2116,11.689,-2.04,1.1905,-1.0983,0.2116,1.4503,14,10,-0.0187,0.2351,0.2,0.2,0.1777,TIMING_CORTO,1.0,0.0722,181
UPDOWN_GBM_IBS_ALTO,408,317,91,0.777,0.2756,1.0,0.2756,282.2746,0.6918,7.4552,-2.04,1.4408,-1.917,0.6918,2.6181,23,3,0.254,0.7687,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2756,9
