strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11300,6990,4310,0.6186,0.1186,1.0,0.1186,5576.2599,0.4935,103.929,-2.04,1.8196,-1.6573,0.4935,1.7807,21,17,-0.046,0.5483,0.2,0.2,0.2712,TIMING_CORTO,1.0,0.1186,65
GBM_LATE_15M,13625,8215,5410,0.6029,0.1029,1.0,0.1029,4666.5743,0.3425,51.429,-2.04,1.463,-1.3589,0.3425,1.6347,20,16,-0.0416,0.3806,0.2,0.2,0.2341,TIMING_CORTO,1.0,0.1029,87
GBM_LATE_15M_TARDIO,10410,6189,4221,0.5945,0.0945,1.0,0.0945,3951.4591,0.3796,17.0076,-2.04,1.4794,-1.233,0.3796,1.7593,23,17,-0.0125,0.4218,0.1,0.1,0.2566,TIMING_CORTO,1.0,0.0945,104
UPDOWN_GBM_15M_TARDIO,3599,2371,1228,0.6588,0.1587,1.0,0.1587,1816.893,0.5048,25.179,-2.04,1.5347,-1.4836,0.5048,1.9972,24,7,-0.0115,0.5609,0.2,0.2,0.3289,TIMING_CORTO,1.0,0.1587,35
GBM_LATE_15M_MULTIHORIZONTE,1030,771,259,0.7485,0.2481,1.0,0.2481,947.1662,0.9196,16.1418,-2.04,1.8507,-1.8521,0.9196,2.9746,41,7,-0.0928,1.0218,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2481,12
UPDOWN_GBM,4072,2275,1797,0.5587,0.0587,1.0,0.0587,560.5933,0.1377,7.9814,-2.04,1.0647,-1.036,0.1377,1.3011,15,16,0.036,0.153,0.3,0.6,0.1293,DIRECTION_ERROR,1.0,0.0587,276
WEEKLY_PRICE,732,570,162,0.7787,0.2779,1.0,0.2779,326.704,0.4463,2.8101,-2.04,0.8836,-1.0923,0.4463,2.8463,21,7,-0.0698,0.4959,120.7,111.5,0.4,DIRECTION_ERROR,1.0,0.2779,9
GBM_LATE_15M_PYCONFIRMADO,450,246,204,0.5467,0.0465,1.0,0.0465,98.5924,0.2191,3.49,-2.04,1.2286,-0.9982,0.2191,1.4842,14,10,-0.0815,0.2434,0.1,0.1,0.1783,TIMING_CORTO,1.0,0.0465,442
UPDOWN_GBM_IBS_ALTO,161,123,38,0.764,0.2607,1.0,0.2607,81.9966,0.5093,7.4552,-2.04,1.2269,-1.8135,0.5093,2.1899,15,3,0.3044,0.5659,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2607,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,328,264,64,0.8049,0.303,1.0,0.303,62.5618,0.1907,1.6297,-2.04,0.6918,-1.8762,0.1907,1.521,17,4,0.1553,0.2119,0.1,0.1,0.2757,TIMING_CORTO,1.0,0.303,7
GBM_LATE_5M,1648,811,837,0.4921,-0.0079,1.0,-0.0079,43.3359,0.0263,4.2519,-2.04,0.9107,-0.8306,0.0263,1.0623,9,20,0.0417,0.0292,0.1,0.1,0.0289,TIMING_CORTO,1.0,-0.0079,15468
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1807,1146,661,0.6342,0.1341,1.0,0.1341,39.7451,0.022,0.8381,-1.071,0.6524,-1.071,0.022,1.0561,16,8,-0.0599,0.0244,0.1,0.1,0.0337,TIMING_CORTO,1.0,0.1341,50
GBM_LATE_60M,421,179,242,0.4252,-0.0745,1.0,-0.0745,28.8581,0.0685,9.645,-1.6932,1.019,-0.6345,0.0685,1.1879,10,12,0.0277,0.0762,0.3,0.3,0.0673,TIMING_CORTO,1.0,-0.0745,170
ORDER_FLOW_5M,1728,889,839,0.5145,0.0145,1.0,0.0145,16.9615,0.0098,1.7728,-1.683,0.5514,-0.5641,0.0098,1.0358,11,9,-0.0476,0.0109,0.7,0.7,0.0178,TIMING_CORTO,1.0,0.0145,4596
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STRUCT_NO_15M,835,443,392,0.5305,0.0305,1.0,0.0305,12.2524,0.0147,1.3923,-1.53,0.5325,-0.5705,0.0147,1.0548,12,12,-0.0572,0.0163,0.5,0.6,0.0276,TIMING_CORTO,1.0,0.0305,1031
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,32,26,6,0.8125,0.2941,1.0,0.2941,6.6474,0.2077,1.7695,-0.51,0.3734,-0.51,0.2077,3.1724,10,3,-0.0873,0.2308,0.5,0.7,0.4,TIMING_CORTO,0.8,0.2353,7
GBM_LATE_60M_PYCONFIRMADO,185,100,85,0.5405,0.0401,1.0,0.0401,3.4604,0.0187,6.0087,-2.04,0.7773,-0.8737,0.0187,1.0466,6,6,0.0017,0.0208,0.7,0.7,0.0241,TIMING_CORTO,1.0,0.0401,594
UPDOWN_GBM_ETH_15M_HORA7,33,16,17,0.4848,-0.0143,1.0,-0.0143,-0.1156,-0.0035,2.7158,-1.3566,0.7565,-0.7188,-0.0035,0.9905,4,4,0.0338,-0.0039,0.2,0.2,0.0,TIMING_CORTO,0.825,-0.0118,4702
FAVORITO_CONFIRMADO_15MIN_EXTREMO,146,137,9,0.9384,0.4324,1.0,0.4324,-0.9072,-0.0062,0.1822,-2.04,0.1033,-1.6739,-0.0062,0.9398,34,2,0.039,-0.0069,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4324,2
BALLENAS_CONFIRMADAS_15M,1907,1051,856,0.5511,0.0511,1.0,0.0511,-1.2659,-0.0007,12.1064,-2.04,0.9336,-1.1478,-0.0007,0.9987,15,14,-0.0555,-0.0007,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0511,365
STREAK_FADE_60M,7,2,5,0.2857,-0.1667,0.35,-0.0583,-1.5995,-0.2285,0.4801,-0.51,0.4753,-0.51,-0.2285,0.3727,1,3,0.04,-0.2539,0.6,0.7,0.0,TIMING_CORTO,0.175,-0.0292,29
LIQUIDACIONES_60M,157,81,76,0.5159,0.0157,1.0,0.0157,-1.9393,-0.0124,2.0145,-1.53,0.6464,-0.7144,-0.0124,0.9643,8,9,0.1227,-0.0137,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0157,3881
PRICE_TARGET_GBM,195,65,130,0.3333,-0.165,1.0,-0.165,-6.7267,-0.0345,4.49,-0.918,1.024,-0.5637,-0.0345,0.9082,6,22,0.014,-0.0383,148.0,147.6,0.0,DIRECTION_ERROR,1.0,-0.165,32
LATE_WINDOW_5MIN,394,172,222,0.4365,-0.0631,1.0,-0.0631,-7.1876,-0.0182,2.9383,-2.04,0.8593,-0.6981,-0.0182,0.9536,7,7,-0.0296,-0.0203,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0631,238
