strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32159,20796,11363,0.6467,0.1467,1.0,0.1467,19691.8573,0.6123,17.96,-2.04,1.8909,-1.7276,0.6123,2.0031,28,20,0.0069,0.6804,0.1,0.1,0.3238,DIRECTION_ERROR,1.0,0.1467,41
GBM_LATE_15M_ESPACIO_ATR,33458,19917,13541,0.5953,0.0953,1.0,0.0953,17317.3078,0.5176,103.929,-2.04,1.8338,-1.4183,0.5176,1.9017,21,17,-0.0311,0.5751,0.2,0.2,0.2823,DIRECTION_ERROR,1.0,0.0953,102
GBM_LATE_15M,34851,20453,14398,0.5869,0.0869,1.0,0.0869,14541.7739,0.4173,103.929,-2.04,1.7043,-1.411,0.4173,1.7158,20,16,-0.0167,0.4636,0.2,0.2,0.2448,DIRECTION_ERROR,1.0,0.0869,124
GBM_LATE_15M_MULTIHORIZONTE,18527,12375,6152,0.6679,0.1679,1.0,0.1679,13518.8414,0.7297,17.6906,-2.04,2.0975,-2.0217,0.7297,2.0869,41,12,0.0005,0.8108,0.2,0.2,0.3479,DIRECTION_ERROR,1.0,0.1679,31
CANDIDATA10_CONFIRMACION_CRUZADA,15271,7126,8145,0.4666,-0.0334,1.0,-0.0334,4133.613,0.2707,103.929,-1.071,1.817,-1.0645,0.2801,1.4738,6,10,0.0007,0.3008,0.0,0.0,0.1542,DIRECTION_ERROR,1.0,-0.0334,860
UPDOWN_GBM_15M_TARDIO,13930,7076,6854,0.508,0.008,1.0,0.008,4027.3219,0.2891,103.929,-2.04,1.732,-1.2005,0.2891,1.4895,24,17,-0.1107,0.3212,0.2,0.2,0.1669,DIRECTION_ERROR,1.0,0.008,15126
GBM_LATE_5M,8307,5072,3235,0.6106,0.1105,1.0,0.1105,3602.7661,0.4337,17.0076,-2.04,1.7244,-1.5899,0.4337,1.7005,27,20,0.026,0.4819,0.1,0.1,0.2515,DIRECTION_ERROR,1.0,0.1105,75
UPDOWN_GBM,35389,18906,16483,0.5342,0.0342,1.0,0.0342,2429.125,0.0686,17.0076,-2.04,0.7199,-0.6784,0.0686,1.2172,25,22,-0.0065,0.0763,0.4,0.4,0.0953,DIRECTION_ERROR,1.0,0.0342,816
GBM_LATE_15M_PYCONFIRMADO,4952,3052,1900,0.6163,0.1163,1.0,0.1163,1919.8359,0.3877,15.3513,-2.04,1.5874,-1.5394,0.3877,1.6564,15,10,-0.0066,0.4308,0.2,0.2,0.2442,DIRECTION_ERROR,1.0,0.1163,68
MOMENTUM_IBS_5M_BALLENA,64850,27656,37194,0.4265,-0.0735,1.0,-0.0735,1308.9962,0.0202,103.929,-2.04,1.3171,-0.9441,0.0202,1.0373,21,23,-0.0142,0.0224,0.1,0.1,0.0153,DIRECTION_ERROR,1.0,-0.0735,174
