strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11283,6984,4299,0.619,0.119,1.0,0.119,5577.2839,0.4943,103.929,-2.04,1.8193,-1.6582,0.4943,1.7824,21,17,-0.0459,0.5492,0.2,0.2,0.2717,TIMING_CORTO,1.0,0.119,65
GBM_LATE_15M,13612,8208,5404,0.603,0.103,1.0,0.103,4664.1146,0.3426,51.429,-2.04,1.4631,-1.3592,0.3426,1.635,20,16,-0.0415,0.3807,0.2,0.2,0.2342,TIMING_CORTO,1.0,0.103,87
GBM_LATE_15M_TARDIO,10399,6183,4216,0.5946,0.0946,1.0,0.0946,3947.7933,0.3796,17.0076,-2.04,1.4788,-1.2324,0.3796,1.7598,23,17,-0.0125,0.4218,0.1,0.1,0.2567,TIMING_CORTO,1.0,0.0946,104
UPDOWN_GBM_15M_TARDIO,3595,2369,1226,0.659,0.1589,1.0,0.1589,1816.109,0.5052,25.179,-2.04,1.5345,-1.4838,0.5052,1.9984,24,7,-0.0112,0.5613,0.2,0.2,0.3292,TIMING_CORTO,1.0,0.1589,35
GBM_LATE_15M_MULTIHORIZONTE,1023,766,257,0.7488,0.2483,1.0,0.2483,943.466,0.9223,16.1418,-2.04,1.8526,-1.8506,0.9223,2.9837,41,7,-0.0927,1.0247,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2483,12
UPDOWN_GBM,4067,2273,1794,0.5589,0.0589,1.0,0.0589,561.1865,0.138,7.9814,-2.04,1.0652,-1.0368,0.138,1.3017,15,16,0.0361,0.1533,0.3,0.6,0.1295,DIRECTION_ERROR,1.0,0.0589,274
WEEKLY_PRICE,732,570,162,0.7787,0.2779,1.0,0.2779,326.704,0.4463,2.8101,-2.04,0.8836,-1.0923,0.4463,2.8463,21,7,-0.0698,0.4959,120.7,111.5,0.4,DIRECTION_ERROR,1.0,0.2779,9
GBM_LATE_15M_PYCONFIRMADO,445,243,202,0.5461,0.0459,1.0,0.0459,96.4995,0.2169,3.49,-2.04,1.2309,-1.003,0.2169,1.4763,14,10,-0.0819,0.2409,0.1,0.1,0.1762,TIMING_CORTO,1.0,0.0459,453
UPDOWN_GBM_IBS_ALTO,159,122,37,0.7673,0.264,1.0,0.264,83.842,0.5273,7.4552,-2.04,1.2354,-1.8073,0.5273,2.2538,15,3,0.3066,0.5859,0.1,0.2,0.4,TIMING_CORTO,1.0,0.264,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,326,263,63,0.8067,0.3049,1.0,0.3049,64.4072,0.1976,1.6297,-2.04,0.6937,-1.8736,0.1976,1.5457,17,4,0.1555,0.2195,0.1,0.1,0.2848,TIMING_CORTO,1.0,0.3049,7
