strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5461,3296,2165,0.6036,0.1035,1.0,0.1035,1764.3522,0.3231,15.0517,-2.04,1.3922,-1.3045,0.3231,1.6247,19,16,-0.0051,0.359,0.2,0.2,0.2321,TIMING_CORTO,1.0,0.1035,86
GBM_LATE_15M_ESPACIO_ATR,2666,1736,930,0.6512,0.151,1.0,0.151,1582.7755,0.5937,13.96,-2.04,1.8161,-1.6881,0.5937,2.0082,20,17,-0.0015,0.6597,0.1,0.1,0.3269,TIMING_CORTO,1.0,0.151,39
GBM_LATE_15M_TARDIO,2626,1575,1051,0.5998,0.0997,1.0,0.0997,896.7849,0.3415,15.647,-2.04,1.3447,-1.1619,0.3415,1.7344,15,17,-0.0081,0.3794,0.2,0.2,0.254,TIMING_CORTO,1.0,0.0997,93
UPDOWN_GBM_15M_TARDIO,421,287,134,0.6817,0.1809,1.0,0.1809,173.7895,0.4128,3.49,-2.04,1.2038,-1.2814,0.4128,2.0121,18,5,0.0246,0.4587,0.2,0.2,0.3429,TIMING_CORTO,1.0,0.1809,26
UPDOWN_GBM,1744,903,841,0.5178,0.0178,1.0,0.0178,120.6601,0.0692,6.491,-2.04,1.0385,-0.9716,0.0692,1.1477,15,16,0.0432,0.0769,0.5,0.9,0.0666,DIRECTION_ERROR,1.0,0.0178,3043
GBM_LATE_15M_PYCONFIRMADO,160,107,53,0.6687,0.1667,1.0,0.1667,93.7658,0.586,2.3556,-2.04,1.5148,-1.289,0.586,2.3725,14,6,-0.0279,0.6512,0.1,0.1,0.3869,TIMING_CORTO,1.0,0.1667,31
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,217,132,85,0.6083,0.1073,1.0,0.1073,40.9678,0.1888,2.0837,-2.04,0.9126,-0.9353,0.1888,1.5153,13,6,-0.001,0.2098,0.2,0.2,0.2069,TIMING_CORTO,1.0,0.1073,80
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
BALLENAS_CONFIRMADAS_15M,132,89,43,0.6742,0.1716,1.0,0.1716,23.2686,0.1763,1.96,-2.04,0.7293,-0.9683,0.1763,1.5589,15,9,-0.1327,0.1959,0.2,0.2,0.2417,TIMING_CORTO,1.0,0.1716,29
LEADLAG_BTC_XRP_15M,170,94,76,0.5529,0.0523,1.0,0.0523,17.2238,0.1013,2.1705,-2.04,1.109,-1.1451,0.1013,1.1979,8,7,0.0029,0.1126,0.2,0.2,0.0914,EDGE_INSUFICIENTE,1.0,0.0523,347
ORDER_FLOW_5M,1630,836,794,0.5129,0.0129,1.0,0.0129,14.2097,0.0087,1.7728,-1.683,0.5519,-0.5631,0.0087,1.0318,10,9,-0.0479,0.0097,0.8,0.8,0.0158,TIMING_CORTO,1.0,0.0129,5797
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,43,36,7,0.8372,0.3222,1.0,0.3222,13.5762,0.3157,1.4998,-2.04,0.5531,-0.9049,0.3157,3.1433,14,2,0.1495,0.3508,0.1,0.2,0.4,TIMING_CORTO,1.0,0.3222,6
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,103,84,19,0.8155,0.3095,1.0,0.3095,4.0853,0.0397,0.9675,-2.04,0.4994,-1.9928,0.0397,1.1079,14,2,0.0537,0.0441,0.1,0.1,0.0794,TIMING_CORTO,1.0,0.3095,7
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
UPDOWN_GBM_ETH_15M_HORA7,3,2,1,0.6667,0.1,0.15,0.015,0.3693,0.1231,0.5001,-0.51,0.4396,-0.51,0.1231,1.7241,2,1,-0.0132,0.1368,0.2,0.3,0.28,EDGE_INSUFICIENTE,0.075,0.0075,86
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
