strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27536,17695,9841,0.6426,0.1426,1.0,0.1426,16128.7584,0.5857,17.0076,-2.04,1.8455,-1.6795,0.5857,1.9759,28,20,-0.0001,0.6508,0.1,0.1,0.3174,TIMING_CORTO,1.0,0.1426,44
GBM_LATE_15M_ESPACIO_ATR,28675,17000,11675,0.5929,0.0928,1.0,0.0928,14343.7387,0.5002,103.929,-2.04,1.8283,-1.4336,0.5002,1.857,21,17,-0.0228,0.5558,0.2,0.2,0.2736,TIMING_CORTO,1.0,0.0928,108
GBM_LATE_15M,30306,17716,12590,0.5846,0.0846,1.0,0.0846,12143.0921,0.4007,103.929,-2.04,1.6769,-1.3952,0.4007,1.6913,20,16,-0.0345,0.4452,0.2,0.2,0.2389,TIMING_CORTO,1.0,0.0846,131
GBM_LATE_15M_MULTIHORIZONTE,14973,10039,4934,0.6705,0.1705,1.0,0.1705,10815.0487,0.7223,17.0076,-2.04,2.0688,-2.0174,0.7223,2.0865,41,12,0.0,0.8026,0.2,0.2,0.3491,TIMING_CORTO,1.0,0.1705,30
CANDIDATA10_CONFIRMACION_CRUZADA,10518,4760,5758,0.4526,-0.0474,1.0,-0.0474,4312.1398,0.41,103.929,-1.071,2.2174,-1.0648,0.4206,1.6992,6,10,0.0003,0.4555,0.0,0.0,0.1897,TIMING_CORTO,1.0,-0.0474,424
UPDOWN_GBM_15M_TARDIO,11740,6002,5738,0.5112,0.0112,1.0,0.0112,3521.8476,0.3,103.929,-2.04,1.737,-1.2031,0.3,1.5101,24,17,-0.0621,0.3333,0.2,0.2,0.1727,TIMING_CORTO,1.0,0.0112,7596
GBM_LATE_5M,7244,4361,2883,0.602,0.102,1.0,0.102,2877.0478,0.3972,17.0076,-2.04,1.6821,-1.5466,0.3972,1.6453,27,20,0.0073,0.4413,0.1,0.1,0.2361,TIMING_CORTO,1.0,0.102,89
UPDOWN_GBM,26156,13929,12227,0.5325,0.0325,1.0,0.0325,1725.5551,0.066,17.0076,-2.04,0.744,-0.7064,0.066,1.1998,25,22,-0.0058,0.0733,0.4,0.4,0.0887,DIRECTION_ERROR,1.0,0.0325,904
GBM_LATE_15M_PYCONFIRMADO,3993,2459,1534,0.6158,0.1158,1.0,0.1158,1489.5542,0.373,12.067,-2.04,1.5158,-1.4588,0.373,1.6656,15,10,-0.0132,0.4145,0.2,0.2,0.2461,TIMING_CORTO,1.0,0.1158,68
MOMENTUM_IBS_5M_BALLENA,51756,22085,29671,0.4267,-0.0733,1.0,-0.0733,1019.6594,0.0197,103.929,-2.04,1.3017,-0.9346,0.0197,1.0368,21,23,-0.0184,0.0219,0.1,0.1,0.0151,TIMING_CORTO,1.0,-0.0733,175
MOMENTUM_IBS_15M_BALLENA,19767,9613,10154,0.4863,-0.0137,1.0,-0.0137,926.1993,0.0469,103.929,-2.04,0.9822,-0.8387,0.0469,1.1088,20,21,-0.0095,0.0521,0.3,0.3,0.0477,TIMING_CORTO,1.0,-0.0137,5126
WEEKLY_PRICE,1783,1431,352,0.8026,0.3022,1.0,0.3022,896.8493,0.503,4.21,-2.04,0.987,-1.4646,0.503,2.7397,29,7,-0.0938,0.5589,119.7,110.4,0.4,DIRECTION_ERROR,1.0,0.3022,7
UPDOWN_GBM_IBS_ALTO,760,598,162,0.7868,0.2861,1.0,0.2861,592.3928,0.7795,9.2337,-2.04,1.5156,-1.938,0.7795,2.8869,23,3,0.2238,0.8661,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2861,8
GBM_LATE_60M,1138,634,504,0.5571,0.057,1.0,0.057,371.7908,0.3267,16.1418,-2.04,1.5035,-1.1537,0.3267,1.6394,16,12,0.0502,0.363,0.3,0.3,0.2173,TIMING_CORTO,1.0,0.057,292
LEADLAG_BTC_XRP_15M,1547,898,649,0.5805,0.0804,1.0,0.0804,336.8124,0.2177,3.356,-2.04,1.377,-1.3864,0.2177,1.3743,10,10,0.0011,0.2419,0.2,0.2,0.1581,EDGE_INSUFICIENTE,1.0,0.0804,145
ORDER_FLOW_5M,2524,1383,1141,0.5479,0.0479,1.0,0.0479,319.296,0.1265,3.0233,-2.04,0.9638,-0.8884,0.1265,1.315,11,9,-0.0961,0.1406,0.5,0.6,0.1313,TIMING_CORTO,1.0,0.0479,415
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16904,10540,6364,0.6235,0.1235,1.0,0.1235,279.6764,0.0165,0.8381,-1.071,0.6744,-1.0678,0.0185,1.041,32,13,-0.0598,0.0184,0.1,0.1,0.0274,TIMING_CORTO,1.0,0.1235,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,665,549,116,0.8256,0.3246,1.0,0.3246,163.2798,0.2455,1.6297,-2.04,0.7071,-1.9391,0.2455,1.7259,31,4,0.1394,0.2728,0.1,0.1,0.3472,TIMING_CORTO,1.0,0.3246,6
