strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15245,9134,6111,0.5991,0.0991,1.0,0.0991,6525.8284,0.4281,103.929,-2.04,1.7538,-1.5535,0.4281,1.6874,21,17,-0.0465,0.4756,0.2,0.2,0.2441,TIMING_CORTO,1.0,0.0991,94
GBM_LATE_15M_TARDIO,13398,8163,5235,0.6093,0.1093,1.0,0.1093,5718.1464,0.4268,17.0076,-2.04,1.5791,-1.37,0.4268,1.7973,23,17,-0.0016,0.4742,0.1,0.1,0.2703,TIMING_CORTO,1.0,0.1093,77
GBM_LATE_15M,16885,10085,6800,0.5973,0.0973,1.0,0.0973,5703.5102,0.3378,51.429,-2.04,1.4774,-1.3523,0.3378,1.6202,20,16,-0.0452,0.3753,0.2,0.2,0.2286,TIMING_CORTO,1.0,0.0973,98
GBM_LATE_15M_MULTIHORIZONTE,3625,2466,1159,0.6803,0.1802,1.0,0.1802,2450.7459,0.6761,16.1418,-2.04,1.9106,-1.9506,0.6761,2.084,41,9,-0.0009,0.7512,0.1,0.2,0.3539,TIMING_CORTO,1.0,0.1802,26
UPDOWN_GBM_15M_TARDIO,5145,3056,2089,0.594,0.0939,1.0,0.0939,2021.9897,0.393,33.929,-2.04,1.5478,-1.2964,0.393,1.7466,24,12,-0.052,0.4367,0.2,0.2,0.2539,TIMING_CORTO,1.0,0.0939,105
UPDOWN_GBM,6390,3492,2898,0.5465,0.0465,1.0,0.0465,711.9974,0.1114,7.9814,-2.04,1.0305,-0.996,0.1114,1.2467,18,22,0.0329,0.1238,0.4,0.5,0.1081,DIRECTION_ERROR,1.0,0.0465,442
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2185,1132,1053,0.5181,0.0181,1.0,0.0181,193.1986,0.0884,6.3647,-2.04,1.0366,-0.9309,0.0884,1.1971,10,20,0.0203,0.0982,0.1,0.1,0.0853,TIMING_CORTO,1.0,0.0181,2941
GBM_LATE_15M_PYCONFIRMADO,986,545,441,0.5527,0.0526,1.0,0.0526,157.0826,0.1593,11.689,-2.04,1.0024,-0.8827,0.1593,1.4035,14,10,-0.0256,0.177,0.1,0.1,0.1589,TIMING_CORTO,1.0,0.0526,343
UPDOWN_GBM_IBS_ALTO,256,196,60,0.7656,0.2636,1.0,0.2636,138.801,0.5422,7.4552,-2.04,1.2872,-1.8914,0.5422,2.2231,15,3,0.2913,0.6024,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2636,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5284,3342,1942,0.6325,0.1324,1.0,0.1324,138.4107,0.0262,0.8381,-1.071,0.6642,-1.0699,0.0269,1.0665,29,11,-0.0598,0.0291,0.1,0.1,0.0404,TIMING_CORTO,1.0,0.1324,51
MOMENTUM_IBS_5M_BALLENA,2514,1087,1427,0.4324,-0.0676,1.0,-0.0676,75.2193,0.0299,103.929,-2.04,1.2632,-0.9095,0.0299,1.058,11,13,-0.0098,0.0332,0.2,0.2,0.0237,TIMING_CORTO,1.0,-0.0676,207
GBM_LATE_60M,494,224,270,0.4534,-0.0464,1.0,-0.0464,73.2863,0.1484,10.2606,-1.7646,1.1102,-0.6496,0.1484,1.4179,10,12,0.0296,0.1648,0.3,0.3,0.1336,TIMING_CORTO,1.0,-0.0464,443
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,395,315,80,0.7975,0.296,1.0,0.296,60.0512,0.152,1.6297,-2.04,0.6754,-1.9089,0.152,1.3932,17,4,0.1545,0.1689,0.1,0.1,0.2251,TIMING_CORTO,1.0,0.296,8
ORDER_FLOW_5M,1838,958,880,0.5212,0.0212,1.0,0.0212,54.6754,0.0297,1.96,-2.04,0.6079,-0.5996,0.0297,1.1036,11,9,-0.0576,0.0331,0.7,0.7,0.0489,TIMING_CORTO,1.0,0.0212,2134
LEADLAG_BTC_XRP_15M,389,211,178,0.5424,0.0422,1.0,0.0422,39.2033,0.1008,2.1705,-2.04,0.9404,-0.8944,0.1008,1.2462,8,10,0.0024,0.112,0.2,0.2,0.1072,EDGE_INSUFICIENTE,1.0,0.0422,536
MOMENTUM_IBS_5M_FADE,2261,1172,1089,0.5184,0.0183,1.0,0.0183,20.0231,0.0089,1.9204,-1.9482,0.5619,-0.5864,0.0089,1.0314,13,10,-0.0167,0.0098,0.9,0.9,0.0158,TIMING_CORTO,1.0,0.0183,2852
GBM_LATE_60M_PYCONFIRMADO,309,168,141,0.5437,0.0434,1.0,0.0434,8.8733,0.0287,6.0087,-2.04,0.8799,-0.9854,0.0287,1.0639,6,7,0.0081,0.0319,0.7,0.7,0.0326,TIMING_CORTO,1.0,0.0434,506
STREAK_FADE_15M,361,194,167,0.5374,0.0372,1.0,0.0372,7.1654,0.0198,2.1705,-2.04,0.9625,-1.0752,0.0198,1.0399,13,12,0.0004,0.0221,0.2,0.2,0.0206,TIMING_CORTO,1.0,0.0372,691
