strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34628,22505,12123,0.6499,0.1499,1.0,0.1499,21823.145,0.6302,17.96,-2.04,1.9109,-1.7472,0.6302,2.0303,28,20,0.0066,0.7002,0.1,0.1,0.3298,DIRECTION_ERROR,1.0,0.1499,39
GBM_LATE_15M_ESPACIO_ATR,36052,21515,14537,0.5968,0.0968,1.0,0.0968,18608.3982,0.5162,103.929,-2.04,1.8197,-1.4131,0.5162,1.9058,21,17,-0.0209,0.5735,0.2,0.2,0.2836,DIRECTION_ERROR,1.0,0.0968,99
GBM_LATE_15M,37314,21952,15362,0.5883,0.0883,1.0,0.0883,15892.0245,0.4259,103.929,-2.04,1.7163,-1.418,0.4259,1.7296,20,16,-0.017,0.4732,0.2,0.2,0.2482,DIRECTION_ERROR,1.0,0.0883,120
GBM_LATE_15M_MULTIHORIZONTE,20453,13665,6788,0.6681,0.1681,1.0,0.1681,15193.42,0.7428,17.96,-2.04,2.117,-2.0234,0.7428,2.1062,41,12,-0.0012,0.8254,0.2,0.2,0.3509,DIRECTION_ERROR,1.0,0.1681,31
UPDOWN_GBM_15M_TARDIO,15147,7675,7472,0.5067,0.0067,1.0,0.0067,4265.7889,0.2816,103.929,-2.04,1.7254,-1.2014,0.2816,1.4752,24,17,-0.104,0.3129,0.2,0.2,0.1632,DIRECTION_ERROR,1.0,0.0067,21390
CANDIDATA10_CONFIRMACION_CRUZADA,17775,8385,9390,0.4717,-0.0283,1.0,-0.0283,4071.2631,0.229,103.929,-1.071,1.6967,-1.0645,0.2381,1.4048,6,10,0.0007,0.2545,0.0,0.0,0.1403,DIRECTION_ERROR,1.0,-0.0283,1199
GBM_LATE_5M,8704,5345,3359,0.6141,0.1141,1.0,0.1141,3901.6926,0.4483,17.0076,-2.04,1.7361,-1.601,0.4483,1.7255,27,20,0.0354,0.4981,0.1,0.1,0.2582,DIRECTION_ERROR,1.0,0.1141,70
UPDOWN_GBM,40516,21566,18950,0.5323,0.0323,1.0,0.0323,2660.1671,0.0657,17.0076,-2.04,0.711,-0.6688,0.0657,1.2099,25,22,-0.0084,0.073,0.4,0.4,0.0923,DIRECTION_ERROR,1.0,0.0323,918
GBM_LATE_15M_PYCONFIRMADO,5438,3374,2064,0.6204,0.1204,1.0,0.1204,2176.558,0.4002,15.3513,-2.04,1.6008,-1.5623,0.4002,1.675,15,10,-0.0076,0.4447,0.2,0.2,0.25,DIRECTION_ERROR,1.0,0.1204,63
MOMENTUM_IBS_5M_BALLENA,71822,30731,41091,0.4279,-0.0721,1.0,-0.0721,1766.6379,0.0246,103.929,-2.04,1.3219,-0.9456,0.0246,1.0455,21,23,-0.0128,0.0273,0.1,0.1,0.0186,DIRECTION_ERROR,1.0,-0.0721,181
MOMENTUM_IBS_15M_BALLENA,28303,13947,14356,0.4928,-0.0072,1.0,-0.0072,1260.7762,0.0445,103.929,-2.04,0.9395,-0.8249,0.0445,1.1065,20,21,-0.0078,0.0495,0.3,0.3,0.0474,DIRECTION_ERROR,1.0,-0.0072,18396
WEEKLY_PRICE,2332,1865,467,0.7997,0.2995,1.0,0.2995,1160.8788,0.4978,5.6523,-2.04,1.0224,-1.5971,0.4978,2.5564,36,7,-0.081,0.5531,106.1,101.7,0.4,DIRECTION_ERROR,1.0,0.2995,7
