strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14066,8505,5561,0.6046,0.1046,1.0,0.1046,6203.3112,0.441,103.929,-2.04,1.7635,-1.5815,0.441,1.7053,21,17,-0.0511,0.49,0.2,0.2,0.2501,TIMING_CORTO,1.0,0.1046,84
GBM_LATE_15M,15846,9488,6358,0.5988,0.0988,1.0,0.0988,5309.4002,0.3351,51.429,-2.04,1.4656,-1.3521,0.3351,1.6176,20,16,-0.0467,0.3723,0.2,0.2,0.2286,TIMING_CORTO,1.0,0.0988,95
GBM_LATE_15M_TARDIO,12400,7490,4910,0.604,0.104,1.0,0.104,5070.9452,0.4089,17.0076,-2.04,1.5482,-1.3289,0.4089,1.7771,23,17,-0.0017,0.4544,0.1,0.1,0.2641,TIMING_CORTO,1.0,0.104,85
UPDOWN_GBM_15M_TARDIO,4603,2828,1775,0.6144,0.1143,1.0,0.1143,1898.7436,0.4125,33.929,-2.04,1.5147,-1.3435,0.4125,1.7962,24,12,-0.048,0.4583,0.2,0.2,0.2723,TIMING_CORTO,1.0,0.1143,70
GBM_LATE_15M_MULTIHORIZONTE,2740,1870,870,0.6825,0.1823,1.0,0.1823,1839.9805,0.6715,16.1418,-2.04,1.8875,-1.9422,0.6715,2.0889,41,9,-0.0074,0.7461,0.1,0.2,0.3558,TIMING_CORTO,1.0,0.1823,26
UPDOWN_GBM,5254,2888,2366,0.5497,0.0497,1.0,0.0497,596.6741,0.1136,7.9814,-2.04,1.0126,-0.9838,0.1136,1.2563,17,16,0.0457,0.1262,0.4,0.6,0.1122,DIRECTION_ERROR,1.0,0.0497,386
WEEKLY_PRICE,879,689,190,0.7838,0.2832,1.0,0.2832,373.6464,0.4251,2.8101,-2.04,0.8576,-1.1434,0.4251,2.72,21,7,-0.075,0.4723,121.7,115.6,0.4,DIRECTION_ERROR,1.0,0.2832,9
GBM_LATE_5M,2014,1022,992,0.5074,0.0074,1.0,0.0074,113.3335,0.0563,4.2519,-2.04,0.9859,-0.9015,0.0563,1.1267,10,20,0.0376,0.0625,0.1,0.1,0.0571,TIMING_CORTO,1.0,0.0074,17345
GBM_LATE_15M_PYCONFIRMADO,891,484,407,0.5432,0.0431,1.0,0.0431,111.2695,0.1249,11.689,-2.04,0.9674,-0.8771,0.1249,1.3117,14,10,-0.0244,0.1388,0.1,0.1,0.1291,TIMING_CORTO,1.0,0.0431,513
UPDOWN_GBM_IBS_ALTO,216,164,52,0.7593,0.2569,1.0,0.2569,107.0561,0.4956,7.4552,-2.04,1.2453,-1.8686,0.4956,2.1018,15,3,0.2997,0.5507,0.1,0.2,0.398,TIMING_CORTO,1.0,0.2569,11
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4233,2653,1580,0.6267,0.1267,1.0,0.1267,59.693,0.0141,0.8381,-1.071,0.6606,-1.0703,0.0145,1.0353,29,8,-0.0598,0.0157,0.1,0.1,0.022,TIMING_CORTO,1.0,0.1267,56
GBM_LATE_60M,472,213,259,0.4513,-0.0485,1.0,-0.0485,58.0094,0.1229,9.645,-1.7646,1.0497,-0.6393,0.1229,1.3504,10,12,0.0269,0.1366,0.3,0.3,0.1171,TIMING_CORTO,1.0,-0.0485,405
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,367,291,76,0.7929,0.2913,1.0,0.2913,53.2784,0.1452,1.6297,-2.04,0.6798,-1.902,0.1452,1.3686,17,4,0.1557,0.1613,0.1,0.1,0.2135,TIMING_CORTO,1.0,0.2913,8
ORDER_FLOW_5M,1776,917,859,0.5163,0.0163,1.0,0.0163,25.756,0.0145,1.7728,-1.683,0.5693,-0.5778,0.0145,1.0519,11,9,-0.0518,0.0161,0.7,0.7,0.0255,TIMING_CORTO,1.0,0.0163,3607
LEADLAG_BTC_XRP_15M,341,176,165,0.5161,0.016,1.0,0.016,13.0,0.0381,2.1705,-2.04,0.874,-0.8535,0.0381,1.0923,8,10,0.005,0.0424,0.2,0.2,0.0436,EDGE_INSUFICIENTE,1.0,0.016,3732
STREAK_FADE_15M,333,185,148,0.5556,0.0552,1.0,0.0552,12.6501,0.038,2.1705,-2.04,0.9863,-1.1474,0.038,1.0745,13,6,-0.0074,0.0422,0.2,0.2,0.0385,TIMING_CORTO,1.0,0.0552,312
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,278,154,124,0.554,0.0536,1.0,0.0536,6.3865,0.023,6.0087,-2.04,0.8169,-0.9631,0.023,1.0535,6,6,0.0153,0.0255,0.7,0.7,0.0281,TIMING_CORTO,1.0,0.0536,331
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,491,390,101,0.7943,0.2931,1.0,0.2931,-1.9312,-0.0039,0.8171,-2.04,0.5106,-1.9906,-0.0039,0.9904,21,4,0.0539,-0.0044,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2931,8
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
PRICE_TARGET_GBM,210,79,131,0.3762,-0.1226,1.0,-0.1226,-3.8539,-0.0184,4.49,-0.918,0.8854,-0.5633,-0.0184,0.9478,13,22,0.0083,-0.0204,133.2,147.5,0.0,DIRECTION_ERROR,1.0,-0.1226,60
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
LIQUIDACIONES_60M,263,132,131,0.5019,0.0019,1.0,0.0019,-7.3692,-0.028,2.2611,-2.04,0.7161,-0.7778,-0.028,0.9277,9,9,0.1071,-0.0311,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0019,269773
FAVORITO_CONFIRMADO_15MIN_EXTREMO,215,198,17,0.9209,0.4171,1.0,0.4171,-9.7542,-0.0454,0.1822,-2.04,0.1092,-1.8462,-0.0454,0.6892,34,3,0.039,-0.0504,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4171,2
STRUCT_NO_15M,1647,841,806,0.5106,0.0106,1.0,0.0106,-11.8637,-0.0072,1.3923,-1.53,0.5072,-0.5439,-0.0072,0.9729,12,13,-0.0575,-0.008,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0106,8524
FAVORITO_CONFIRMADO_60MIN_EXTREMO,201,182,19,0.9055,0.4015,1.0,0.4015,-12.2092,-0.0607,0.1822,-2.04,0.1101,-1.6975,-0.0607,0.6214,50,3,0.0397,-0.0675,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4015,3
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
BALLENAS_CONFIRMADAS_15M,2130,1158,972,0.5437,0.0436,1.0,0.0436,-17.8082,-0.0084,12.1064,-2.04,0.8995,-1.09,-0.0084,0.9832,15,14,-0.0505,-0.0093,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0436,501
PRICE_TARGET_GBM_FADE,100,22,78,0.22,-0.2745,1.0,-0.2745,-23.0389,-0.2304,1.1849,-0.51,0.761,-0.51,-0.2304,0.4208,1,14,-0.016,-0.256,119.4,114.3,0.0,DIRECTION_ERROR,1.0,-0.2745,9
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,783,620,163,0.7918,0.2911,1.0,0.2911,-23.3995,-0.0299,0.9675,-2.04,0.4971,-2.0345,-0.0299,0.9294,16,4,0.0531,-0.0332,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2911,8
