strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16162,9608,6554,0.5945,0.0945,1.0,0.0945,7319.0347,0.4529,103.929,-2.04,1.8078,-1.5334,0.4529,1.7283,21,17,-0.0441,0.5032,0.2,0.2,0.2505,TIMING_CORTO,1.0,0.0945,104
GBM_LATE_15M_TARDIO,14416,8816,5600,0.6115,0.1115,1.0,0.1115,6335.1634,0.4395,17.0076,-2.04,1.6154,-1.4118,0.4395,1.8013,23,17,-0.0019,0.4883,0.1,0.1,0.272,TIMING_CORTO,1.0,0.1115,74
GBM_LATE_15M,17866,10533,7333,0.5896,0.0895,1.0,0.0895,5964.859,0.3339,51.429,-2.04,1.5039,-1.3468,0.3339,1.604,20,16,-0.0449,0.371,0.2,0.2,0.222,TIMING_CORTO,1.0,0.0895,116
GBM_LATE_15M_MULTIHORIZONTE,4510,3046,1464,0.6754,0.1753,1.0,0.1753,3051.6066,0.6766,16.1418,-2.04,1.9457,-1.9637,0.6766,2.0615,41,9,0.0045,0.7518,0.2,0.2,0.3478,TIMING_CORTO,1.0,0.1753,28
UPDOWN_GBM_15M_TARDIO,5873,3316,2557,0.5646,0.0646,1.0,0.0646,2207.9744,0.376,51.429,-2.04,1.6371,-1.2595,0.376,1.6856,24,17,-0.0562,0.4177,0.2,0.2,0.2297,TIMING_CORTO,1.0,0.0646,227
UPDOWN_GBM,7714,4136,3578,0.5362,0.0362,1.0,0.0362,686.8426,0.089,7.9814,-2.04,1.0237,-0.9914,0.089,1.1936,23,22,0.0201,0.0989,0.4,0.5,0.087,DIRECTION_ERROR,1.0,0.0362,731
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2401,1266,1135,0.5273,0.0273,1.0,0.0273,280.6451,0.1169,7.7161,-2.04,1.0953,-0.9744,0.1169,1.2538,10,20,0.0138,0.1299,0.1,0.1,0.1067,TIMING_CORTO,1.0,0.0273,1289
MOMENTUM_IBS_5M_BALLENA,7794,3373,4421,0.4328,-0.0672,1.0,-0.0672,220.872,0.0283,103.929,-2.04,1.2447,-0.8997,0.0283,1.0555,19,14,-0.0169,0.0315,0.2,0.2,0.0228,TIMING_CORTO,1.0,-0.0672,209
UPDOWN_GBM_IBS_ALTO,307,243,64,0.7915,0.2896,1.0,0.2896,212.8564,0.6933,7.4552,-2.04,1.3753,-1.8959,0.6933,2.7542,23,3,0.2766,0.7704,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2896,8
