strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19684,12430,7254,0.6315,0.1315,1.0,0.1315,10436.3327,0.5302,17.0076,-2.04,1.7458,-1.5529,0.5302,1.9265,27,20,-0.0025,0.5891,0.1,0.2,0.3037,TIMING_CORTO,1.0,0.1315,52
GBM_LATE_15M_ESPACIO_ATR,20850,12247,8603,0.5874,0.0874,1.0,0.0874,9666.695,0.4636,103.929,-2.04,1.8217,-1.4697,0.4636,1.7645,21,17,-0.0287,0.5151,0.2,0.2,0.2545,TIMING_CORTO,1.0,0.0874,122
GBM_LATE_15M,22750,13149,9601,0.578,0.078,1.0,0.078,8149.5048,0.3582,103.929,-2.04,1.61,-1.3562,0.3582,1.6259,20,16,-0.0392,0.398,0.2,0.2,0.2225,TIMING_CORTO,1.0,0.078,155
GBM_LATE_15M_MULTIHORIZONTE,8912,6003,2909,0.6736,0.1735,1.0,0.1735,6316.0299,0.7087,16.1418,-2.04,2.0221,-2.0016,0.7087,2.0847,41,12,0.0009,0.7875,0.2,0.2,0.3505,TIMING_CORTO,1.0,0.1735,29
UPDOWN_GBM_15M_TARDIO,8471,4452,4019,0.5256,0.0256,1.0,0.0256,2801.2507,0.3307,103.929,-2.04,1.7242,-1.2129,0.3307,1.5746,24,17,-0.0607,0.3674,0.2,0.2,0.1918,TIMING_CORTO,1.0,0.0256,1468
GBM_LATE_5M,5080,2951,2129,0.5809,0.0809,1.0,0.0809,1548.6537,0.3049,13.96,-2.04,1.5368,-1.4028,0.3049,1.5185,20,20,0.0044,0.3387,0.1,0.1,0.1984,TIMING_CORTO,1.0,0.0809,143
CANDIDATA10_CONFIRMACION_CRUZADA,2975,1311,1664,0.4407,-0.0593,1.0,-0.0593,1355.8607,0.4558,103.929,-1.071,2.4121,-1.0647,0.4674,1.7608,6,6,0.0,0.5064,0.0,0.0,0.1938,TIMING_CORTO,1.0,-0.0593,270
UPDOWN_GBM,12173,6372,5801,0.5235,0.0234,1.0,0.0234,736.4175,0.0605,7.9814,-2.04,0.8735,-0.8326,0.0605,1.1525,23,22,-0.0012,0.0672,0.4,0.5,0.0693,DIRECTION_ERROR,1.0,0.0234,1743
GBM_LATE_15M_PYCONFIRMADO,2268,1333,935,0.5877,0.0877,1.0,0.0877,649.0194,0.2862,11.689,-2.04,1.3962,-1.2963,0.2862,1.5355,14,10,-0.0177,0.318,0.2,0.2,0.205,TIMING_CORTO,1.0,0.0877,122
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_5M_BALLENA,28082,11827,16255,0.4212,-0.0788,1.0,-0.0788,532.7586,0.019,103.929,-2.04,1.3283,-0.9337,0.019,1.0351,21,23,-0.0214,0.0211,0.1,0.1,0.0143,TIMING_CORTO,1.0,-0.0788,151
MOMENTUM_IBS_15M_BALLENA,10267,4768,5499,0.4644,-0.0356,1.0,-0.0356,417.4582,0.0407,51.429,-2.04,1.0926,-0.8715,0.0407,1.0871,20,21,-0.0127,0.0452,0.4,0.3,0.0372,TIMING_CORTO,1.0,-0.0356,755
UPDOWN_GBM_IBS_ALTO,510,402,108,0.7882,0.2871,1.0,0.2871,387.7188,0.7602,7.4552,-2.04,1.4832,-1.9307,0.7602,2.8594,23,3,0.2368,0.8447,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2871,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11361,7154,4207,0.6297,0.1297,1.0,0.1297,324.6038,0.0286,0.8381,-1.071,0.6768,-1.0667,0.0312,1.072,29,12,-0.0598,0.0317,0.1,0.1,0.0461,TIMING_CORTO,1.0,0.1297,54
ORDER_FLOW_5M,2294,1240,1054,0.5405,0.0405,1.0,0.0405,221.2769,0.0965,2.6526,-2.04,0.8566,-0.7979,0.0965,1.2631,11,9,-0.0886,0.1072,0.5,0.6,0.1126,TIMING_CORTO,1.0,0.0405,582
GBM_LATE_60M,597,298,299,0.4992,-0.0008,1.0,-0.0008,157.0514,0.2631,15.2745,-2.04,1.2697,-0.7402,0.2631,1.7096,16,12,0.0379,0.2923,0.3,0.3,0.2072,TIMING_CORTO,1.0,-0.0008,1378367
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,527,432,95,0.8197,0.3185,1.0,0.3185,119.7702,0.2273,1.6297,-2.04,0.6995,-1.92,0.2273,1.6566,30,4,0.1433,0.2525,0.1,0.1,0.3249,TIMING_CORTO,1.0,0.3185,6
LEADLAG_BTC_XRP_15M,737,415,322,0.5631,0.0629,1.0,0.0629,118.7267,0.1611,2.997,-2.04,1.2744,-1.2737,0.1611,1.2895,8,10,0.0014,0.179,0.2,0.2,0.1264,EDGE_INSUFICIENTE,1.0,0.0629,239
STREAK_MOM_5M,3781,1960,1821,0.5184,0.0184,1.0,0.0184,40.2293,0.0106,2.0837,-2.04,0.5812,-0.6034,0.0106,1.0366,15,12,-0.0036,0.0118,0.1,0.1,0.0183,TIMING_CORTO,1.0,0.0184,2842
RESOLUTION_SNIPER,91,79,12,0.8681,0.3602,1.0,0.3602,33.8302,0.3718,2.2657,-1.632,0.5199,-0.6035,0.3718,5.6714,43,4,-0.0898,0.4131,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3602,4
GBM_LATE_60M_PYCONFIRMADO,389,212,177,0.545,0.0448,1.0,0.0448,31.1344,0.08,10.7546,-2.04,1.0773,-1.1144,0.08,1.1578,6,7,0.0032,0.0889,0.7,0.7,0.0743,TIMING_CORTO,1.0,0.0448,476
STREAK_FADE_15M,526,292,234,0.5551,0.0549,1.0,0.0549,22.0985,0.042,2.1705,-2.04,0.8891,-1.015,0.042,1.093,13,12,-0.0236,0.0467,0.2,0.2,0.0473,TIMING_CORTO,1.0,0.0549,315
LATE_WINDOW_5MIN,430,199,231,0.4628,-0.037,1.0,-0.037,7.2445,0.0168,2.9383,-2.04,0.8662,-0.7149,0.0168,1.0439,7,7,-0.0272,0.0187,0.0,0.0,0.0194,TIMING_CORTO,1.0,-0.037,697
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,386,234,152,0.6062,0.1057,1.0,0.1057,2.8528,0.0074,0.8381,-1.071,0.7079,-1.071,0.0074,1.0175,17,8,0.0581,0.0082,0.6,0.7,0.0104,TIMING_CORTO,1.0,0.1057,83
LIQUIDACIONES_60M,536,266,270,0.4963,-0.0037,1.0,-0.0037,2.4508,0.0046,2.2611,-2.04,0.6756,-0.6565,0.0046,1.0138,9,15,0.0699,0.0051,0.8,0.8,0.0068,TIMING_CORTO,1.0,-0.0037,69492
BALLENAS_CONFIRMADAS_15M,2401,1349,1052,0.5618,0.0618,1.0,0.0618,0.334,0.0001,12.1064,-2.04,0.8658,-1.1099,0.0001,1.0003,17,14,-0.0406,0.0002,0.7,0.2,0.0002,TIMING_CORTO,1.0,0.0618,248
FAVORITO_CONFIRMADO_15MIN_EXTREMO,456,430,26,0.943,0.441,1.0,0.441,0.0503,0.0001,0.1822,-2.04,0.1158,-1.9133,0.0001,1.001,130,3,0.0388,0.0001,0.1,0.1,0.001,TIMING_CORTO,1.0,0.441,2
UPDOWN_GBM_ETH_15M_HORA7,74,38,36,0.5135,0.0132,1.0,0.0132,-0.5791,-0.0078,2.7158,-1.3566,0.6177,-0.6681,-0.0078,0.9759,5,4,0.0014,-0.0087,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0132,5544
STREAK_FADE_60M,43,21,22,0.4884,-0.0111,1.0,-0.0111,-1.0145,-0.0236,0.7201,-0.51,0.486,-0.51,-0.0236,0.9096,7,4,0.0038,-0.0262,0.8,0.7,0.0,TIMING_CORTO,1.0,-0.0111,7776
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,900,717,183,0.7967,0.296,1.0,0.296,-2.1411,-0.0024,0.8171,-2.04,0.5107,-2.0127,-0.0024,0.9942,21,5,0.054,-0.0026,0.6,0.6,0.0,TIMING_CORTO,1.0,0.296,8
MOMENTUM_IBS_5M,3171,1599,1572,0.5043,0.0043,1.0,0.0043,-4.5982,-0.0015,2.0004,-2.04,0.5871,-0.6001,-0.0015,0.9951,12,12,-0.005,-0.0016,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0043,53051
PRICE_TARGET_GBM_FADE,321,90,231,0.2804,-0.2183,1.0,-0.2183,-8.0808,-0.0252,4.49,-2.04,1.6532,-0.6791,-0.0252,0.9485,5,18,0.0444,-0.028,160.6,135.4,0.0,DIRECTION_ERROR,1.0,-0.2183,17
FAVORITO_CONFIRMADO_60MIN_EXTREMO,384,354,30,0.9219,0.4197,1.0,0.4197,-12.5391,-0.0327,0.1822,-2.04,0.1191,-1.8231,-0.0327,0.7707,50,3,0.0401,-0.0363,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4197,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,327,122,205,0.3731,-0.1261,1.0,-0.1261,-14.4286,-0.0441,4.49,-1.683,0.8323,-0.5657,-0.0441,0.8756,13,22,0.0102,-0.049,163.5,135.2,0.0,DIRECTION_ERROR,1.0,-0.1261,57
CANDIDATA9_BOT_CONSENSO,71,26,45,0.3662,-0.1301,1.0,-0.1301,-21.4875,-0.3026,1.163,-1.071,1.0272,-1.071,-0.3026,0.5542,3,7,0.0021,-0.3363,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1301,53
STRUCT_NO_15M,3955,2024,1931,0.5118,0.0118,1.0,0.0118,-23.0067,-0.0058,1.3923,-1.53,0.4887,-0.5242,-0.0058,0.9773,12,16,-0.0576,-0.0065,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0118,6951
GBM_LATE_60M_FADE,201,40,161,0.199,-0.298,1.0,-0.298,-32.1198,-0.1598,3.3362,-0.51,1.2498,-0.51,-0.1598,0.6088,3,12,-0.0344,-0.1776,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.298,7
LIQUIDACIONES_15M,349,143,206,0.4097,-0.0897,1.0,-0.0897,-38.4469,-0.1102,1.4835,-1.53,0.5013,-0.5346,-0.1102,0.6509,5,10,-0.0043,-0.1224,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0897,116
LIQUIDACIONES_5M,1235,586,649,0.4745,-0.0255,1.0,-0.0255,-39.2775,-0.0318,2.1737,-1.6728,0.6238,-0.6237,-0.0318,0.903,16,17,0.0362,-0.0353,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0255,1478
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1126,888,238,0.7886,0.2881,1.0,0.2881,-51.4876,-0.0457,0.9675,-2.04,0.4878,-2.0362,-0.0457,0.8938,26,5,0.053,-0.0508,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2881,8
MOMENTUM_IBS_15M_FADE,600,252,348,0.42,-0.0797,1.0,-0.0797,-54.1053,-0.0902,1.8156,-1.6524,0.571,-0.569,-0.0902,0.7267,9,15,-0.0345,-0.1002,1.4,1.3,0.0,TIMING_CORTO,1.0,-0.0797,148
MOMENTUM_IBS_15M,6014,2992,3022,0.4975,-0.0025,1.0,-0.0025,-82.6656,-0.0137,4.2519,-2.04,0.598,-0.6194,-0.0137,0.9558,14,12,-0.0054,-0.0153,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0025,154481
STREAK_FADE_5M,2076,989,1087,0.4764,-0.0236,1.0,-0.0236,-94.2144,-0.0454,1.8816,-2.04,0.5543,-0.591,-0.0454,0.8533,12,16,0.0288,-0.0504,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0236,1724
MOMENTUM_IBS_5M_FADE,6039,2957,3082,0.4897,-0.0103,1.0,-0.0103,-115.6189,-0.0191,2.9383,-1.9482,0.5256,-0.5418,-0.0191,0.9308,19,21,-0.0143,-0.0213,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0103,8969
UPDOWN_OU_5M,1017,377,640,0.3707,-0.129,1.0,-0.129,-139.0251,-0.1367,1.929,-1.8564,0.5813,-0.5597,-0.1367,0.6119,7,23,-0.0131,-0.1519,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.129,54
FAVORITO_CONFIRMADO_DEPTH_FASE0,11714,6959,4755,0.5941,0.0941,1.0,0.0941,-443.1624,-0.0378,0.8381,-1.071,0.6688,-1.0694,-0.0368,0.913,13,7,0.0051,-0.042,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0941,105
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9141,6241,2900,0.6827,0.1827,1.0,0.1827,-685.3855,-0.075,6.8489,-2.04,0.3821,-1.0578,-0.0747,0.7767,49,18,0.056,-0.0833,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1827,25
BALLENAS_TARDIAS,18561,7608,10953,0.4099,-0.0901,1.0,-0.0901,-3119.5104,-0.1681,103.929,-1.071,1.1319,-1.071,-0.1681,0.7341,31,30,0.0136,-0.1867,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0901,115
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,40328,27907,12421,0.692,0.192,1.0,0.192,-3517.6394,-0.0872,11.7531,-2.04,0.351,-1.0695,-0.0865,0.7356,48,36,0.0593,-0.0969,0.1,0.1,0.0,TIMING_CORTO,1.0,0.192,23
FAVORITO_CONFIRMADO,75161,45884,29277,0.6105,0.1105,1.0,0.1105,-4003.8346,-0.0533,11.7531,-2.04,0.6787,-1.1887,-0.0487,0.8857,31,18,0.0115,-0.0592,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1105,75
