strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18768,11783,6985,0.6278,0.1278,1.0,0.1278,9647.1241,0.514,17.0076,-2.04,1.7283,-1.5343,0.514,1.9001,27,17,-0.0022,0.5711,0.1,0.2,0.2974,TIMING_CORTO,1.0,0.1278,55
GBM_LATE_15M_ESPACIO_ATR,20041,11757,8284,0.5866,0.0866,1.0,0.0866,8981.9533,0.4482,103.929,-2.04,1.8055,-1.4782,0.4482,1.7335,21,17,-0.0305,0.498,0.2,0.2,0.2482,TIMING_CORTO,1.0,0.0866,125
GBM_LATE_15M,21847,12611,9236,0.5772,0.0772,1.0,0.0772,7329.2342,0.3355,51.429,-2.04,1.5714,-1.3521,0.3355,1.5869,20,16,-0.0396,0.3728,0.2,0.2,0.2135,TIMING_CORTO,1.0,0.0772,158
GBM_LATE_15M_MULTIHORIZONTE,8143,5482,2661,0.6732,0.1732,1.0,0.1732,5707.578,0.7009,16.1418,-2.04,2.011,-1.998,0.7009,2.0735,41,9,0.0023,0.7788,0.2,0.2,0.3485,TIMING_CORTO,1.0,0.1732,29
UPDOWN_GBM_15M_TARDIO,8084,4256,3828,0.5265,0.0265,1.0,0.0265,2694.5503,0.3333,103.929,-2.04,1.7265,-1.2156,0.3333,1.579,24,17,-0.0598,0.3704,0.2,0.2,0.1931,TIMING_CORTO,1.0,0.0265,1368
GBM_LATE_5M,4641,2687,1954,0.579,0.0789,1.0,0.0789,1365.5271,0.2942,10.8632,-2.04,1.4904,-1.3506,0.2942,1.5174,20,20,0.0026,0.3269,0.1,0.1,0.1974,TIMING_CORTO,1.0,0.0789,151
CANDIDATA10_CONFIRMACION_CRUZADA,2133,949,1184,0.4449,-0.055,1.0,-0.055,902.3775,0.4231,103.929,-1.071,2.3042,-1.0648,0.4341,1.7116,6,6,-0.0003,0.4701,0.0,0.0,0.1884,TIMING_CORTO,1.0,-0.055,314
UPDOWN_GBM,11498,6018,5480,0.5234,0.0234,1.0,0.0234,708.9014,0.0617,7.9814,-2.04,0.8888,-0.8467,0.0617,1.1528,23,22,0.0007,0.0685,0.4,0.5,0.0694,DIRECTION_ERROR,1.0,0.0234,1752
WEEKLY_PRICE,1208,958,250,0.793,0.2926,1.0,0.2926,527.2601,0.4365,3.0233,-2.04,0.8968,-1.3276,0.4365,2.5887,21,7,-0.0866,0.485,117.1,113.6,0.4,DIRECTION_ERROR,1.0,0.2926,8
GBM_LATE_15M_PYCONFIRMADO,2034,1179,855,0.5796,0.0796,1.0,0.0796,523.8464,0.2575,11.689,-2.04,1.3535,-1.2537,0.2575,1.4887,14,10,-0.0187,0.2862,0.2,0.2,0.1903,TIMING_CORTO,1.0,0.0796,148
