strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6507,3901,2606,0.5995,0.0995,1.0,0.0995,2115.7229,0.3251,17.0076,-2.04,1.4509,-1.36,0.3251,1.5969,19,16,-0.0188,0.3613,0.2,0.2,0.2241,TIMING_CORTO,1.0,0.0995,94
GBM_LATE_15M_ESPACIO_ATR,3703,2358,1345,0.6368,0.1367,1.0,0.1367,2041.8511,0.5514,17.0076,-2.04,1.8627,-1.7476,0.5514,1.8687,20,17,-0.0229,0.6127,0.1,0.1,0.296,TIMING_CORTO,1.0,0.1367,48
GBM_LATE_15M_TARDIO,3680,2168,1512,0.5891,0.0891,1.0,0.0891,1215.4331,0.3303,17.0076,-2.04,1.4404,-1.2614,0.3303,1.6373,17,17,-0.027,0.367,0.2,0.2,0.2293,TIMING_CORTO,1.0,0.0891,118
UPDOWN_GBM_15M_TARDIO,973,650,323,0.668,0.1677,1.0,0.1677,442.2865,0.4546,4.7257,-2.04,1.3848,-1.4174,0.4546,1.9661,18,6,0.0451,0.5051,0.2,0.2,0.3283,TIMING_CORTO,1.0,0.1677,31
UPDOWN_GBM,2053,1082,971,0.527,0.027,1.0,0.027,170.1904,0.0829,6.491,-2.04,1.0626,-1.0088,0.0829,1.1737,15,16,0.0415,0.0921,0.5,0.9,0.078,DIRECTION_ERROR,1.0,0.027,1313
GBM_LATE_15M_PYCONFIRMADO,212,132,80,0.6226,0.1215,1.0,0.1215,100.612,0.4746,3.49,-2.04,1.5109,-1.2353,0.4746,2.0181,14,6,-0.0636,0.5273,0.1,0.1,0.3141,TIMING_CORTO,1.0,0.1215,62
FAVORITO_CONFIRMADO,4615,3166,1449,0.686,0.1859,1.0,0.1859,77.2857,0.0167,1.5964,-2.04,0.8494,-1.8027,0.0167,1.0296,27,9,-0.0029,0.0186,0.4,0.5,0.0197,TIMING_CORTO,1.0,0.1859,24
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,254,148,106,0.5827,0.082,1.0,0.082,29.4607,0.116,2.1705,-2.04,0.9899,-1.1042,0.116,1.2517,13,6,0.0006,0.1289,0.2,0.2,0.1172,TIMING_CORTO,1.0,0.082,139
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,102,81,21,0.7941,0.2885,1.0,0.2885,18.8392,0.1847,1.4998,-2.04,0.6434,-1.5844,0.1847,1.5662,14,3,0.1427,0.2052,0.1,0.1,0.2871,TIMING_CORTO,1.0,0.2885,8
GBM_LATE_5M,247,125,122,0.5061,0.006,1.0,0.006,15.133,0.0613,3.8378,-2.04,0.9137,-0.8122,0.0613,1.1527,8,19,-0.1163,0.0681,0.0,0.0,0.0671,TIMING_CORTO,1.0,0.006,26461
BALLENAS_CONFIRMADAS_15M,581,363,218,0.6248,0.1244,1.0,0.1244,14.0076,0.0241,1.96,-2.04,0.6783,-1.0652,0.0241,1.0603,15,9,-0.0954,0.0268,0.2,0.3,0.0355,TIMING_CORTO,1.0,0.1244,59
LEADLAG_BTC_XRP_15M,249,129,120,0.5181,0.0179,1.0,0.0179,12.3031,0.0494,2.1705,-2.04,0.9859,-0.9574,0.0494,1.1071,8,10,0.0074,0.0549,0.2,0.2,0.0501,EDGE_INSUFICIENTE,1.0,0.0179,2985
ORDER_FLOW_5M,1644,840,804,0.5109,0.0109,1.0,0.0109,11.2998,0.0069,1.7728,-1.683,0.552,-0.5627,0.0069,1.025,10,9,-0.0478,0.0076,0.8,0.8,0.0125,TIMING_CORTO,1.0,0.0109,8028
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,220,179,41,0.8136,0.3108,1.0,0.3108,9.6177,0.0437,0.9675,-2.04,0.516,-2.0181,0.0437,1.1162,14,2,0.0535,0.0486,0.1,0.1,0.0847,TIMING_CORTO,1.0,0.3108,7
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
LATE_WINDOW_5MIN,199,99,100,0.4975,-0.0025,1.0,-0.0025,5.6658,0.0285,2.1705,-2.04,0.9105,-0.8448,0.0285,1.0671,7,7,-0.1422,0.0316,0.0,0.0,0.0313,TIMING_CORTO,1.0,-0.0025,155201
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
BALLENAS_TARDIAS,7,7,0,1.0,0.3889,0.35,0.1361,1.2034,0.1719,0.2415,0.1222,0.1719,0.0,0.1719,99.0,7,0,0.1393,0.191,0.0,0.0,0.0,,0.175,0.0681,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
UPDOWN_GBM_ETH_15M_HORA7,8,4,4,0.5,0.0,0.4,0.0,-0.2634,-0.0329,0.5501,-0.6222,0.4849,-0.5508,-0.0329,0.8804,2,2,0.0575,-0.0366,0.2,0.2,0.0,TIMING_CORTO,0.2,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
