strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,3971,2416,1555,0.6084,0.1084,1.0,0.1084,1289.5081,0.3247,15.0517,-2.04,1.2982,-1.1878,0.3247,1.6982,19,16,-0.0041,0.3608,0.2,0.2,0.2501,TIMING_CORTO,1.0,0.1084,78
GBM_LATE_15M_ESPACIO_ATR,1293,849,444,0.6566,0.1564,1.0,0.1564,755.1778,0.5841,12.1361,-2.04,1.7043,-1.558,0.5841,2.0917,20,17,-0.0139,0.6489,0.1,0.1,0.3427,TIMING_CORTO,1.0,0.1564,36
GBM_LATE_15M_TARDIO,1349,789,560,0.5849,0.0848,1.0,0.0848,376.6076,0.2792,15.647,-2.04,1.1355,-0.9274,0.2792,1.7252,15,17,-0.0091,0.3102,0.2,0.2,0.2459,TIMING_CORTO,1.0,0.0848,130
UPDOWN_GBM,1403,703,700,0.5011,0.0011,1.0,0.0011,47.258,0.0337,6.491,-2.04,0.9593,-0.8959,0.0337,1.0754,15,16,0.0485,0.0374,0.6,1.0,0.0351,DIRECTION_ERROR,1.0,0.0011,842598
LEADLAG_BTC_XRP_15M,84,52,32,0.619,0.1163,1.0,0.1163,25.809,0.3073,2.1705,-2.04,1.1121,-1.0006,0.3072,1.8061,8,4,0.0014,0.3414,0.2,0.2,0.2763,EDGE_INSUFICIENTE,1.0,0.1163,68
STREAK_FADE_15M,173,105,68,0.6069,0.1057,1.0,0.1057,20.8609,0.1206,2.0004,-2.04,0.7444,-0.8427,0.1206,1.364,13,6,0.0118,0.134,0.2,0.2,0.162,TIMING_CORTO,1.0,0.1057,83
LATE_WINDOW_5MIN,39,28,11,0.7179,0.2073,1.0,0.2073,13.834,0.3547,1.9204,-1.5504,0.8726,-0.9634,0.3547,2.3054,7,3,0.0004,0.3941,0.0,0.0,0.4,TIMING_CORTO,0.975,0.2021,19
ORDER_FLOW_5M,1591,815,776,0.5123,0.0122,1.0,0.0122,13.7898,0.0087,1.7728,-1.683,0.5528,-0.5628,0.0087,1.0316,10,9,-0.0479,0.0096,0.8,0.8,0.0157,TIMING_CORTO,1.0,0.0122,6406
GBM_LATE_60M,323,125,198,0.387,-0.1123,1.0,-0.1123,5.4431,0.0169,4.49,-1.6422,0.9167,-0.5512,0.0169,1.0499,6,12,-0.0042,0.0187,0.3,0.3,0.0184,TIMING_CORTO,1.0,-0.1123,73
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,140,48,92,0.3429,-0.1549,1.0,-0.1549,-0.8299,-0.0059,4.49,-0.918,1.1058,-0.5859,-0.0059,0.9846,6,22,-0.019,-0.0066,111.2,115.2,0.0,DIRECTION_ERROR,1.0,-0.1549,37
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
WEEKLY_PRICE,204,117,87,0.5735,0.0728,1.0,0.0728,-13.9297,-0.0683,1.49,-1.3872,0.4056,-0.7056,-0.0683,0.7731,16,7,-0.0323,-0.0759,103.5,107.1,0.0,DIRECTION_ERROR,1.0,0.0728,178
STREAK_FADE_5M,224,106,118,0.4732,-0.0265,1.0,-0.0265,-14.4101,-0.0643,1.8816,-2.04,0.5979,-0.6592,-0.0643,0.8147,5,16,0.0243,-0.0715,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0265,1359
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,309,137,172,0.4434,-0.0563,1.0,-0.0563,-23.6675,-0.0766,1.146,-1.377,0.5439,-0.5708,-0.0766,0.7589,8,8,-0.0057,-0.0851,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0563,300
FAVORITO_CONFIRMADO,1355,912,443,0.6731,0.1728,1.0,0.1728,-24.7015,-0.0182,1.5964,-2.04,0.7365,-1.572,-0.0182,0.9645,21,9,-0.0019,-0.0203,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1728,29
