strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13639,8269,5370,0.6063,0.1063,1.0,0.1063,6084.3175,0.4461,103.929,-2.04,1.7686,-1.5904,0.4461,1.7124,21,17,-0.0509,0.4957,0.2,0.2,0.2522,TIMING_CORTO,1.0,0.1063,82
GBM_LATE_15M,15530,9312,6218,0.5996,0.0996,1.0,0.0996,5233.1848,0.337,51.429,-2.04,1.4671,-1.3554,0.337,1.6209,20,16,-0.046,0.3744,0.2,0.2,0.2297,TIMING_CORTO,1.0,0.0996,93
GBM_LATE_15M_TARDIO,12112,7311,4801,0.6036,0.1036,1.0,0.1036,4948.8956,0.4086,17.0076,-2.04,1.5405,-1.3151,0.4086,1.7838,23,17,-0.0033,0.454,0.1,0.1,0.2652,TIMING_CORTO,1.0,0.1036,86
UPDOWN_GBM_15M_TARDIO,4464,2768,1696,0.6201,0.12,1.0,0.12,1868.7859,0.4186,25.179,-2.04,1.5061,-1.3561,0.4186,1.8125,24,12,-0.0432,0.4651,0.2,0.2,0.278,TIMING_CORTO,1.0,0.12,63
GBM_LATE_15M_MULTIHORIZONTE,2480,1702,778,0.6863,0.1861,1.0,0.1861,1704.9745,0.6875,16.1418,-2.04,1.8894,-1.9419,0.6875,2.1286,41,9,-0.0135,0.7639,0.1,0.2,0.3639,TIMING_CORTO,1.0,0.1861,24
UPDOWN_GBM,5085,2815,2270,0.5536,0.0536,1.0,0.0536,615.7479,0.1211,7.9814,-2.04,1.0185,-0.9917,0.1211,1.2735,17,16,0.0445,0.1345,0.4,0.6,0.1189,DIRECTION_ERROR,1.0,0.0536,331
WEEKLY_PRICE,855,668,187,0.7813,0.2806,1.0,0.2806,368.694,0.4312,2.8101,-2.04,0.8703,-1.1372,0.4312,2.7338,21,7,-0.075,0.4791,121.1,115.1,0.4,DIRECTION_ERROR,1.0,0.2806,9
GBM_LATE_5M,2002,1018,984,0.5085,0.0085,1.0,0.0085,118.0057,0.0589,4.2519,-2.04,0.9853,-0.8994,0.0589,1.1333,10,20,0.0393,0.0655,0.1,0.1,0.0598,TIMING_CORTO,1.0,0.0085,13343
GBM_LATE_15M_PYCONFIRMADO,869,476,393,0.5478,0.0476,1.0,0.0476,116.43,0.134,11.689,-2.04,0.9744,-0.884,0.134,1.3351,14,10,-0.0276,0.1489,0.1,0.1,0.1375,TIMING_CORTO,1.0,0.0476,420
UPDOWN_GBM_IBS_ALTO,214,162,52,0.757,0.2546,1.0,0.2546,104.6333,0.4889,7.4552,-2.04,1.2457,-1.8686,0.4889,2.0769,15,3,0.3009,0.5433,0.1,0.2,0.3925,TIMING_CORTO,1.0,0.2546,11
