strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15527,9280,6247,0.5977,0.0977,1.0,0.0977,7018.1386,0.452,103.929,-2.04,1.7979,-1.5474,0.452,1.726,21,17,-0.0459,0.5022,0.2,0.2,0.2514,TIMING_CORTO,1.0,0.0977,97
GBM_LATE_15M_TARDIO,13663,8333,5330,0.6099,0.1099,1.0,0.1099,5911.3616,0.4327,17.0076,-2.04,1.5932,-1.3818,0.4327,1.8026,23,17,-0.0023,0.4807,0.1,0.1,0.2716,TIMING_CORTO,1.0,0.1099,76
GBM_LATE_15M,17162,10226,6936,0.5959,0.0958,1.0,0.0958,5893.5633,0.3434,51.429,-2.04,1.4935,-1.3522,0.3434,1.6284,20,16,-0.0452,0.3816,0.2,0.2,0.2299,TIMING_CORTO,1.0,0.0958,101
GBM_LATE_15M_MULTIHORIZONTE,3891,2646,1245,0.68,0.1799,1.0,0.1799,2663.9877,0.6847,16.1418,-2.04,1.9266,-1.9548,0.6847,2.0946,41,9,-0.0004,0.7607,0.1,0.2,0.3554,TIMING_CORTO,1.0,0.1799,26
UPDOWN_GBM_15M_TARDIO,5334,3125,2209,0.5859,0.0858,1.0,0.0858,2250.6135,0.4219,51.429,-2.04,1.6294,-1.2862,0.4219,1.7921,24,17,-0.0534,0.4688,0.2,0.2,0.259,TIMING_CORTO,1.0,0.0858,127
UPDOWN_GBM,6795,3718,3077,0.5472,0.0472,1.0,0.0472,758.9862,0.1117,7.9814,-2.04,1.0433,-1.0139,0.1117,1.2433,21,22,0.0283,0.1241,0.4,0.5,0.1071,DIRECTION_ERROR,1.0,0.0472,429
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2302,1206,1096,0.5239,0.0239,1.0,0.0239,253.9065,0.1103,6.3647,-2.04,1.0747,-0.9509,0.1103,1.2436,10,20,0.0138,0.1226,0.1,0.1,0.1026,TIMING_CORTO,1.0,0.0239,1682
GBM_LATE_15M_PYCONFIRMADO,1056,587,469,0.5559,0.0558,1.0,0.0558,180.8911,0.1713,11.689,-2.04,1.0346,-0.9092,0.1713,1.4242,14,10,-0.0276,0.1903,0.1,0.1,0.1656,TIMING_CORTO,1.0,0.0558,305
UPDOWN_GBM_IBS_ALTO,274,212,62,0.7737,0.2717,1.0,0.2717,164.5447,0.6005,7.4552,-2.04,1.3293,-1.8913,0.6005,2.4033,15,3,0.2884,0.6673,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2717,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5548,3508,2040,0.6323,0.1323,1.0,0.1323,146.075,0.0263,0.8381,-1.071,0.6648,-1.07,0.027,1.0669,29,11,-0.0598,0.0293,0.1,0.1,0.0405,TIMING_CORTO,1.0,0.1323,52
MOMENTUM_IBS_5M_BALLENA,3766,1651,2115,0.4384,-0.0616,1.0,-0.0616,133.3647,0.0354,103.929,-2.04,1.2319,-0.8986,0.0354,1.0702,19,14,-0.0133,0.0393,0.2,0.2,0.0287,TIMING_CORTO,1.0,-0.0616,250
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1884,986,898,0.5234,0.0233,1.0,0.0233,66.188,0.0351,1.96,-2.04,0.6349,-0.6234,0.0351,1.1182,11,9,-0.0616,0.039,0.6,0.7,0.0553,TIMING_CORTO,1.0,0.0233,1761
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,400,320,80,0.8,0.2985,1.0,0.2985,62.9202,0.1573,1.6297,-2.04,0.6739,-1.9089,0.1573,1.412,18,4,0.1538,0.1748,0.1,0.1,0.2334,TIMING_CORTO,1.0,0.2985,7
MOMENTUM_IBS_15M_BALLENA,1330,625,705,0.4699,-0.03,1.0,-0.03,51.2717,0.0386,19.929,-2.04,1.1674,-0.9622,0.0386,1.0756,18,10,-0.0109,0.0428,0.4,0.4,0.033,TIMING_CORTO,1.0,-0.03,1062
LEADLAG_BTC_XRP_15M,413,225,188,0.5448,0.0446,1.0,0.0446,41.189,0.0997,2.1705,-2.04,0.9631,-0.9335,0.0997,1.2347,8,10,0.0027,0.1108,0.2,0.2,0.1036,EDGE_INSUFICIENTE,1.0,0.0446,480
MOMENTUM_IBS_15M,1011,543,468,0.5371,0.037,1.0,0.037,36.1288,0.0357,2.0416,-2.04,0.9297,-1.0015,0.0357,1.0771,14,9,-0.019,0.0397,1.3,1.3,0.0384,TIMING_CORTO,1.0,0.037,697
MOMENTUM_IBS_5M_FADE,3227,1663,1564,0.5153,0.0153,1.0,0.0153,21.3041,0.0066,1.9204,-1.9482,0.5479,-0.5689,0.0066,1.0239,19,14,-0.0187,0.0073,0.9,0.9,0.0121,TIMING_CORTO,1.0,0.0153,4083
STREAK_FADE_15M,376,202,174,0.5372,0.037,1.0,0.037,7.3891,0.0197,2.1705,-2.04,0.9431,-1.0524,0.0197,1.0404,13,12,-0.0052,0.0218,0.2,0.2,0.0208,TIMING_CORTO,1.0,0.037,697
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,567,455,112,0.8025,0.3014,1.0,0.3014,6.8303,0.012,0.8171,-2.04,0.5062,-1.9955,0.012,1.0306,21,4,0.0538,0.0134,0.6,0.6,0.0238,TIMING_CORTO,1.0,0.3014,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,7,6,1,0.8571,0.2778,0.35,0.0972,3.1216,0.4459,0.8381,-1.071,0.6988,-1.071,0.4459,3.9147,4,1,0.0586,0.4955,0.7,0.6,0.4,TIMING_CORTO,0.175,0.0486,7
BALLENAS_CONFIRMADAS_15M,2194,1202,992,0.5479,0.0478,1.0,0.0478,1.5715,0.0007,12.1064,-2.04,0.8974,-1.0858,0.0007,1.0015,15,14,-0.05,0.0008,0.8,0.2,0.0008,TIMING_CORTO,1.0,0.0478,417
MOMENTUM_IBS_5M,970,486,484,0.501,0.001,1.0,0.001,0.4756,0.0005,2.0004,-2.04,0.7741,-0.7763,0.0005,1.0013,12,12,0.0044,0.0005,1.0,1.0,0.0006,TIMING_CORTO,1.0,0.001,907367
UPDOWN_GBM_ETH_15M_HORA7,42,21,21,0.5,0.0,1.0,0.0,0.2426,0.0058,2.7158,-1.3566,0.6954,-0.6839,0.0058,1.0169,4,4,0.0319,0.0064,0.2,0.2,0.0083,TIMING_CORTO,1.0,0.0,
STREAK_FADE_60M,15,6,9,0.4,-0.0882,0.75,-0.0662,-1.7111,-0.1141,0.5317,-0.51,0.4798,-0.51,-0.1141,0.6272,3,3,-0.0093,-0.1267,0.6,0.7,0.0,TIMING_CORTO,0.375,-0.0331,119
