strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16853,9969,6884,0.5915,0.0915,1.0,0.0915,7562.442,0.4487,103.929,-2.04,1.8078,-1.5194,0.4487,1.723,21,17,-0.0418,0.4986,0.2,0.2,0.2482,TIMING_CORTO,1.0,0.0915,111
GBM_LATE_15M_TARDIO,15198,9330,5868,0.6139,0.1139,1.0,0.1139,6804.0926,0.4477,17.0076,-2.04,1.6346,-1.4394,0.4477,1.8056,23,17,-0.0004,0.4974,0.1,0.1,0.2739,TIMING_CORTO,1.0,0.1139,71
GBM_LATE_15M,18568,10827,7741,0.5831,0.0831,1.0,0.0831,5994.9932,0.3229,51.429,-2.04,1.5112,-1.3393,0.3229,1.5783,20,16,-0.0438,0.3587,0.2,0.2,0.2136,TIMING_CORTO,1.0,0.0831,136
GBM_LATE_15M_MULTIHORIZONTE,5175,3483,1692,0.673,0.173,1.0,0.173,3509.9026,0.6782,16.1418,-2.04,1.9667,-1.974,0.6782,2.0509,41,9,0.007,0.7536,0.2,0.2,0.3449,TIMING_CORTO,1.0,0.173,29
UPDOWN_GBM_15M_TARDIO,6412,3519,2893,0.5488,0.0488,1.0,0.0488,2173.4116,0.339,51.429,-2.04,1.6378,-1.241,0.339,1.6054,24,17,-0.0558,0.3766,0.2,0.2,0.207,TIMING_CORTO,1.0,0.0488,400
UPDOWN_GBM,8647,4610,4037,0.5331,0.0331,1.0,0.0331,686.5509,0.0794,7.9814,-2.04,0.9811,-0.9502,0.0794,1.179,23,22,0.0136,0.0882,0.4,0.5,0.0809,DIRECTION_ERROR,1.0,0.0331,872
GBM_LATE_5M,2666,1436,1230,0.5386,0.0386,1.0,0.0386,431.737,0.1619,9.3886,-2.04,1.1859,-1.0335,0.1619,1.3396,12,20,0.0072,0.1799,0.1,0.1,0.1366,TIMING_CORTO,1.0,0.0386,641
WEEKLY_PRICE,1029,811,218,0.7881,0.2876,1.0,0.2876,420.6754,0.4088,3.0233,-2.04,0.857,-1.2585,0.4088,2.5333,21,7,-0.0815,0.4542,122.4,118.1,0.4,DIRECTION_ERROR,1.0,0.2876,8
GBM_LATE_15M_PYCONFIRMADO,1229,691,538,0.5622,0.0621,1.0,0.0621,224.0494,0.1823,11.689,-2.04,1.112,-1.0117,0.1823,1.4116,14,10,-0.0237,0.2026,0.2,0.2,0.1639,TIMING_CORTO,1.0,0.0621,245
UPDOWN_GBM_IBS_ALTO,349,268,81,0.7679,0.2664,1.0,0.2664,220.4862,0.6318,7.4552,-2.04,1.4003,-1.9111,0.6318,2.4244,23,3,0.2674,0.702,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2664,10
MOMENTUM_IBS_5M_BALLENA,12201,5229,6972,0.4286,-0.0714,1.0,-0.0714,220.4643,0.0181,103.929,-2.04,1.2385,-0.8973,0.0181,1.0352,21,20,-0.0196,0.0201,0.2,0.2,0.0146,TIMING_CORTO,1.0,-0.0714,185
MOMENTUM_IBS_15M_BALLENA,4459,2077,2382,0.4658,-0.0342,1.0,-0.0342,134.4857,0.0302,25.179,-2.04,1.0809,-0.886,0.0302,1.0637,18,12,-0.008,0.0335,0.4,0.4,0.0279,TIMING_CORTO,1.0,-0.0342,818
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7498,4695,2803,0.6262,0.1261,1.0,0.1261,115.5071,0.0154,0.8381,-1.071,0.6665,-1.0646,0.0193,1.0385,29,12,-0.0597,0.0171,0.1,0.1,0.029,TIMING_CORTO,1.0,0.1261,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,443,356,87,0.8036,0.3022,1.0,0.3022,74.5106,0.1682,1.6297,-2.04,0.6775,-1.916,0.1682,1.447,30,4,0.149,0.1869,0.1,0.1,0.2482,TIMING_CORTO,1.0,0.3022,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1954,1024,930,0.5241,0.024,1.0,0.024,71.425,0.0366,2.0004,-2.04,0.6687,-0.6595,0.0366,1.1165,11,9,-0.0666,0.0406,0.6,0.7,0.0547,TIMING_CORTO,1.0,0.024,1660
LEADLAG_BTC_XRP_15M,543,298,245,0.5488,0.0486,1.0,0.0486,56.3315,0.1037,2.997,-2.04,1.1109,-1.1213,0.1037,1.2051,8,10,0.0021,0.1153,0.2,0.2,0.0934,EDGE_INSUFICIENTE,1.0,0.0486,403
PRICE_TARGET_GBM_FADE,156,50,106,0.3205,-0.1772,1.0,-0.1772,21.9853,0.1409,4.49,-1.53,1.5413,-0.5196,0.1409,1.3992,5,14,0.0357,0.1566,102.3,112.2,0.0914,DIRECTION_ERROR,1.0,-0.1772,27
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,684,550,134,0.8041,0.3032,1.0,0.3032,10.9862,0.0161,0.8171,-2.04,0.5079,-2.0028,0.0161,1.0409,21,4,0.0538,0.0178,0.6,0.6,0.0316,TIMING_CORTO,1.0,0.3032,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,432,231,201,0.5347,0.0346,1.0,0.0346,4.948,0.0115,2.1705,-2.04,0.8993,-1.0089,0.0115,1.0244,13,12,-0.0226,0.0127,0.2,0.2,0.0127,TIMING_CORTO,1.0,0.0346,801
MOMENTUM_IBS_5M,2230,1127,1103,0.5054,0.0054,1.0,0.0054,2.5069,0.0011,2.0004,-2.04,0.6271,-0.6385,0.0011,1.0036,12,12,-0.0036,0.0012,1.4,1.4,0.0018,TIMING_CORTO,1.0,0.0054,33223
BALLENAS_CONFIRMADAS_15M,2257,1251,1006,0.5543,0.0542,1.0,0.0542,1.6802,0.0007,12.1064,-2.04,0.8821,-1.0953,0.0007,1.0015,17,14,-0.0461,0.0008,0.8,0.2,0.0008,TIMING_CORTO,1.0,0.0542,323
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,136,82,54,0.6029,0.1014,1.0,0.1014,-0.099,-0.0007,0.8381,-1.071,0.7041,-1.071,-0.0007,0.9983,17,8,0.0571,-0.0008,0.6,0.6,0.0,TIMING_CORTO,1.0,0.1014,90
UPDOWN_GBM_ETH_15M_HORA7,52,24,28,0.4615,-0.037,1.0,-0.037,-2.4907,-0.0479,2.7158,-1.3566,0.6646,-0.6586,-0.0479,0.8649,5,4,0.0125,-0.0532,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.037,696
FAVORITO_CONFIRMADO_15MIN_EXTREMO,337,316,21,0.9377,0.4351,1.0,0.4351,-3.3107,-0.0098,0.1822,-2.04,0.1147,-1.8831,-0.0098,0.9163,79,3,0.0393,-0.0109,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4351,2
STREAK_FADE_60M,26,10,16,0.3846,-0.1071,1.0,-0.1071,-3.3892,-0.1304,0.5317,-0.51,0.4771,-0.51,-0.1304,0.5847,4,3,0.0163,-0.1448,0.7,0.7,0.0,TIMING_CORTO,0.65,-0.0696,80
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
FAVORITO_CONFIRMADO_60MIN_EXTREMO,285,261,24,0.9158,0.4129,1.0,0.4129,-12.0981,-0.0424,0.1822,-2.04,0.1163,-1.7688,-0.0424,0.715,50,3,0.04,-0.0472,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4129,2
LIQUIDACIONES_60M,376,180,196,0.4787,-0.0212,1.0,-0.0212,-12.2492,-0.0326,2.2611,-2.04,0.707,-0.7118,-0.0326,0.9122,9,15,0.0847,-0.0362,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0212,2141
