strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5077,3143,1934,0.6191,0.119,1.0,0.119,2447.27,0.482,17.0076,-2.04,1.8594,-1.7564,0.482,1.7205,20,17,-0.0382,0.5356,0.2,0.2,0.2592,TIMING_CORTO,1.0,0.119,64
GBM_LATE_15M,7863,4677,3186,0.5948,0.0948,1.0,0.0948,2408.3662,0.3063,17.0076,-2.04,1.4354,-1.3512,0.3063,1.5594,19,16,-0.0323,0.3403,0.2,0.2,0.2134,TIMING_CORTO,1.0,0.0948,104
GBM_LATE_15M_TARDIO,5079,2905,2174,0.572,0.0719,1.0,0.0719,1412.3429,0.2781,17.0076,-2.04,1.4138,-1.2395,0.2781,1.5241,18,17,-0.0351,0.309,0.2,0.2,0.1967,TIMING_CORTO,1.0,0.0719,182
UPDOWN_GBM_15M_TARDIO,1787,1174,613,0.657,0.1568,1.0,0.1568,811.7496,0.4543,5.68,-2.04,1.4413,-1.4362,0.4543,1.922,18,6,0.0243,0.5047,0.2,0.2,0.3152,TIMING_CORTO,1.0,0.1568,36
UPDOWN_GBM,2617,1404,1213,0.5365,0.0365,1.0,0.0365,249.0021,0.0951,6.491,-2.04,1.045,-1.0043,0.0951,1.2044,15,16,0.0365,0.1057,0.4,0.7,0.0911,DIRECTION_ERROR,1.0,0.0365,719
GBM_LATE_15M_PYCONFIRMADO,267,157,110,0.588,0.0874,1.0,0.0874,111.0775,0.416,3.49,-2.04,1.4344,-1.0375,0.416,1.9733,14,6,-0.1123,0.4622,0.1,0.1,0.29,TIMING_CORTO,1.0,0.0874,122
WEEKLY_PRICE,388,275,113,0.7088,0.2077,1.0,0.2077,76.0871,0.1961,2.8101,-2.04,0.6398,-0.8836,0.1961,1.762,16,7,-0.059,0.2179,119.6,111.2,0.3065,DIRECTION_ERROR,1.0,0.2077,19
BALLENAS_CONFIRMADAS_15M,1180,736,444,0.6237,0.1235,1.0,0.1235,54.0583,0.0458,4.3092,-2.04,0.6787,-1.0033,0.0458,1.1213,15,9,-0.085,0.0509,0.2,0.3,0.0675,TIMING_CORTO,1.0,0.1235,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,165,132,33,0.8,0.2964,1.0,0.2964,29.7262,0.1802,1.4998,-2.04,0.6604,-1.7408,0.1802,1.5175,17,4,0.1398,0.2002,0.1,0.1,0.2728,TIMING_CORTO,1.0,0.2964,7
STREAK_FADE_15M,288,165,123,0.5729,0.0724,1.0,0.0724,25.7221,0.0893,2.1705,-2.04,1.0203,-1.1596,0.0893,1.1803,13,6,-0.0031,0.0992,0.2,0.2,0.0875,TIMING_CORTO,1.0,0.0724,180
LEADLAG_BTC_XRP_15M,287,147,140,0.5122,0.0121,1.0,0.0121,10.9577,0.0382,2.1705,-2.04,0.9366,-0.9052,0.0382,1.0865,8,10,0.0072,0.0424,0.2,0.2,0.0408,EDGE_INSUFICIENTE,1.0,0.0121,6545
ORDER_FLOW_5M,1674,855,819,0.5108,0.0107,1.0,0.0107,9.9502,0.0059,1.7728,-1.683,0.5511,-0.5632,0.0059,1.0216,10,9,-0.0475,0.0066,0.8,0.8,0.0108,TIMING_CORTO,1.0,0.0107,8323
FAVORITO_CONFIRMADO,6375,4343,2032,0.6813,0.1812,1.0,0.1812,9.0176,0.0014,1.5964,-2.04,0.8668,-1.8482,0.0014,1.0024,27,13,-0.0025,0.0016,0.4,0.5,0.0016,TIMING_CORTO,1.0,0.1812,26
GBM_LATE_60M,339,133,206,0.3923,-0.107,1.0,-0.107,6.0457,0.0178,4.49,-1.6422,0.9046,-0.5547,0.0178,1.0529,6,12,0.004,0.0198,0.3,0.3,0.0197,TIMING_CORTO,1.0,-0.107,80
BALLENAS_TARDIAS,41,38,3,0.9268,0.407,1.0,0.407,5.7704,0.1407,0.429,-1.071,0.2364,-1.071,0.1407,2.796,31,3,0.1777,0.1564,0.0,0.0,0.4,TIMING_CORTO,1.0,0.407,2
