strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32700,21183,11517,0.6478,0.1478,1.0,0.1478,20269.8978,0.6199,17.96,-2.04,1.8985,-1.7318,0.6199,2.0163,28,20,0.0073,0.6887,0.1,0.1,0.3265,DIRECTION_ERROR,1.0,0.1478,41
GBM_LATE_15M_ESPACIO_ATR,34065,20292,13773,0.5957,0.0957,1.0,0.0957,17646.5867,0.518,103.929,-2.04,1.8314,-1.417,0.518,1.9042,21,17,-0.0337,0.5756,0.2,0.2,0.2829,DIRECTION_ERROR,1.0,0.0957,102
GBM_LATE_15M,35409,20799,14610,0.5874,0.0874,1.0,0.0874,14890.45,0.4205,103.929,-2.04,1.7079,-1.4122,0.4205,1.7217,20,16,-0.0166,0.4673,0.2,0.2,0.2462,DIRECTION_ERROR,1.0,0.0874,122
GBM_LATE_15M_MULTIHORIZONTE,18967,12683,6284,0.6687,0.1687,1.0,0.1687,14001.0478,0.7382,17.96,-2.04,2.1058,-2.0221,0.7382,2.1018,41,12,0.0022,0.8202,0.2,0.2,0.3505,DIRECTION_ERROR,1.0,0.1687,30
CANDIDATA10_CONFIRMACION_CRUZADA,15813,7399,8414,0.4679,-0.0321,1.0,-0.0321,4132.4189,0.2613,103.929,-1.071,1.7896,-1.0642,0.2711,1.4585,6,10,0.0007,0.2904,0.0,0.0,0.1515,DIRECTION_ERROR,1.0,-0.0321,929
UPDOWN_GBM_15M_TARDIO,14127,7162,6965,0.507,0.007,1.0,0.007,4051.3809,0.2868,103.929,-2.04,1.7324,-1.1997,0.2868,1.4849,24,17,-0.1099,0.3186,0.2,0.2,0.1655,DIRECTION_ERROR,1.0,0.007,19757
GBM_LATE_5M,8382,5125,3257,0.6114,0.1114,1.0,0.1114,3670.981,0.438,17.0076,-2.04,1.7268,-1.59,0.438,1.7089,27,20,0.0245,0.4866,0.1,0.1,0.2536,DIRECTION_ERROR,1.0,0.1114,74
UPDOWN_GBM,36455,19466,16989,0.534,0.034,1.0,0.034,2462.23,0.0675,17.0076,-2.04,0.716,-0.6755,0.0675,1.2146,25,22,-0.0061,0.075,0.4,0.4,0.0943,DIRECTION_ERROR,1.0,0.034,829
GBM_LATE_15M_PYCONFIRMADO,5013,3091,1922,0.6166,0.1166,1.0,0.1166,1950.0509,0.389,15.3513,-2.04,1.5886,-1.5403,0.389,1.6587,15,10,-0.0086,0.4322,0.2,0.2,0.2449,DIRECTION_ERROR,1.0,0.1166,67
MOMENTUM_IBS_5M_BALLENA,66358,28313,38045,0.4267,-0.0733,1.0,-0.0733,1535.3722,0.0231,103.929,-2.04,1.3232,-0.9444,0.0231,1.0427,21,23,-0.0135,0.0257,0.1,0.1,0.0175,DIRECTION_ERROR,1.0,-0.0733,175
MOMENTUM_IBS_15M_BALLENA,25975,12775,13200,0.4918,-0.0082,1.0,-0.0082,1173.9629,0.0452,103.929,-2.04,0.9499,-0.8304,0.0452,1.1071,20,21,-0.0072,0.0502,0.3,0.3,0.0476,DIRECTION_ERROR,1.0,-0.0082,14349
WEEKLY_PRICE,2170,1740,430,0.8018,0.3016,1.0,0.3016,1087.8369,0.5013,5.6523,-2.04,1.0116,-1.5637,0.5013,2.6179,36,7,-0.0849,0.557,103.1,98.1,0.4,DIRECTION_ERROR,1.0,0.3016,7
UPDOWN_GBM_IBS_ALTO,924,731,193,0.7911,0.2905,1.0,0.2905,731.6067,0.7918,9.2337,-2.04,1.5126,-1.9385,0.7918,2.9555,28,6,0.1895,0.8798,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2905,8
GBM_LATE_60M,1505,854,651,0.5674,0.0674,1.0,0.0674,654.7509,0.4351,16.1418,-2.04,1.7609,-1.3042,0.4351,1.7712,16,12,0.0699,0.4834,0.3,0.3,0.2471,DIRECTION_ERROR,1.0,0.0674,208
LEADLAG_BTC_XRP_15M,2045,1198,847,0.5858,0.0857,1.0,0.0857,481.0953,0.2353,3.6563,-2.04,1.402,-1.415,0.2353,1.4014,14,10,0.0003,0.2614,0.2,0.2,0.1678,DIRECTION_ERROR,1.0,0.0857,127
ORDER_FLOW_5M,2690,1481,1209,0.5506,0.0505,1.0,0.0505,369.5711,0.1374,3.0233,-2.04,1.023,-0.9474,0.1374,1.3226,11,9,-0.2056,0.1527,0.1,0.1,0.1343,DIRECTION_ERROR,1.0,0.0505,373
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,785,652,133,0.8306,0.3297,1.0,0.3297,208.5661,0.2657,1.6297,-2.04,0.7171,-1.9474,0.2657,1.8053,31,4,0.1133,0.2952,0.1,0.1,0.3705,DIRECTION_ERROR,1.0,0.3297,5
RESOLUTION_SNIPER,251,230,21,0.9163,0.413,1.0,0.413,202.209,0.8056,14.9092,-2.04,0.9731,-1.0292,0.8056,10.3556,45,4,-0.1064,0.8951,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.413,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20535,12724,7811,0.6196,0.1196,1.0,0.1196,195.0339,0.0095,0.8381,-1.071,0.6738,-1.0684,0.0111,1.0233,32,13,-0.0599,0.0106,0.1,0.1,0.0165,DIRECTION_ERROR,1.0,0.1196,64
GBM_LATE_60M_PYCONFIRMADO,646,360,286,0.5573,0.0571,1.0,0.0571,124.5962,0.1929,10.7546,-2.04,1.3336,-1.243,0.1929,1.3505,10,7,-0.0491,0.2143,0.5,0.6,0.1446,DIRECTION_ERROR,1.0,0.0571,291
BALLENAS_CONFIRMADAS_15M,2946,1668,1278,0.5662,0.0661,1.0,0.0661,114.6001,0.0389,12.1064,-2.04,0.9735,-1.1809,0.0389,1.0759,17,14,0.0097,0.0432,0.2,0.2,0.04,DIRECTION_ERROR,1.0,0.0661,216
STREAK_MOM_5M,7743,4023,3720,0.5196,0.0196,1.0,0.0196,84.3569,0.0109,2.0837,-2.04,0.5384,-0.5596,0.0109,1.0405,16,13,0.0075,0.0121,0.1,0.1,0.0202,DIRECTION_ERROR,1.0,0.0196,2507
