strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,4490,2702,1788,0.6018,0.1017,1.0,0.1017,1371.6098,0.3055,15.0517,-2.04,1.333,-1.2473,0.3055,1.615,19,16,-0.0042,0.3394,0.2,0.2,0.2292,TIMING_CORTO,1.0,0.1017,89
GBM_LATE_15M_ESPACIO_ATR,1760,1147,613,0.6517,0.1515,1.0,0.1515,1023.8603,0.5817,12.1361,-2.04,1.7755,-1.6519,0.5817,2.0111,20,17,-0.0053,0.6464,0.1,0.1,0.3277,TIMING_CORTO,1.0,0.1515,38
GBM_LATE_15M_TARDIO,1707,994,713,0.5823,0.0822,1.0,0.0822,462.8832,0.2712,15.647,-2.04,1.2276,-1.0622,0.2712,1.6112,15,17,-0.0086,0.3013,0.2,0.2,0.2209,TIMING_CORTO,1.0,0.0822,139
UPDOWN_GBM,1535,780,755,0.5081,0.0081,1.0,0.0081,66.0974,0.0431,6.491,-2.04,0.9883,-0.9335,0.0431,1.0938,15,16,0.0466,0.0478,0.6,1.0,0.0436,DIRECTION_ERROR,1.0,0.0081,14517
LEADLAG_BTC_XRP_15M,113,67,46,0.5929,0.0913,1.0,0.0913,30.2322,0.2675,2.1705,-2.04,1.1742,-1.053,0.2675,1.6241,8,4,0.0008,0.2973,0.2,0.2,0.2278,EDGE_INSUFICIENTE,1.0,0.0913,112
STREAK_FADE_15M,188,113,75,0.6011,0.1,1.0,0.1,22.537,0.1199,2.0004,-2.04,0.7925,-0.8935,0.1199,1.3363,13,6,0.0034,0.1332,0.2,0.2,0.1513,TIMING_CORTO,1.0,0.1,93
LATE_WINDOW_5MIN,41,30,11,0.7317,0.2209,1.0,0.2209,17.2323,0.4203,2.0004,-1.5504,0.9277,-0.9634,0.4203,2.626,7,3,0.0011,0.467,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2209,16
ORDER_FLOW_5M,1604,821,783,0.5118,0.0118,1.0,0.0118,12.5207,0.0078,1.7728,-1.683,0.5525,-0.5633,0.0078,1.0284,10,9,-0.0479,0.0087,0.8,0.8,0.0141,TIMING_CORTO,1.0,0.0118,6858
WEEKLY_PRICE,239,146,93,0.6109,0.11,1.0,0.11,7.7429,0.0324,1.502,-1.4076,0.5058,-0.7108,0.0324,1.1171,16,7,-0.0388,0.036,107.1,109.6,0.064,DIRECTION_ERROR,1.0,0.11,76
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_5M,6,2,4,0.3333,-0.125,0.3,-0.0375,-1.0798,-0.18,0.4801,-0.51,0.4801,-0.51,-0.18,0.4707,2,4,0.0009,-0.2,0.1,0.1,0.0,TIMING_CORTO,0.15,-0.0187,55
PRICE_TARGET_GBM,146,49,97,0.3356,-0.1622,1.0,-0.1622,-2.7405,-0.0188,4.49,-0.918,1.0963,-0.582,-0.0188,0.9515,6,22,-0.0181,-0.0209,111.9,115.3,0.0,DIRECTION_ERROR,1.0,-0.1622,33
GBM_LATE_15M_PYCONFIRMADO,24,7,17,0.2917,-0.1923,1.0,-0.1923,-3.0584,-0.1274,1.929,-0.51,0.8017,-0.51,-0.1274,0.6472,2,6,-0.1111,-0.1416,0.1,0.1,0.0,TIMING_CORTO,0.6,-0.1154,22
GBM_LATE_60M_PYCONFIRMADO,6,0,6,0.0,-0.375,0.3,-0.1125,-3.06,-0.51,-0.51,-0.51,0.0,-0.51,-0.51,0.0,0,6,-0.1114,-0.5667,0.0,0.3,0.0,TIMING_CORTO,0.15,-0.0562,1
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,309,137,172,0.4434,-0.0563,1.0,-0.0563,-23.6675,-0.0766,1.146,-1.377,0.5439,-0.5708,-0.0766,0.7589,8,8,-0.0057,-0.0851,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0563,300
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
FAVORITO_CONFIRMADO,2031,1376,655,0.6775,0.1773,1.0,0.1773,-28.9449,-0.0143,1.5964,-2.04,0.7851,-1.6936,-0.0143,0.9739,21,9,-0.0036,-0.0158,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1773,27
