strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10057,6299,3758,0.6263,0.1263,1.0,0.1263,5009.5067,0.4981,17.8702,-2.04,1.8221,-1.7211,0.4981,1.7745,21,17,-0.0163,0.5535,0.1,0.2,0.2734,TIMING_CORTO,1.0,0.1263,57
GBM_LATE_15M,12662,7618,5044,0.6016,0.1016,1.0,0.1016,4230.0117,0.3341,51.429,-2.04,1.4638,-1.3722,0.3341,1.6112,20,16,-0.0259,0.3712,0.2,0.2,0.2282,TIMING_CORTO,1.0,0.1016,90
GBM_LATE_15M_TARDIO,9758,5720,4038,0.5862,0.0862,1.0,0.0862,3358.9011,0.3442,17.0076,-2.04,1.4508,-1.2234,0.3442,1.6799,23,17,-0.0067,0.3825,0.1,0.1,0.2373,TIMING_CORTO,1.0,0.0862,126
UPDOWN_GBM_15M_TARDIO,3507,2326,1181,0.6632,0.1632,1.0,0.1632,1803.158,0.5142,25.179,-2.04,1.5361,-1.4985,0.5142,2.0189,24,7,-0.0037,0.5713,0.2,0.2,0.3347,TIMING_CORTO,1.0,0.1632,33
UPDOWN_GBM,4001,2239,1762,0.5596,0.0596,1.0,0.0596,565.4771,0.1413,7.9814,-2.04,1.0649,-1.0323,0.1413,1.3109,15,16,0.0356,0.157,0.3,0.6,0.1327,DIRECTION_ERROR,1.0,0.0596,267
GBM_LATE_15M_MULTIHORIZONTE,487,347,140,0.7125,0.2117,1.0,0.2117,361.9864,0.7433,16.1418,-2.04,1.7476,-1.7459,0.7433,2.481,22,7,-0.0941,0.8259,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2117,18
WEEKLY_PRICE,657,503,154,0.7656,0.2648,1.0,0.2648,265.9365,0.4048,2.8101,-2.04,0.8511,-1.053,0.4048,2.64,20,7,-0.0677,0.4497,120.8,111.3,0.4,DIRECTION_ERROR,1.0,0.2648,10
GBM_LATE_15M_PYCONFIRMADO,435,239,196,0.5494,0.0492,1.0,0.0492,97.4467,0.224,3.49,-2.04,1.2427,-1.0181,0.224,1.4883,14,10,-0.0814,0.2489,0.1,0.1,0.1803,TIMING_CORTO,1.0,0.0492,393
UPDOWN_GBM_IBS_ALTO,132,101,31,0.7652,0.2612,1.0,0.2612,73.1819,0.5544,7.4552,-2.04,1.2685,-1.7722,0.5544,2.3321,15,3,0.317,0.616,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2612,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,303,246,57,0.8119,0.3098,1.0,0.3098,65.5828,0.2164,1.6297,-2.04,0.6979,-1.8614,0.2164,1.6181,17,4,0.1548,0.2405,0.1,0.1,0.3101,TIMING_CORTO,1.0,0.3098,7
GBM_LATE_5M,1514,732,782,0.4835,-0.0165,1.0,-0.0165,37.7908,0.025,4.2519,-2.04,0.92,-0.8128,0.025,1.0595,8,20,0.0294,0.0277,0.1,0.1,0.0271,TIMING_CORTO,1.0,-0.0165,3528
GBM_LATE_60M,393,166,227,0.4224,-0.0772,1.0,-0.0772,17.5869,0.0448,4.49,-1.6932,0.9557,-0.6214,0.0448,1.1247,10,12,0.0264,0.0497,0.3,0.3,0.0468,TIMING_CORTO,1.0,-0.0772,158
ORDER_FLOW_5M,1723,885,838,0.5136,0.0136,1.0,0.0136,15.4512,0.009,1.7728,-1.683,0.5516,-0.5641,0.009,1.0327,11,9,-0.0472,0.01,0.7,0.7,0.0163,TIMING_CORTO,1.0,0.0136,5171
STREAK_FADE_15M,320,178,142,0.5563,0.0559,1.0,0.0559,13.294,0.0415,2.1705,-2.04,0.9981,-1.1576,0.0415,1.0809,13,6,-0.0045,0.0462,0.2,0.2,0.0416,TIMING_CORTO,1.0,0.0559,304
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,607,490,117,0.8072,0.3062,1.0,0.3062,5.1155,0.0084,0.9675,-2.04,0.4957,-2.0323,0.0084,1.0215,16,4,0.0531,0.0094,0.1,0.1,0.017,TIMING_CORTO,1.0,0.3062,7
GBM_LATE_60M_PYCONFIRMADO,82,43,39,0.5244,0.0238,1.0,0.0238,4.7465,0.0579,2.615,-0.8466,0.5943,-0.5335,0.0579,1.2281,4,6,-0.0175,0.0643,0.7,0.6,0.0974,TIMING_CORTO,1.0,0.0238,1691
RESOLUTION_SNIPER,28,22,6,0.7857,0.2667,1.0,0.2667,4.5302,0.1618,0.8655,-0.51,0.345,-0.51,0.1618,2.4805,10,3,-0.0821,0.1798,0.5,0.7,0.4,TIMING_CORTO,0.7,0.1867,10
STRUCT_NO_15M,358,188,170,0.5251,0.025,1.0,0.025,1.6391,0.0046,0.797,-0.8466,0.4964,-0.5393,0.0046,1.0179,8,12,-0.0566,0.0051,0.5,0.6,0.0092,TIMING_CORTO,1.0,0.025,1533
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,376,230,146,0.6117,0.1111,1.0,0.1111,0.0408,0.0001,0.8381,-1.071,0.68,-1.071,0.0001,1.0003,13,7,-0.0599,0.0001,0.1,0.1,0.0002,TIMING_CORTO,1.0,0.1111,74
LIQUIDACIONES_60M,75,39,36,0.52,0.0195,1.0,0.0195,-0.0677,-0.0009,0.7891,-0.918,0.5051,-0.5491,-0.0009,0.9966,8,6,0.0976,-0.001,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0195,2527
FAVORITO_CONFIRMADO_15MIN_EXTREMO,105,98,7,0.9333,0.4252,1.0,0.4252,-1.5278,-0.0146,0.1822,-2.04,0.0965,-1.5693,-0.0146,0.8609,34,2,0.0393,-0.0162,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4252,2
STREAK_FADE_60M,5,1,4,0.2,-0.2143,0.25,-0.0536,-1.5696,-0.3139,0.4704,-0.51,0.4704,-0.51,-0.3139,0.2306,1,2,-0.019,-0.3488,0.5,0.7,0.0,TIMING_CORTO,0.125,-0.0268,14
PRICE_TARGET_GBM_FADE,23,6,17,0.2609,-0.22,1.0,-0.22,-4.3697,-0.19,0.9825,-0.51,0.7167,-0.51,-0.19,0.496,1,5,-0.1082,-0.2111,67.2,59.2,0.0,DIRECTION_ERROR,0.575,-0.1265,16
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
LATE_WINDOW_5MIN,393,172,221,0.4377,-0.062,1.0,-0.062,-6.6776,-0.017,2.9383,-2.04,0.8593,-0.699,-0.017,0.9568,7,7,-0.0293,-0.0189,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.062,246
LIQUIDACIONES_15M,72,27,45,0.375,-0.1216,1.0,-0.1216,-10.5855,-0.147,0.5281,-0.561,0.4731,-0.5191,-0.147,0.5468,3,6,0.0248,-0.1634,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1216,61
LIQUIDACIONES_5M,62,19,43,0.3065,-0.1875,1.0,-0.1875,-12.6819,-0.2045,0.5653,-0.51,0.4867,-0.51,-0.2045,0.4217,4,8,0.0167,-0.2273,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1875,24
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,109,94,15,0.8624,0.3559,1.0,0.3559,-15.0588,-0.1382,0.1699,-2.04,0.0961,-1.6062,-0.1382,0.375,20,3,0.039,-0.1535,0.3,0.3,0.0,TIMING_CORTO,1.0,0.3559,4
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,293,225,68,0.7679,0.2661,1.0,0.2661,-22.2272,-0.0759,0.8171,-2.04,0.4956,-1.9667,-0.0759,0.8338,21,4,0.0536,-0.0843,0.5,0.5,0.0,TIMING_CORTO,1.0,0.2661,10
STREAK_FADE_5M,247,111,136,0.4494,-0.0502,1.0,-0.0502,-25.4713,-0.1031,1.8816,-2.04,0.6056,-0.6815,-0.1031,0.7252,5,16,0.0282,-0.1146,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0502,378
STREAK_MOM_5M,323,142,181,0.4396,-0.06,1.0,-0.06,-26.8923,-0.0833,1.3674,-1.377,0.5496,-0.5798,-0.0833,0.7437,8,8,-0.0064,-0.0925,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.06,263
GBM_LATE_60M_FADE,114,18,96,0.1579,-0.3362,1.0,-0.3362,-27.0713,-0.2375,2.615,-0.51,1.216,-0.51,-0.2375,0.4471,2,12,-0.0191,-0.2639,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3362,5
BALLENAS_CONFIRMADAS_15M,1757,961,796,0.547,0.0469,1.0,0.0469,-37.2704,-0.0212,12.1064,-2.04,0.8962,-1.1287,-0.0212,0.9585,15,14,-0.0596,-0.0236,1.0,0.2,0.0,TIMING_CORTO,1.0,0.0469,433
UPDOWN_OU_5M,332,109,223,0.3283,-0.1707,1.0,-0.1707,-56.0988,-0.169,1.929,-0.9894,0.5516,-0.5212,-0.169,0.5173,7,23,-0.0223,-0.1877,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1707,30
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,2162,1516,646,0.7012,0.201,1.0,0.201,-153.7851,-0.0711,6.2933,-2.04,0.3701,-1.1067,-0.0711,0.7849,24,9,0.0574,-0.079,0.2,0.2,0.0,TIMING_CORTO,1.0,0.201,20
BALLENAS_TARDIAS,1957,803,1154,0.4103,-0.0896,1.0,-0.0896,-383.9026,-0.1962,16.429,-1.071,1.0611,-1.071,-0.1962,0.6894,31,25,0.0253,-0.218,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0896,116
FAVORITO_CONFIRMADO,24125,14915,9210,0.6182,0.1182,1.0,0.1182,-583.6499,-0.0242,4.0131,-2.04,0.771,-1.3083,-0.0228,0.9516,27,15,0.0072,-0.0269,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1182,65
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,10482,7284,3198,0.6949,0.1949,1.0,0.1949,-806.7244,-0.077,0.429,-1.071,0.3596,-1.07,-0.0766,0.7645,37,19,0.0598,-0.0855,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1949,22
