strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14290,8627,5663,0.6037,0.1037,1.0,0.1037,6252.4823,0.4375,103.929,-2.04,1.7604,-1.5777,0.4375,1.6998,21,17,-0.0499,0.4862,0.2,0.2,0.2485,TIMING_CORTO,1.0,0.1037,86
GBM_LATE_15M,16018,9583,6435,0.5983,0.0983,1.0,0.0983,5341.9262,0.3335,51.429,-2.04,1.4655,-1.3522,0.3335,1.6139,20,16,-0.0463,0.3706,0.2,0.2,0.2276,TIMING_CORTO,1.0,0.0983,96
GBM_LATE_15M_TARDIO,12570,7594,4976,0.6041,0.1041,1.0,0.1041,5137.9412,0.4087,17.0076,-2.04,1.5527,-1.3371,0.4087,1.7722,23,17,-0.0008,0.4542,0.1,0.1,0.2632,TIMING_CORTO,1.0,0.1041,85
UPDOWN_GBM_15M_TARDIO,4668,2861,1807,0.6129,0.1128,1.0,0.1128,1910.6212,0.4093,33.929,-2.04,1.5127,-1.3378,0.4093,1.7904,24,12,-0.0491,0.4548,0.2,0.2,0.2706,TIMING_CORTO,1.0,0.1128,72
GBM_LATE_15M_MULTIHORIZONTE,2889,1962,927,0.6791,0.179,1.0,0.179,1910.4257,0.6613,16.1418,-2.04,1.892,-1.9435,0.6613,2.0604,41,9,-0.0048,0.7348,0.1,0.2,0.3495,TIMING_CORTO,1.0,0.179,27
UPDOWN_GBM,5390,2944,2446,0.5462,0.0462,1.0,0.0462,576.2738,0.1069,7.9814,-2.04,1.0057,-0.9749,0.1069,1.2417,17,16,0.0454,0.1188,0.4,0.6,0.1063,DIRECTION_ERROR,1.0,0.0462,447
WEEKLY_PRICE,880,690,190,0.7841,0.2834,1.0,0.2834,375.528,0.4267,2.8101,-2.04,0.8591,-1.1434,0.4267,2.7286,21,7,-0.075,0.4742,121.7,115.6,0.4,DIRECTION_ERROR,1.0,0.2834,9
GBM_LATE_15M_PYCONFIRMADO,910,497,413,0.5462,0.0461,1.0,0.0461,132.4434,0.1455,11.689,-2.04,0.9949,-0.8766,0.1455,1.3658,14,10,-0.024,0.1617,0.1,0.1,0.1463,TIMING_CORTO,1.0,0.0461,449
GBM_LATE_5M,2031,1032,999,0.5081,0.0081,1.0,0.0081,113.9382,0.0561,4.2519,-2.04,0.9856,-0.9041,0.0561,1.1261,10,20,0.0366,0.0623,0.1,0.1,0.0569,TIMING_CORTO,1.0,0.0081,14577
UPDOWN_GBM_IBS_ALTO,219,165,54,0.7534,0.2511,1.0,0.2511,104.8965,0.479,7.4552,-2.04,1.2493,-1.8749,0.479,2.0361,15,3,0.3014,0.5322,0.1,0.2,0.3834,TIMING_CORTO,1.0,0.2511,12
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4416,2773,1643,0.6279,0.1279,1.0,0.1279,69.2274,0.0157,0.8381,-1.071,0.6598,-1.0704,0.0161,1.0393,29,8,-0.0598,0.0174,0.1,0.1,0.0244,TIMING_CORTO,1.0,0.1279,55
GBM_LATE_60M,472,213,259,0.4513,-0.0485,1.0,-0.0485,58.0094,0.1229,9.645,-1.7646,1.0497,-0.6393,0.1229,1.3504,10,12,0.0269,0.1366,0.3,0.3,0.1171,TIMING_CORTO,1.0,-0.0485,405
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,370,292,78,0.7892,0.2876,1.0,0.2876,49.8795,0.1348,1.6297,-2.04,0.6798,-1.9056,0.1348,1.3356,17,4,0.1564,0.1498,0.1,0.1,0.1983,TIMING_CORTO,1.0,0.2876,8
ORDER_FLOW_5M,1782,922,860,0.5174,0.0174,1.0,0.0174,30.4058,0.0171,1.7728,-1.683,0.5727,-0.5786,0.0171,1.0611,11,9,-0.0524,0.019,0.7,0.7,0.0298,TIMING_CORTO,1.0,0.0174,3177
LEADLAG_BTC_XRP_15M,348,180,168,0.5172,0.0171,1.0,0.0171,14.0031,0.0402,2.1705,-2.04,0.8724,-0.8513,0.0402,1.0979,8,10,0.004,0.0447,0.2,0.2,0.0461,EDGE_INSUFICIENTE,1.0,0.0171,3265
STREAK_FADE_15M,334,186,148,0.5569,0.0565,1.0,0.0565,13.171,0.0394,2.1705,-2.04,0.9838,-1.1474,0.0394,1.0776,13,6,-0.008,0.0438,0.2,0.2,0.0401,TIMING_CORTO,1.0,0.0565,297
GBM_LATE_60M_PYCONFIRMADO,282,156,126,0.5532,0.0528,1.0,0.0528,8.5493,0.0303,6.0087,-2.04,0.8315,-0.9616,0.0303,1.0706,6,6,0.0141,0.0337,0.7,0.7,0.0365,TIMING_CORTO,1.0,0.0528,341
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
