strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16123,9582,6541,0.5943,0.0943,1.0,0.0943,7274.4854,0.4512,103.929,-2.04,1.8062,-1.5338,0.4512,1.7251,21,17,-0.0441,0.5013,0.2,0.2,0.2498,TIMING_CORTO,1.0,0.0943,105
GBM_LATE_15M_TARDIO,14373,8787,5586,0.6114,0.1113,1.0,0.1113,6305.5239,0.4387,17.0076,-2.04,1.6141,-1.4103,0.4387,1.8004,23,17,-0.0018,0.4875,0.1,0.1,0.2718,TIMING_CORTO,1.0,0.1113,74
GBM_LATE_15M,17831,10516,7315,0.5898,0.0897,1.0,0.0897,5958.8777,0.3342,51.429,-2.04,1.5035,-1.3468,0.3342,1.6049,20,16,-0.045,0.3713,0.2,0.2,0.2223,TIMING_CORTO,1.0,0.0897,116
GBM_LATE_15M_MULTIHORIZONTE,4476,3025,1451,0.6758,0.1757,1.0,0.1757,3028.8259,0.6767,16.1418,-2.04,1.9429,-1.963,0.6767,2.0634,41,9,0.0048,0.7519,0.2,0.2,0.3483,TIMING_CORTO,1.0,0.1757,28
UPDOWN_GBM_15M_TARDIO,5856,3313,2543,0.5657,0.0657,1.0,0.0657,2219.2076,0.379,51.429,-2.04,1.6372,-1.2602,0.379,1.6925,24,17,-0.0564,0.4211,0.2,0.2,0.2315,TIMING_CORTO,1.0,0.0657,219
UPDOWN_GBM,7685,4124,3561,0.5366,0.0366,1.0,0.0366,690.762,0.0899,7.9814,-2.04,1.025,-0.9931,0.0899,1.1953,23,22,0.0203,0.0999,0.4,0.5,0.0877,DIRECTION_ERROR,1.0,0.0366,713
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2398,1265,1133,0.5275,0.0275,1.0,0.0275,279.5823,0.1166,7.7161,-2.04,1.0932,-0.9738,0.1166,1.2534,10,20,0.0136,0.1295,0.1,0.1,0.1067,TIMING_CORTO,1.0,0.0275,1267
MOMENTUM_IBS_5M_BALLENA,7587,3293,4294,0.434,-0.066,1.0,-0.066,242.0843,0.0319,103.929,-2.04,1.244,-0.8976,0.0319,1.0628,19,14,-0.017,0.0355,0.2,0.2,0.0256,TIMING_CORTO,1.0,-0.066,217
UPDOWN_GBM_IBS_ALTO,307,243,64,0.7915,0.2896,1.0,0.2896,212.8564,0.6933,7.4552,-2.04,1.3753,-1.8959,0.6933,2.7542,23,3,0.2766,0.7704,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1091,611,480,0.56,0.0599,1.0,0.0599,198.0662,0.1815,11.689,-2.04,1.0554,-0.9307,0.1815,1.4433,14,10,-0.0274,0.2017,0.1,0.1,0.172,TIMING_CORTO,1.0,0.0599,264
MOMENTUM_IBS_15M_BALLENA,2787,1312,1475,0.4708,-0.0292,1.0,-0.0292,93.7949,0.0337,19.929,-2.04,1.0832,-0.8999,0.0337,1.0707,18,10,-0.0101,0.0374,0.4,0.4,0.0311,TIMING_CORTO,1.0,-0.0292,1121
