strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33885,21986,11899,0.6488,0.1488,1.0,0.1488,21164.5706,0.6246,17.96,-2.04,1.9053,-1.7417,0.6246,2.0212,28,20,0.0094,0.694,0.1,0.1,0.3278,DIRECTION_ERROR,1.0,0.1488,40
GBM_LATE_15M_ESPACIO_ATR,35267,21024,14243,0.5961,0.0961,1.0,0.0961,18189.3211,0.5158,103.929,-2.04,1.8233,-1.4143,0.5158,1.903,21,17,-0.0257,0.5731,0.2,0.2,0.2829,DIRECTION_ERROR,1.0,0.0961,101
GBM_LATE_15M,36559,21489,15070,0.5878,0.0878,1.0,0.0878,15472.4499,0.4232,103.929,-2.04,1.7126,-1.4154,0.4232,1.7254,20,16,-0.0159,0.4702,0.2,0.2,0.2471,DIRECTION_ERROR,1.0,0.0878,121
GBM_LATE_15M_MULTIHORIZONTE,19861,13275,6586,0.6684,0.1684,1.0,0.1684,14708.3584,0.7406,17.96,-2.04,2.1116,-2.0229,0.7406,2.104,41,12,0.0048,0.8228,0.2,0.2,0.3507,DIRECTION_ERROR,1.0,0.1684,31
UPDOWN_GBM_15M_TARDIO,14729,7448,7281,0.5057,0.0057,1.0,0.0057,4107.3624,0.2789,103.929,-2.04,1.7249,-1.2004,0.2789,1.47,24,17,-0.1039,0.3098,0.2,0.2,0.1617,DIRECTION_ERROR,1.0,0.0057,29888
CANDIDATA10_CONFIRMACION_CRUZADA,16984,7989,8995,0.4704,-0.0296,1.0,-0.0296,4091.1628,0.2409,103.929,-1.071,1.7299,-1.0646,0.2499,1.4246,6,10,0.0007,0.2676,0.0,0.0,0.1445,DIRECTION_ERROR,1.0,-0.0296,1092
GBM_LATE_5M,8566,5258,3308,0.6138,0.1138,1.0,0.1138,3818.7551,0.4458,17.0076,-2.04,1.7296,-1.5947,0.4458,1.7239,27,20,0.0396,0.4953,0.1,0.1,0.2578,DIRECTION_ERROR,1.0,0.1138,71
UPDOWN_GBM,38746,20679,18067,0.5337,0.0337,1.0,0.0337,2619.8153,0.0676,17.0076,-2.04,0.7137,-0.6719,0.0676,1.2158,25,22,-0.0065,0.0751,0.4,0.4,0.0947,DIRECTION_ERROR,1.0,0.0337,842
GBM_LATE_15M_PYCONFIRMADO,5234,3232,2002,0.6175,0.1175,1.0,0.1175,2041.9681,0.3901,15.3513,-2.04,1.5938,-1.553,0.3901,1.6568,15,10,-0.0061,0.4335,0.2,0.2,0.2448,DIRECTION_ERROR,1.0,0.1175,66
MOMENTUM_IBS_5M_BALLENA,69625,29750,39875,0.4273,-0.0727,1.0,-0.0727,1692.4796,0.0243,103.929,-2.04,1.3237,-0.9452,0.0243,1.0449,21,23,-0.0125,0.027,0.1,0.1,0.0184,DIRECTION_ERROR,1.0,-0.0727,178
