strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26055,16704,9351,0.6411,0.1411,1.0,0.1411,15005.9556,0.5759,17.0076,-2.04,1.8281,-1.6608,0.5759,1.9663,28,20,-0.0003,0.6399,0.1,0.1,0.3151,TIMING_CORTO,1.0,0.1411,45
GBM_LATE_15M_ESPACIO_ATR,27022,16021,11001,0.5929,0.0929,1.0,0.0929,13656.8128,0.5054,103.929,-2.04,1.8404,-1.4388,0.5054,1.8628,21,17,-0.0209,0.5616,0.2,0.2,0.2746,TIMING_CORTO,1.0,0.0929,108
GBM_LATE_15M,28834,16830,12004,0.5837,0.0837,1.0,0.0837,11432.1611,0.3965,103.929,-2.04,1.6701,-1.3892,0.3965,1.6856,20,16,-0.0353,0.4405,0.2,0.2,0.2374,TIMING_CORTO,1.0,0.0837,134
GBM_LATE_15M_MULTIHORIZONTE,13808,9249,4559,0.6698,0.1698,1.0,0.1698,9830.5065,0.7119,17.0076,-2.04,2.0563,-2.0155,0.7119,2.0699,41,12,0.0005,0.791,0.2,0.2,0.3462,TIMING_CORTO,1.0,0.1698,30
CANDIDATA10_CONFIRMACION_CRUZADA,8764,3885,4879,0.4433,-0.0567,1.0,-0.0567,3558.7556,0.4061,103.929,-1.071,2.274,-1.0662,0.4145,1.681,6,10,0.0002,0.4512,0.0,0.0,0.1823,TIMING_CORTO,1.0,-0.0567,295
UPDOWN_GBM_15M_TARDIO,11096,5706,5390,0.5142,0.0142,1.0,0.0142,3395.1802,0.306,103.929,-2.04,1.734,-1.2058,0.306,1.5224,24,17,-0.0593,0.34,0.2,0.2,0.1765,TIMING_CORTO,1.0,0.0142,4735
GBM_LATE_5M,6810,4068,2742,0.5974,0.0973,1.0,0.0973,2591.7674,0.3806,17.0076,-2.04,1.6648,-1.5247,0.3806,1.6199,27,20,0.0073,0.4229,0.1,0.1,0.2286,TIMING_CORTO,1.0,0.0973,98
UPDOWN_GBM,22430,11911,10519,0.531,0.031,1.0,0.031,1479.6372,0.066,17.0076,-2.04,0.7668,-0.7276,0.066,1.1933,25,22,-0.0062,0.0733,0.4,0.5,0.086,DIRECTION_ERROR,1.0,0.031,994
GBM_LATE_15M_PYCONFIRMADO,3648,2223,1425,0.6094,0.1093,1.0,0.1093,1248.1778,0.3422,11.7531,-2.04,1.4815,-1.4353,0.3422,1.6103,15,10,-0.0123,0.3802,0.2,0.2,0.2309,TIMING_CORTO,1.0,0.1093,77
MOMENTUM_IBS_15M_BALLENA,17649,8502,9147,0.4817,-0.0183,1.0,-0.0183,812.2502,0.046,103.929,-2.04,1.005,-0.8454,0.046,1.105,20,21,-0.0097,0.0511,0.3,0.3,0.0458,TIMING_CORTO,1.0,-0.0183,2874
WEEKLY_PRICE,1654,1322,332,0.7993,0.2989,1.0,0.2989,810.9729,0.4903,4.21,-2.04,0.9759,-1.4432,0.4903,2.6925,29,7,-0.0934,0.5448,118.4,109.5,0.4,DIRECTION_ERROR,1.0,0.2989,7
MOMENTUM_IBS_5M_BALLENA,46685,19872,26813,0.4257,-0.0743,1.0,-0.0743,782.88,0.0168,103.929,-2.04,1.2977,-0.9326,0.0168,1.0313,21,23,-0.0189,0.0186,0.1,0.1,0.0129,TIMING_CORTO,1.0,-0.0743,170
UPDOWN_GBM_IBS_ALTO,713,563,150,0.7896,0.2888,1.0,0.2888,559.5172,0.7847,9.2337,-2.04,1.5107,-1.94,0.7847,2.9227,23,3,0.2258,0.8719,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2888,8
LEADLAG_BTC_XRP_15M,1371,802,569,0.585,0.0849,1.0,0.0849,321.1568,0.2343,3.356,-2.04,1.3752,-1.3739,0.2343,1.4108,10,10,0.0005,0.2603,0.2,0.2,0.1703,EDGE_INSUFICIENTE,1.0,0.0849,130
GBM_LATE_60M,1023,556,467,0.5435,0.0434,1.0,0.0434,306.805,0.2999,16.1418,-2.04,1.4781,-1.1028,0.2999,1.5957,16,12,0.0486,0.3332,0.3,0.3,0.2029,TIMING_CORTO,1.0,0.0434,506
ORDER_FLOW_5M,2460,1344,1116,0.5463,0.0463,1.0,0.0463,293.7596,0.1194,2.6526,-2.04,0.9353,-0.8631,0.1194,1.305,11,9,-0.0928,0.1327,0.5,0.6,0.1277,TIMING_CORTO,1.0,0.0463,445
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,15750,9819,5931,0.6234,0.1234,1.0,0.1234,281.6483,0.0179,0.8381,-1.071,0.6769,-1.0676,0.02,1.0443,32,13,-0.0598,0.0199,0.1,0.1,0.0295,TIMING_CORTO,1.0,0.1234,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,638,528,110,0.8276,0.3266,1.0,0.3266,158.4654,0.2484,1.6297,-2.04,0.7029,-1.9335,0.2484,1.7451,31,4,0.1404,0.276,0.1,0.1,0.3533,TIMING_CORTO,1.0,0.3266,6
RESOLUTION_SNIPER,146,131,15,0.8973,0.3919,1.0,0.3919,74.5051,0.5103,2.2657,-1.632,0.6536,-0.7412,0.5103,7.7013,44,4,-0.0751,0.567,1.0,0.8,0.4,TIMING_CORTO,1.0,0.3919,3
GBM_LATE_60M_PYCONFIRMADO,483,263,220,0.5445,0.0443,1.0,0.0443,68.9767,0.1428,10.7546,-2.04,1.2587,-1.1912,0.1428,1.2632,6,7,-0.0015,0.1587,0.7,0.6,0.1135,TIMING_CORTO,1.0,0.0443,485
BALLENAS_CONFIRMADAS_15M,2752,1543,1209,0.5607,0.0606,1.0,0.0606,62.9836,0.0229,12.1064,-2.04,0.9512,-1.1619,0.0229,1.0448,17,14,-0.0379,0.0254,0.7,0.2,0.0241,TIMING_CORTO,1.0,0.0606,258
STREAK_MOM_5M,5782,2981,2801,0.5156,0.0156,1.0,0.0156,40.2919,0.007,2.0837,-2.04,0.5546,-0.5759,0.007,1.025,16,13,-0.0014,0.0077,0.1,0.1,0.0126,TIMING_CORTO,1.0,0.0156,3963
LATE_WINDOW_5MIN,444,210,234,0.473,-0.0269,1.0,-0.0269,19.3076,0.0435,2.9383,-2.04,0.9054,-0.73,0.0435,1.113,7,7,-0.0275,0.0483,0.0,0.0,0.048,TIMING_CORTO,1.0,-0.0269,1323
STREAK_FADE_15M,641,345,296,0.5382,0.0381,1.0,0.0381,13.3049,0.0208,2.1705,-2.04,0.8756,-0.9757,0.0208,1.0461,13,12,-0.0322,0.0231,0.2,0.1,0.0237,TIMING_CORTO,1.0,0.0381,658
UPDOWN_GBM_ETH_15M_HORA7,115,63,52,0.5478,0.047,1.0,0.047,8.4565,0.0735,2.7158,-2.04,0.84,-0.855,0.0735,1.1902,6,4,-0.0057,0.0817,0.2,0.2,0.0875,TIMING_CORTO,1.0,0.047,431
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_15MIN_EXTREMO,563,531,32,0.9432,0.4416,1.0,0.4416,-0.5208,-0.0009,0.1822,-2.04,0.1158,-1.937,-0.0009,0.9916,130,3,0.0388,-0.001,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4416,2
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_60MIN_EXTREMO,499,463,36,0.9279,0.4261,1.0,0.4261,-11.0586,-0.0222,0.1822,-2.04,0.1207,-1.8592,-0.0222,0.8348,50,3,0.0402,-0.0246,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4261,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1127,892,235,0.7915,0.291,1.0,0.291,-14.4363,-0.0128,0.8171,-2.04,0.5157,-2.0188,-0.0128,0.9696,32,5,0.054,-0.0142,0.6,0.6,0.0,TIMING_CORTO,1.0,0.291,8
