strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,36282,23656,12626,0.652,0.152,1.0,0.152,23281.0156,0.6417,17.96,-2.04,1.9229,-1.7589,0.6417,2.0483,28,20,0.0098,0.713,0.1,0.1,0.3337,DIRECTION_ERROR,1.0,0.152,38
GBM_LATE_15M_ESPACIO_ATR,37891,22605,15286,0.5966,0.0966,1.0,0.0966,19630.5226,0.5181,103.929,-2.04,1.8197,-1.4067,0.5181,1.9129,21,17,-0.0157,0.5756,0.2,0.2,0.2847,DIRECTION_ERROR,1.0,0.0966,100
GBM_LATE_15M,38945,22942,16003,0.5891,0.0891,1.0,0.0891,16831.6877,0.4322,103.929,-2.04,1.7255,-1.4219,0.4322,1.7397,20,16,-0.015,0.4802,0.2,0.2,0.2505,DIRECTION_ERROR,1.0,0.0891,118
GBM_LATE_15M_MULTIHORIZONTE,21694,14513,7181,0.669,0.169,1.0,0.169,16230.0097,0.7481,17.96,-2.04,2.1199,-2.0243,0.7481,2.1165,41,12,0.0022,0.8313,0.2,0.2,0.3529,DIRECTION_ERROR,1.0,0.169,30
UPDOWN_GBM_15M_TARDIO,15999,8099,7900,0.5062,0.0062,1.0,0.0062,4523.8988,0.2828,103.929,-2.04,1.7299,-1.2008,0.2828,1.4769,24,17,-0.0982,0.3142,0.2,0.2,0.1635,DIRECTION_ERROR,1.0,0.0062,24834
GBM_LATE_5M,9249,5771,3478,0.624,0.1239,1.0,0.1239,4491.5044,0.4856,17.0076,-2.04,1.7517,-1.6152,0.4856,1.7995,27,20,0.0151,0.5396,0.1,0.1,0.2772,DIRECTION_ERROR,1.0,0.1239,59
CANDIDATA10_CONFIRMACION_CRUZADA,19445,9209,10236,0.4736,-0.0264,1.0,-0.0264,3954.0895,0.2033,103.929,-1.071,1.6314,-1.0643,0.2124,1.3607,6,10,0.0008,0.2259,0.0,0.0,0.1302,DIRECTION_ERROR,1.0,-0.0264,1374
UPDOWN_GBM,44276,23674,20602,0.5347,0.0347,1.0,0.0347,3040.1719,0.0687,17.0076,-2.04,0.7053,-0.6629,0.0687,1.2226,25,22,-0.0072,0.0763,0.4,0.4,0.0974,DIRECTION_ERROR,1.0,0.0347,795
GBM_LATE_15M_PYCONFIRMADO,5860,3662,2198,0.6249,0.1249,1.0,0.1249,2465.5688,0.4207,17.0076,-2.04,1.6241,-1.5842,0.4207,1.7081,15,10,-0.002,0.4675,0.2,0.2,0.2591,DIRECTION_ERROR,1.0,0.1249,58
MOMENTUM_IBS_5M_BALLENA,76762,32793,43969,0.4272,-0.0728,1.0,-0.0728,1717.9977,0.0224,103.929,-2.04,1.3227,-0.9474,0.0224,1.0412,21,23,-0.012,0.0249,0.1,0.1,0.0169,DIRECTION_ERROR,1.0,-0.0728,178
MOMENTUM_IBS_15M_BALLENA,30343,14988,15355,0.494,-0.006,1.0,-0.006,1360.7142,0.0448,103.929,-2.04,0.9332,-0.8223,0.0448,1.1078,20,21,-0.0079,0.0498,0.3,0.3,0.0481,DIRECTION_ERROR,1.0,-0.006,26260
WEEKLY_PRICE,2483,1989,494,0.801,0.3008,1.0,0.3008,1240.7791,0.4997,5.6523,-2.04,1.0259,-1.6187,0.4997,2.5516,36,7,-0.066,0.5552,109.6,104.7,0.4,DIRECTION_ERROR,1.0,0.3008,7
UPDOWN_GBM_IBS_ALTO,1025,811,214,0.7912,0.2907,1.0,0.2907,800.8982,0.7814,9.2337,-2.04,1.4994,-1.9399,0.7814,2.9292,38,6,0.1797,0.8682,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2907,8
GBM_LATE_60M,1824,1034,790,0.5669,0.0668,1.0,0.0668,739.2101,0.4053,17.0076,-2.04,1.7755,-1.3882,0.4053,1.674,16,12,0.0599,0.4503,0.3,0.3,0.2283,DIRECTION_ERROR,1.0,0.0668,212
LEADLAG_BTC_XRP_15M,2397,1422,975,0.5932,0.0932,1.0,0.0932,590.8134,0.2465,3.6563,-2.04,1.3741,-1.3981,0.2465,1.4334,14,10,-0.0003,0.2739,0.2,0.2,0.1794,DIRECTION_ERROR,1.0,0.0932,107
ORDER_FLOW_5M,2780,1532,1248,0.5511,0.051,1.0,0.051,390.8704,0.1406,3.0233,-2.04,1.05,-0.9757,0.1406,1.321,11,9,-0.1962,0.1562,0.1,0.1,0.1339,DIRECTION_ERROR,1.0,0.051,365
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,852,711,141,0.8345,0.3337,1.0,0.3337,237.6346,0.2789,1.6297,-2.04,0.7215,-1.9526,0.2789,1.8631,31,4,0.118,0.3099,0.1,0.1,0.3866,DIRECTION_ERROR,1.0,0.3337,5
RESOLUTION_SNIPER,309,281,28,0.9094,0.4068,1.0,0.4068,225.9165,0.7311,14.9092,-2.04,0.9317,-1.2819,0.7311,7.294,59,4,-0.1061,0.8124,0.9,0.8,0.4,DIRECTION_ERROR,1.0,0.4068,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,23074,14249,8825,0.6175,0.1175,1.0,0.1175,169.2958,0.0073,0.8381,-1.071,0.6761,-1.0687,0.0088,1.0179,32,13,-0.06,0.0082,0.1,0.1,0.013,DIRECTION_ERROR,1.0,0.1175,66
BALLENAS_CONFIRMADAS_15M,3049,1742,1307,0.5713,0.0713,1.0,0.0713,166.6831,0.0547,12.1064,-2.04,0.9856,-1.1862,0.0547,1.1075,17,14,-0.0024,0.0607,0.2,0.2,0.0555,DIRECTION_ERROR,1.0,0.0713,186
GBM_LATE_60M_PYCONFIRMADO,731,418,313,0.5718,0.0716,1.0,0.0716,158.8578,0.2173,10.7546,-2.04,1.324,-1.2606,0.2173,1.4026,10,7,-0.017,0.2415,0.5,0.5,0.1641,DIRECTION_ERROR,1.0,0.0716,184
STREAK_MOM_5M,8522,4438,4084,0.5208,0.0208,1.0,0.0208,103.2748,0.0121,2.0837,-2.04,0.5342,-0.5552,0.0121,1.0455,16,13,0.0096,0.0135,0.1,0.1,0.0227,DIRECTION_ERROR,1.0,0.0208,2224
