strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17607,10385,7222,0.5898,0.0898,1.0,0.0898,7834.988,0.445,103.929,-2.04,1.8038,-1.509,0.445,1.7189,21,17,-0.0401,0.4944,0.2,0.2,0.2467,TIMING_CORTO,1.0,0.0898,116
GBM_LATE_15M_TARDIO,16069,9933,6136,0.6181,0.1181,1.0,0.1181,7471.0173,0.4649,17.0076,-2.04,1.6572,-1.4651,0.4649,1.8311,23,17,-0.0003,0.5166,0.1,0.1,0.2806,TIMING_CORTO,1.0,0.1181,65
GBM_LATE_15M,19312,11202,8110,0.5801,0.08,1.0,0.08,6189.6542,0.3205,51.429,-2.04,1.522,-1.339,0.3205,1.57,20,16,-0.0424,0.3561,0.2,0.2,0.2106,TIMING_CORTO,1.0,0.08,147
GBM_LATE_15M_MULTIHORIZONTE,5914,3980,1934,0.673,0.1729,1.0,0.1729,4062.9595,0.687,16.1418,-2.04,1.9841,-1.9822,0.687,2.0598,41,9,0.0064,0.7633,0.2,0.2,0.3463,TIMING_CORTO,1.0,0.1729,29
UPDOWN_GBM_15M_TARDIO,6933,3761,3172,0.5425,0.0425,1.0,0.0425,2239.0108,0.3229,51.429,-2.04,1.6311,-1.2281,0.3229,1.5748,24,17,-0.0568,0.3588,0.2,0.2,0.198,TIMING_CORTO,1.0,0.0425,529
GBM_LATE_5M,3256,1812,1444,0.5565,0.0565,1.0,0.0565,706.5448,0.217,9.3886,-2.04,1.306,-1.1496,0.217,1.4256,19,20,-0.0017,0.2411,0.1,0.1,0.1661,TIMING_CORTO,1.0,0.0565,298
UPDOWN_GBM,9588,5073,4515,0.5291,0.0291,1.0,0.0291,703.997,0.0734,7.9814,-2.04,0.9466,-0.9077,0.0734,1.1718,23,22,0.0082,0.0816,0.4,0.5,0.0776,DIRECTION_ERROR,1.0,0.0291,1131
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1393,794,599,0.57,0.0699,1.0,0.0699,284.6469,0.2043,11.689,-2.04,1.1698,-1.0754,0.2043,1.4419,14,10,-0.0192,0.227,0.2,0.2,0.1747,TIMING_CORTO,1.0,0.0699,193
MOMENTUM_IBS_5M_BALLENA,16248,6940,9308,0.4271,-0.0729,1.0,-0.0729,278.6536,0.0172,103.929,-2.04,1.2662,-0.9141,0.0172,1.0327,21,20,-0.0214,0.0191,0.2,0.2,0.0135,TIMING_CORTO,1.0,-0.0729,178
UPDOWN_GBM_IBS_ALTO,392,305,87,0.7781,0.2766,1.0,0.2766,271.3078,0.6921,7.4552,-2.04,1.4358,-1.9149,0.6921,2.6285,23,3,0.2556,0.769,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2766,9
MOMENTUM_IBS_15M_BALLENA,5904,2747,3157,0.4653,-0.0347,1.0,-0.0347,186.3779,0.0316,25.179,-2.04,1.0769,-0.878,0.0316,1.0672,18,13,-0.0098,0.0351,0.4,0.4,0.0293,TIMING_CORTO,1.0,-0.0347,794
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8481,5324,3157,0.6278,0.1277,1.0,0.1277,185.2776,0.0218,0.8381,-1.071,0.6721,-1.0653,0.0253,1.0548,29,12,-0.0597,0.0243,0.1,0.1,0.0377,TIMING_CORTO,1.0,0.1277,56
ORDER_FLOW_5M,2000,1056,944,0.528,0.028,1.0,0.028,100.5569,0.0503,2.0004,-2.04,0.6984,-0.6747,0.0503,1.1579,11,9,-0.0701,0.0559,0.6,0.7,0.072,TIMING_CORTO,1.0,0.028,1224
LEADLAG_BTC_XRP_15M,607,342,265,0.5634,0.0632,1.0,0.0632,97.4652,0.1606,2.997,-2.04,1.1989,-1.1795,0.1606,1.3118,8,10,0.0018,0.1784,0.2,0.2,0.1339,EDGE_INSUFICIENTE,1.0,0.0632,237
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,462,374,88,0.8095,0.3082,1.0,0.3082,87.9643,0.1904,1.6297,-2.04,0.6863,-1.9174,0.1904,1.5213,30,4,0.1475,0.2116,0.1,0.1,0.2774,TIMING_CORTO,1.0,0.3082,7
GBM_LATE_60M,510,233,277,0.4569,-0.043,1.0,-0.043,82.8553,0.1625,10.2606,-2.04,1.1526,-0.6704,0.1625,1.4462,10,12,0.03,0.1805,0.3,0.3,0.141,TIMING_CORTO,1.0,-0.043,517
PRICE_TARGET_GBM_FADE,176,59,117,0.3352,-0.1629,1.0,-0.1629,30.6652,0.1742,4.49,-1.836,1.6134,-0.5515,0.1742,1.4752,5,14,0.0534,0.1936,103.1,108.9,0.108,DIRECTION_ERROR,1.0,-0.1629,33
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,742,596,146,0.8032,0.3024,1.0,0.3024,12.4286,0.0168,0.8171,-2.04,0.5122,-2.0058,0.0168,1.0424,21,4,0.0538,0.0186,0.6,0.6,0.0327,TIMING_CORTO,1.0,0.3024,7
RESOLUTION_SNIPER,53,41,12,0.7736,0.2636,1.0,0.2636,9.6042,0.1812,1.9441,-1.632,0.4109,-0.6035,0.1812,2.3262,10,4,-0.0817,0.2013,0.7,0.7,0.4,TIMING_CORTO,1.0,0.2636,10
BALLENAS_CONFIRMADAS_15M,2288,1277,1011,0.5581,0.0581,1.0,0.0581,9.4325,0.0041,12.1064,-2.04,0.8763,-1.0975,0.0041,1.0085,17,14,-0.0444,0.0046,0.8,0.2,0.0047,TIMING_CORTO,1.0,0.0581,281
STREAK_FADE_15M,445,240,205,0.5393,0.0391,1.0,0.0391,8.7348,0.0196,2.1705,-2.04,0.8928,-1.0026,0.0196,1.0425,13,12,-0.0216,0.0218,0.2,0.2,0.022,TIMING_CORTO,1.0,0.0391,623
GBM_LATE_60M_PYCONFIRMADO,321,173,148,0.5389,0.0387,1.0,0.0387,4.3175,0.0135,6.0087,-2.04,0.8981,-1.0206,0.0135,1.0286,6,7,0.008,0.0149,0.7,0.7,0.015,TIMING_CORTO,1.0,0.0387,638
FAVORITO_CONFIRMADO_15MIN_EXTREMO,368,347,21,0.9429,0.4405,1.0,0.4405,0.316,0.0009,0.1822,-2.04,0.1149,-1.8831,0.0009,1.008,110,3,0.039,0.001,0.1,0.1,0.0075,TIMING_CORTO,1.0,0.4405,2
UPDOWN_GBM_ETH_15M_HORA7,58,29,29,0.5,0.0,1.0,0.0,-0.6587,-0.0114,2.7158,-1.3566,0.6368,-0.6595,-0.0114,0.9656,5,4,0.0129,-0.0126,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,196,117,79,0.5969,0.096,1.0,0.096,-0.7858,-0.004,0.8381,-1.071,0.7164,-1.071,-0.004,0.9907,17,8,0.058,-0.0045,0.6,0.6,0.0,TIMING_CORTO,1.0,0.096,101
STREAK_MOM_5M,2370,1208,1162,0.5097,0.0097,1.0,0.0097,-0.8102,-0.0003,2.0837,-2.04,0.5969,-0.6212,-0.0003,0.9989,14,11,-0.0053,-0.0004,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0097,10211
LATE_WINDOW_5MIN,406,183,223,0.4507,-0.049,1.0,-0.049,-2.3095,-0.0057,2.9383,-2.04,0.837,-0.6973,-0.0057,0.9851,7,7,-0.0273,-0.0063,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.049,396
STREAK_FADE_60M,29,12,17,0.4138,-0.0806,1.0,-0.0806,-2.9959,-0.1033,0.5317,-0.51,0.4728,-0.51,-0.1033,0.6545,4,4,0.009,-0.1148,0.7,0.7,0.0,TIMING_CORTO,0.725,-0.0585,144
LIQUIDACIONES_60M,414,203,211,0.4903,-0.0096,1.0,-0.0096,-5.4364,-0.0131,2.2611,-2.04,0.6982,-0.6975,-0.0131,0.9631,9,15,0.0807,-0.0146,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0096,10384
MOMENTUM_IBS_5M,3113,1564,1549,0.5024,0.0024,1.0,0.0024,-10.2793,-0.0033,2.0004,-2.04,0.5891,-0.6015,-0.0033,0.989,12,12,-0.0048,-0.0037,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0024,165667
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,314,287,27,0.914,0.4114,1.0,0.4114,-15.2236,-0.0485,0.1822,-2.04,0.1162,-1.799,-0.0485,0.6866,50,3,0.0397,-0.0539,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4114,2
PRICE_TARGET_GBM,256,86,170,0.3359,-0.1628,1.0,-0.1628,-20.2723,-0.0792,4.49,-1.683,0.8934,-0.5712,-0.0792,0.7912,13,22,0.0032,-0.088,130.0,132.0,0.0,DIRECTION_ERROR,1.0,-0.1628,33
