strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5274,3177,2097,0.6024,0.1024,1.0,0.1024,1670.3774,0.3167,15.0517,-2.04,1.3793,-1.2931,0.3167,1.616,19,16,-0.0056,0.3519,0.2,0.2,0.2296,TIMING_CORTO,1.0,0.1024,88
GBM_LATE_15M_ESPACIO_ATR,2477,1615,862,0.652,0.1519,1.0,0.1519,1485.6053,0.5998,13.96,-2.04,1.818,-1.6826,0.5998,2.0242,20,17,-0.0027,0.6664,0.1,0.1,0.3299,TIMING_CORTO,1.0,0.1519,38
GBM_LATE_15M_TARDIO,2453,1469,984,0.5989,0.0988,1.0,0.0988,821.3954,0.3349,15.647,-2.04,1.3237,-1.1414,0.3349,1.7313,15,17,-0.0086,0.3721,0.2,0.2,0.253,TIMING_CORTO,1.0,0.0988,95
UPDOWN_GBM_15M_TARDIO,303,206,97,0.6799,0.1787,1.0,0.1787,112.8613,0.3725,3.49,-2.04,1.1197,-1.2143,0.3725,1.9582,18,5,0.0132,0.4139,0.2,0.2,0.3327,TIMING_CORTO,1.0,0.1787,27
UPDOWN_GBM,1688,868,820,0.5142,0.0142,1.0,0.0142,99.9259,0.0592,6.491,-2.04,1.0211,-0.959,0.0592,1.1271,15,16,0.0431,0.0658,0.5,1.0,0.058,DIRECTION_ERROR,1.0,0.0142,4759
GBM_LATE_15M_PYCONFIRMADO,151,101,50,0.6689,0.1667,1.0,0.1667,89.6488,0.5937,2.3556,-2.04,1.5489,-1.3358,0.5937,2.3423,14,6,-0.0275,0.6597,0.1,0.1,0.3833,TIMING_CORTO,1.0,0.1667,31
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,214,130,84,0.6075,0.1065,1.0,0.1065,39.0462,0.1825,2.0837,-2.04,0.8989,-0.9264,0.1825,1.5018,13,6,-0.0036,0.2027,0.2,0.2,0.203,TIMING_CORTO,1.0,0.1065,81
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
LEADLAG_BTC_XRP_15M,159,89,70,0.5597,0.059,1.0,0.059,17.963,0.113,2.1705,-2.04,1.1265,-1.1756,0.113,1.2183,8,7,0.0017,0.1255,0.2,0.2,0.1003,EDGE_INSUFICIENTE,1.0,0.059,272
ORDER_FLOW_5M,1624,832,792,0.5123,0.0123,1.0,0.0123,13.3604,0.0082,1.7728,-1.683,0.5522,-0.5632,0.0082,1.03,10,9,-0.0479,0.0091,0.8,0.8,0.0149,TIMING_CORTO,1.0,0.0123,6345
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,32,26,6,0.8125,0.2941,1.0,0.2941,7.6311,0.2385,1.3788,-1.224,0.4587,-0.7157,0.2385,2.7771,8,2,0.1477,0.265,0.1,0.2,0.4,TIMING_CORTO,0.8,0.2353,7
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,81,67,14,0.8272,0.3193,1.0,0.3193,4.1748,0.0515,0.9675,-2.04,0.4752,-1.9759,0.0515,1.1509,14,2,0.0533,0.0573,0.1,0.1,0.1085,TIMING_CORTO,1.0,0.3193,6
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
UPDOWN_GBM_ETH_15M_HORA7,3,2,1,0.6667,0.1,0.15,0.015,0.3693,0.1231,0.5001,-0.51,0.4396,-0.51,0.1231,1.7241,2,1,-0.0132,0.1368,0.2,0.3,0.28,EDGE_INSUFICIENTE,0.075,0.0075,86
BALLENAS_CONFIRMADAS_15M,50,29,21,0.58,0.0769,1.0,0.0769,-0.0615,-0.0012,1.3934,-1.989,0.5627,-0.7801,-0.0012,0.9962,6,9,-0.1701,-0.0014,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0769,159
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_5M,11,5,6,0.4545,-0.0385,0.55,-0.0212,-0.6197,-0.0563,0.5001,-0.51,0.4881,-0.51,-0.0563,0.7975,3,5,-0.0341,-0.0626,0.1,0.1,0.0,TIMING_CORTO,0.275,-0.0106,644
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
PRICE_TARGET_GBM,149,49,100,0.3289,-0.1689,1.0,-0.1689,-4.2705,-0.0287,4.49,-0.918,1.0963,-0.5799,-0.0287,0.9264,6,22,-0.0195,-0.0318,111.9,116.1,0.0,DIRECTION_ERROR,1.0,-0.1689,30
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,315,139,176,0.4413,-0.0584,1.0,-0.0584,-25.3581,-0.0805,1.3674,-1.377,0.5498,-0.5783,-0.0805,0.7508,8,8,-0.006,-0.0894,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0584,279
FAVORITO_CONFIRMADO,3055,2065,990,0.6759,0.1758,1.0,0.1758,-42.1727,-0.0138,1.5964,-2.04,0.823,-1.7592,-0.0138,0.9758,21,9,-0.0025,-0.0153,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1758,28
