strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12996,7922,5074,0.6096,0.1096,1.0,0.1096,5962.323,0.4588,103.929,-2.04,1.781,-1.6056,0.4588,1.7319,21,17,-0.0503,0.5098,0.2,0.2,0.2576,TIMING_CORTO,1.0,0.1096,77
GBM_LATE_15M,15030,9027,6003,0.6006,0.1006,1.0,0.1006,5123.8116,0.3409,51.429,-2.04,1.469,-1.3555,0.3409,1.6297,20,16,-0.047,0.3788,0.2,0.2,0.2321,TIMING_CORTO,1.0,0.1006,92
GBM_LATE_15M_TARDIO,11630,6999,4631,0.6018,0.1018,1.0,0.1018,4720.3592,0.4059,17.0076,-2.04,1.5295,-1.2923,0.4059,1.7887,23,17,-0.0067,0.451,0.1,0.1,0.2654,TIMING_CORTO,1.0,0.1018,89
UPDOWN_GBM_15M_TARDIO,4265,2684,1581,0.6293,0.1292,1.0,0.1292,1881.7799,0.4412,25.179,-2.04,1.5146,-1.381,0.4412,1.8618,24,9,-0.0404,0.4902,0.2,0.2,0.2913,TIMING_CORTO,1.0,0.1292,54
GBM_LATE_15M_MULTIHORIZONTE,2080,1453,627,0.6986,0.1984,1.0,0.1984,1548.4406,0.7444,16.1418,-2.04,1.9034,-1.9413,0.7444,2.2721,41,9,-0.0317,0.8272,0.1,0.2,0.3911,TIMING_CORTO,1.0,0.1984,21
UPDOWN_GBM,4877,2698,2179,0.5532,0.0532,1.0,0.0532,608.6738,0.1248,7.9814,-2.04,1.0273,-0.9927,0.1248,1.2814,17,16,0.0416,0.1387,0.4,0.6,0.1215,DIRECTION_ERROR,1.0,0.0532,336
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_5M,1976,1000,976,0.5061,0.0061,1.0,0.0061,108.7902,0.0551,4.2519,-2.04,0.9836,-0.8963,0.0551,1.1244,10,20,0.0435,0.0612,0.1,0.1,0.056,TIMING_CORTO,1.0,0.0061,26091
GBM_LATE_15M_PYCONFIRMADO,791,432,359,0.5461,0.046,1.0,0.046,107.0388,0.1353,3.5265,-2.04,1.0052,-0.9114,0.1353,1.3271,14,10,-0.0398,0.1504,0.1,0.1,0.1346,TIMING_CORTO,1.0,0.046,450
UPDOWN_GBM_IBS_ALTO,208,156,52,0.75,0.2476,1.0,0.2476,96.4018,0.4635,7.4552,-2.04,1.2408,-1.8686,0.4635,1.9921,15,3,0.3009,0.515,0.1,0.2,0.3735,TIMING_CORTO,1.0,0.2476,12
GBM_LATE_60M,451,201,250,0.4457,-0.0541,1.0,-0.0541,50.8469,0.1127,9.645,-1.7646,1.0538,-0.6439,0.1127,1.3159,10,12,0.0297,0.1253,0.3,0.3,0.107,TIMING_CORTO,1.0,-0.0541,325
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,361,285,76,0.7895,0.2879,1.0,0.2879,48.9818,0.1357,1.6297,-2.04,0.6791,-1.902,0.1357,1.3388,17,4,0.1554,0.1508,0.1,0.1,0.1998,TIMING_CORTO,1.0,0.2879,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3374,2101,1273,0.6227,0.1226,1.0,0.1226,31.0705,0.0092,0.8381,-1.071,0.6637,-1.071,0.0092,1.0228,29,8,-0.0599,0.0102,0.1,0.1,0.0139,TIMING_CORTO,1.0,0.1226,61
ORDER_FLOW_5M,1758,907,851,0.5159,0.0159,1.0,0.0159,22.1708,0.0126,1.7728,-1.683,0.5636,-0.5746,0.0126,1.0453,11,9,-0.05,0.014,0.7,0.7,0.0224,TIMING_CORTO,1.0,0.0159,3791
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,253,138,115,0.5455,0.0451,1.0,0.0451,4.4288,0.0175,6.0087,-2.04,0.8108,-0.9345,0.0175,1.0412,6,6,0.0126,0.0195,0.7,0.7,0.0216,TIMING_CORTO,1.0,0.0451,469
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
LIQUIDACIONES_60M,232,121,111,0.5216,0.0214,1.0,0.0214,-0.8396,-0.0036,2.2611,-2.04,0.716,-0.7881,-0.0036,0.9904,9,9,0.1122,-0.004,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0214,2100
STREAK_FADE_60M,13,4,9,0.3077,-0.1667,0.65,-0.1083,-2.6744,-0.2057,0.5317,-0.51,0.4789,-0.51,-0.2057,0.4173,1,3,-0.0077,-0.2286,0.6,0.7,0.0,TIMING_CORTO,0.325,-0.0542,30
STRUCT_NO_15M,1331,686,645,0.5154,0.0154,1.0,0.0154,-3.6408,-0.0027,1.3923,-1.53,0.514,-0.5524,-0.0027,0.9898,12,13,-0.0573,-0.003,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0154,4057
PRICE_TARGET_GBM,204,74,130,0.3627,-0.1359,1.0,-0.1359,-4.9804,-0.0244,4.49,-0.918,0.9231,-0.5637,-0.0244,0.932,9,22,0.01,-0.0271,136.5,147.6,0.0,DIRECTION_ERROR,1.0,-0.1359,49
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
FAVORITO_CONFIRMADO_15MIN_EXTREMO,197,181,16,0.9188,0.4146,1.0,0.4146,-9.8111,-0.0498,0.1822,-2.04,0.1079,-1.8341,-0.0498,0.6657,34,3,0.0391,-0.0553,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4146,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,178,160,18,0.8989,0.3944,1.0,0.3944,-13.0419,-0.0733,0.1822,-2.04,0.1073,-1.6785,-0.0733,0.5683,50,3,0.0393,-0.0814,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3944,3
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,445,349,96,0.7843,0.283,1.0,0.283,-13.3667,-0.03,0.8171,-2.04,0.5086,-1.988,-0.03,0.93,21,4,0.0538,-0.0334,0.6,0.6,0.0,TIMING_CORTO,1.0,0.283,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
BALLENAS_CONFIRMADAS_15M,2087,1137,950,0.5448,0.0448,1.0,0.0448,-15.9273,-0.0076,12.1064,-2.04,0.9076,-1.103,-0.0076,0.9848,15,14,-0.0513,-0.0085,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0448,476
STREAK_FADE_5M,503,247,256,0.4911,-0.0089,1.0,-0.0089,-19.6326,-0.039,1.8816,-2.04,0.6464,-0.7004,-0.039,0.8905,12,16,0.0202,-0.0434,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0089,12092
PRICE_TARGET_GBM_FADE,85,19,66,0.2235,-0.2701,1.0,-0.2701,-19.7158,-0.232,1.1293,-0.51,0.7339,-0.51,-0.232,0.4143,1,14,-0.0158,-0.2577,115.3,109.9,0.0,DIRECTION_ERROR,1.0,-0.2701,10
LIQUIDACIONES_5M,148,54,94,0.3649,-0.1333,1.0,-0.1333,-21.2015,-0.1433,0.9902,-0.51,0.4952,-0.51,-0.1433,0.5577,4,8,0.0691,-0.1592,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1333,51
