strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6986,4164,2822,0.596,0.096,1.0,0.096,2181.4586,0.3123,17.0076,-2.04,1.4425,-1.3555,0.3123,1.5703,19,16,-0.0267,0.347,0.2,0.2,0.2165,TIMING_CORTO,1.0,0.096,101
GBM_LATE_15M_ESPACIO_ATR,4184,2627,1557,0.6279,0.1278,1.0,0.1278,2155.3391,0.5151,17.0076,-2.04,1.8638,-1.7604,0.5151,1.7863,20,17,-0.0346,0.5724,0.1,0.2,0.2764,TIMING_CORTO,1.0,0.1278,55
GBM_LATE_15M_TARDIO,4181,2430,1751,0.5812,0.0812,1.0,0.0812,1273.2015,0.3045,17.0076,-2.04,1.4252,-1.2508,0.3045,1.5814,18,17,-0.0371,0.3384,0.2,0.2,0.2137,TIMING_CORTO,1.0,0.0812,142
UPDOWN_GBM_15M_TARDIO,1279,850,429,0.6646,0.1643,1.0,0.1643,582.721,0.4556,4.7257,-2.04,1.4014,-1.4183,0.4556,1.9577,18,6,0.0398,0.5062,0.2,0.2,0.3251,TIMING_CORTO,1.0,0.1643,32
UPDOWN_GBM,2250,1192,1058,0.5298,0.0298,1.0,0.0298,187.7593,0.0834,6.491,-2.04,1.0537,-1.0097,0.0834,1.1758,15,16,0.0383,0.0927,0.4,0.8,0.0792,DIRECTION_ERROR,1.0,0.0298,1082
GBM_LATE_15M_PYCONFIRMADO,236,145,91,0.6144,0.1134,1.0,0.1134,110.379,0.4677,3.49,-2.04,1.4815,-1.1477,0.4677,2.0569,14,6,-0.0945,0.5197,0.1,0.1,0.3157,TIMING_CORTO,1.0,0.1134,71
FAVORITO_CONFIRMADO,5210,3585,1625,0.6881,0.188,1.0,0.188,101.5418,0.0195,1.5964,-2.04,0.8519,-1.8168,0.0195,1.0344,27,9,-0.0031,0.0217,0.4,0.5,0.0229,TIMING_CORTO,1.0,0.188,24
WEEKLY_PRICE,336,229,107,0.6815,0.1805,1.0,0.1805,67.1551,0.1999,2.8101,-2.04,0.6758,-0.8188,0.1999,1.7665,16,7,-0.0531,0.2221,116.5,112.2,0.2957,DIRECTION_ERROR,1.0,0.1805,26
BALLENAS_CONFIRMADAS_15M,810,510,300,0.6296,0.1293,1.0,0.1293,40.2397,0.0497,4.3092,-2.04,0.68,-1.0218,0.0497,1.1313,15,9,-0.0867,0.0552,0.2,0.3,0.0731,TIMING_CORTO,1.0,0.1293,54
STREAK_FADE_15M,267,156,111,0.5843,0.0836,1.0,0.0836,32.8109,0.1229,2.1705,-2.04,1.0063,-1.1186,0.1229,1.2643,13,6,-0.0015,0.1365,0.2,0.2,0.1221,TIMING_CORTO,1.0,0.0836,134
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,126,100,26,0.7937,0.2891,1.0,0.2891,22.8397,0.1813,1.4998,-2.04,0.6601,-1.6602,0.1813,1.5291,14,3,0.1399,0.2014,0.1,0.1,0.2746,TIMING_CORTO,1.0,0.2891,8
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,275,227,48,0.8255,0.3231,1.0,0.3231,19.0646,0.0693,0.9675,-2.04,0.5114,-2.0213,0.0693,1.1965,14,2,0.0533,0.077,0.1,0.1,0.1356,TIMING_CORTO,1.0,0.3231,6
ORDER_FLOW_5M,1654,846,808,0.5115,0.0115,1.0,0.0115,12.353,0.0075,1.7728,-1.683,0.5518,-0.5624,0.0075,1.0272,10,9,-0.0477,0.0083,0.8,0.8,0.0135,TIMING_CORTO,1.0,0.0115,7292
LEADLAG_BTC_XRP_15M,263,134,129,0.5095,0.0094,1.0,0.0094,9.666,0.0368,2.1705,-2.04,0.9699,-0.9325,0.0368,1.0803,8,10,0.0081,0.0408,0.2,0.2,0.0379,EDGE_INSUFICIENTE,1.0,0.0094,10788
