strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17932,11215,6717,0.6254,0.1254,1.0,0.1254,8958.7804,0.4996,17.0076,-2.04,1.7059,-1.5145,0.4996,1.8807,27,17,-0.0024,0.5551,0.1,0.1,0.2929,TIMING_CORTO,1.0,0.1254,58
GBM_LATE_15M_ESPACIO_ATR,19309,11339,7970,0.5872,0.0872,1.0,0.0872,8688.5084,0.45,103.929,-2.04,1.8111,-1.4865,0.45,1.7334,21,17,-0.0354,0.5,0.2,0.2,0.2485,TIMING_CORTO,1.0,0.0872,123
GBM_LATE_15M,21077,12177,8900,0.5777,0.0777,1.0,0.0777,6989.8043,0.3316,51.429,-2.04,1.5596,-1.3485,0.3316,1.5824,20,16,-0.0405,0.3685,0.2,0.2,0.2126,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,7465,5029,2436,0.6737,0.1736,1.0,0.1736,5198.5559,0.6964,16.1418,-2.04,1.9997,-1.9941,0.6964,2.0702,41,9,0.0031,0.7738,0.2,0.2,0.3483,TIMING_CORTO,1.0,0.1736,29
UPDOWN_GBM_15M_TARDIO,7748,4117,3631,0.5314,0.0314,1.0,0.0314,2697.0721,0.3481,103.929,-2.04,1.73,-1.2188,0.3481,1.6095,24,17,-0.0586,0.3868,0.2,0.2,0.2012,TIMING_CORTO,1.0,0.0314,974
GBM_LATE_5M,4494,2592,1902,0.5768,0.0767,1.0,0.0767,1284.8585,0.2859,10.8632,-2.04,1.4748,-1.3342,0.2859,1.5063,20,20,0.0017,0.3177,0.1,0.1,0.1939,TIMING_CORTO,1.0,0.0767,160
CANDIDATA10_CONFIRMACION_CRUZADA,1164,513,651,0.4407,-0.0592,1.0,-0.0592,710.7791,0.6106,103.929,-1.071,2.7663,-1.0645,0.6238,2.0194,5,6,-0.0002,0.6785,0.0,0.0,0.2255,TIMING_CORTO,1.0,-0.0592,271
UPDOWN_GBM,11033,5778,5255,0.5237,0.0237,1.0,0.0237,692.5685,0.0628,7.9814,-2.04,0.9019,-0.8598,0.0628,1.1533,23,22,0.002,0.0697,0.4,0.5,0.0696,DIRECTION_ERROR,1.0,0.0237,1707
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1897,1098,799,0.5788,0.0787,1.0,0.0787,460.7798,0.2429,11.689,-2.04,1.3182,-1.2348,0.2429,1.467,14,10,-0.0175,0.2699,0.2,0.2,0.1843,TIMING_CORTO,1.0,0.0787,152
MOMENTUM_IBS_5M_BALLENA,22670,9579,13091,0.4225,-0.0775,1.0,-0.0775,350.8102,0.0155,103.929,-2.04,1.2994,-0.924,0.0155,1.029,21,23,-0.0213,0.0172,0.2,0.1,0.0119,TIMING_CORTO,1.0,-0.0775,157
UPDOWN_GBM_IBS_ALTO,464,362,102,0.7802,0.279,1.0,0.279,330.3945,0.7121,7.4552,-2.04,1.4557,-1.9273,0.7121,2.6807,23,3,0.2441,0.7912,0.1,0.2,0.4,TIMING_CORTO,1.0,0.279,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10010,6298,3712,0.6292,0.1291,1.0,0.1291,267.7811,0.0268,0.8381,-1.071,0.6756,-1.0662,0.0297,1.0674,29,12,-0.0598,0.0297,0.1,0.1,0.044,TIMING_CORTO,1.0,0.1291,54
MOMENTUM_IBS_15M_BALLENA,8168,3787,4381,0.4636,-0.0364,1.0,-0.0364,173.9953,0.0213,25.179,-2.04,1.0642,-0.8802,0.0213,1.0451,20,21,-0.0117,0.0237,0.4,0.3,0.02,TIMING_CORTO,1.0,-0.0364,723
ORDER_FLOW_5M,2142,1141,1001,0.5327,0.0326,1.0,0.0326,143.1113,0.0668,2.6526,-2.04,0.7742,-0.7395,0.0668,1.1933,11,9,-0.0798,0.0742,0.6,0.6,0.0863,TIMING_CORTO,1.0,0.0326,898
GBM_LATE_60M,549,267,282,0.4863,-0.0136,1.0,-0.0136,116.8295,0.2128,10.2606,-2.04,1.1653,-0.689,0.2128,1.6013,16,12,0.0337,0.2364,0.3,0.3,0.1826,TIMING_CORTO,1.0,-0.0136,5180
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,508,413,95,0.813,0.3118,1.0,0.3118,103.6182,0.204,1.6297,-2.04,0.6925,-1.92,0.204,1.5681,30,4,0.1455,0.2266,0.1,0.1,0.2945,TIMING_CORTO,1.0,0.3118,7
LEADLAG_BTC_XRP_15M,672,377,295,0.561,0.0608,1.0,0.0608,102.8007,0.153,2.997,-2.04,1.2476,-1.2459,0.153,1.2797,8,10,0.0015,0.17,0.2,0.2,0.1226,EDGE_INSUFICIENTE,1.0,0.0608,256
STREAK_MOM_5M,3100,1604,1496,0.5174,0.0174,1.0,0.0174,26.7711,0.0086,2.0837,-2.04,0.5948,-0.6198,0.0086,1.0289,14,12,-0.0043,0.0096,0.1,0.1,0.0145,TIMING_CORTO,1.0,0.0174,3166
STREAK_FADE_15M,490,271,219,0.5531,0.0528,1.0,0.0528,23.8445,0.0487,2.1705,-2.04,0.8869,-0.9886,0.0487,1.1101,13,12,-0.0244,0.0541,0.2,0.2,0.0549,TIMING_CORTO,1.0,0.0528,341
PRICE_TARGET_GBM_FADE,209,65,144,0.311,-0.1872,1.0,-0.1872,19.0861,0.0913,4.49,-1.9788,1.7108,-0.6397,0.0913,1.2072,5,14,0.0667,0.1015,103.1,108.9,0.0534,DIRECTION_ERROR,1.0,-0.1872,24
RESOLUTION_SNIPER,73,61,12,0.8356,0.3267,1.0,0.3267,17.6955,0.2424,1.9441,-1.632,0.4088,-0.6035,0.2424,3.4435,25,4,-0.0741,0.2693,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3267,5
BALLENAS_CONFIRMADAS_15M,2360,1323,1037,0.5606,0.0605,1.0,0.0605,4.5835,0.0019,12.1064,-2.04,0.8681,-1.1031,0.0019,1.004,17,14,-0.0418,0.0022,0.7,0.2,0.0022,TIMING_CORTO,1.0,0.0605,259
LATE_WINDOW_5MIN,421,194,227,0.4608,-0.039,1.0,-0.039,4.1417,0.0098,2.9383,-2.04,0.8415,-0.7009,0.0098,1.026,7,7,-0.0261,0.0109,0.0,0.0,0.0117,TIMING_CORTO,1.0,-0.039,628
FAVORITO_CONFIRMADO_15MIN_EXTREMO,427,404,23,0.9461,0.4441,1.0,0.4441,3.1995,0.0075,0.1822,-2.04,0.1159,-1.8968,0.0075,1.0733,130,3,0.039,0.0083,0.1,0.1,0.0646,TIMING_CORTO,1.0,0.4441,1
GBM_LATE_60M_PYCONFIRMADO,360,194,166,0.5389,0.0387,1.0,0.0387,1.91,0.0053,6.0087,-2.04,0.932,-1.0777,0.0053,1.0107,6,7,0.0042,0.0059,0.7,0.7,0.0057,TIMING_CORTO,1.0,0.0387,639
STREAK_FADE_60M,34,17,17,0.5,0.0,1.0,0.0,-0.6196,-0.0182,0.5426,-0.51,0.4736,-0.51,-0.0182,0.9285,7,4,0.0116,-0.0202,0.7,0.7,0.0,TIMING_CORTO,0.85,0.0,
UPDOWN_GBM_ETH_15M_HORA7,66,33,33,0.5,0.0,1.0,0.0,-1.1911,-0.018,2.7158,-1.3566,0.6241,-0.6602,-0.018,0.9453,5,4,0.0118,-0.0201,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
LIQUIDACIONES_60M,482,238,244,0.4938,-0.0062,1.0,-0.0062,-1.2082,-0.0025,2.2611,-2.04,0.684,-0.6721,-0.0025,0.9926,9,15,0.0729,-0.0028,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0062,24994
MOMENTUM_IBS_5M,3170,1598,1572,0.5041,0.0041,1.0,0.0041,-5.1635,-0.0016,2.0004,-2.04,0.5871,-0.6001,-0.0016,0.9945,12,12,-0.005,-0.0018,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0041,57175
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,295,172,123,0.5831,0.0825,1.0,0.0825,-8.7217,-0.0296,0.8381,-1.071,0.7152,-1.071,-0.0296,0.9338,17,8,0.0584,-0.0329,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0825,138
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,829,657,172,0.7925,0.2918,1.0,0.2918,-10.2038,-0.0123,0.8171,-2.04,0.5109,-2.011,-0.0123,0.9705,21,5,0.0539,-0.0137,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2918,8
CANDIDATA9_BOT_CONSENSO,28,9,19,0.3214,-0.1667,1.0,-0.1667,-11.2246,-0.4009,1.163,-1.071,1.0138,-1.071,-0.4009,0.4484,3,7,0.0021,-0.4454,0.0,0.0,0.0,TIMING_CORTO,0.7,-0.1167,31
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,352,323,29,0.9176,0.4153,1.0,0.4153,-14.4211,-0.041,0.1822,-2.04,0.1184,-1.8156,-0.041,0.7261,50,3,0.0401,-0.0455,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4153,2
PRICE_TARGET_GBM,268,91,177,0.3396,-0.1593,1.0,-0.1593,-23.4127,-0.0874,4.49,-1.683,0.849,-0.5688,-0.0874,0.7674,13,22,0.0007,-0.0971,124.8,129.7,0.0,DIRECTION_ERROR,1.0,-0.1593,34
STRUCT_NO_15M,3516,1795,1721,0.5105,0.0105,1.0,0.0105,-24.506,-0.007,1.3923,-1.53,0.4905,-0.5259,-0.007,0.9729,12,16,-0.0577,-0.0077,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0105,8679
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1060,843,217,0.7953,0.2947,1.0,0.2947,-32.8209,-0.031,0.9675,-2.04,0.4851,-2.0359,-0.031,0.9257,26,5,0.0529,-0.0344,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2947,8
GBM_LATE_60M_FADE,195,38,157,0.1949,-0.302,1.0,-0.302,-33.2787,-0.1707,3.3362,-0.51,1.2313,-0.51,-0.1707,0.5844,3,12,-0.033,-0.1896,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.302,7
LIQUIDACIONES_5M,973,457,516,0.4697,-0.0303,1.0,-0.0303,-33.6757,-0.0346,2.1737,-1.6728,0.6318,-0.6248,-0.0346,0.8955,16,17,0.0331,-0.0385,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0303,1046
LIQUIDACIONES_15M,311,126,185,0.4051,-0.0942,1.0,-0.0942,-35.968,-0.1157,0.8676,-1.2648,0.4876,-0.5265,-0.1157,0.6307,5,10,-0.0007,-0.1285,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0942,105
MOMENTUM_IBS_15M_FADE,556,244,312,0.4388,-0.0609,1.0,-0.0609,-42.5218,-0.0765,1.6203,-1.6524,0.5613,-0.5753,-0.0765,0.7631,9,15,-0.0366,-0.085,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0609,255
STREAK_FADE_5M,1703,822,881,0.4827,-0.0173,1.0,-0.0173,-68.9744,-0.0405,1.8816,-2.04,0.5635,-0.604,-0.0405,0.8704,12,16,0.0342,-0.045,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0173,3205
MOMENTUM_IBS_15M,5058,2516,2542,0.4974,-0.0026,1.0,-0.0026,-81.1232,-0.016,2.0416,-2.04,0.613,-0.6386,-0.016,0.95,14,12,-0.0055,-0.0178,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0026,145498
MOMENTUM_IBS_5M_FADE,6012,2944,3068,0.4897,-0.0103,1.0,-0.0103,-119.9897,-0.02,1.9204,-1.9482,0.524,-0.5419,-0.02,0.9278,19,21,-0.0144,-0.0222,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0103,9033
UPDOWN_OU_5M,944,350,594,0.3708,-0.129,1.0,-0.129,-129.3352,-0.137,1.929,-1.8564,0.5868,-0.5635,-0.137,0.6136,7,23,-0.0146,-0.1522,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.129,54
FAVORITO_CONFIRMADO_DEPTH_FASE0,8660,5160,3500,0.5958,0.0958,1.0,0.0958,-302.0604,-0.0349,0.8381,-1.071,0.6688,-1.0689,-0.0335,0.9194,13,6,0.0083,-0.0388,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0958,101
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8315,5676,2639,0.6826,0.1826,1.0,0.1826,-615.7074,-0.074,6.8489,-2.04,0.3837,-1.0575,-0.0737,0.7795,49,18,0.056,-0.0823,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1826,25
BALLENAS_TARDIAS,16451,6874,9577,0.4178,-0.0821,1.0,-0.0821,-2716.0742,-0.1651,103.929,-1.071,1.097,-1.071,-0.1651,0.7352,31,27,0.0141,-0.1834,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0821,139
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,36710,25456,11254,0.6934,0.1934,1.0,0.1934,-3094.1893,-0.0843,0.429,-2.04,0.3523,-1.0692,-0.0835,0.7433,48,36,0.0593,-0.0937,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1934,22
FAVORITO_CONFIRMADO,68993,42176,26817,0.6113,0.1113,1.0,0.1113,-3542.5612,-0.0513,5.2289,-2.04,0.6825,-1.1933,-0.0466,0.89,31,18,0.0115,-0.0571,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1113,74
