strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28261,18181,10080,0.6433,0.1433,1.0,0.1433,16692.6089,0.5907,17.96,-2.04,1.854,-1.6879,0.5907,1.9811,28,20,-0.0002,0.6563,0.1,0.1,0.3186,TIMING_CORTO,1.0,0.1433,43
GBM_LATE_15M_ESPACIO_ATR,29434,17463,11971,0.5933,0.0933,1.0,0.0933,14705.3064,0.4996,103.929,-2.04,1.8229,-1.4307,0.4996,1.8586,21,17,-0.0224,0.5551,0.2,0.2,0.2741,TIMING_CORTO,1.0,0.0933,107
GBM_LATE_15M,31030,18146,12884,0.5848,0.0848,1.0,0.0848,12481.8793,0.4023,103.929,-2.04,1.6801,-1.3975,0.4023,1.6932,20,16,-0.0343,0.4469,0.2,0.2,0.2394,TIMING_CORTO,1.0,0.0848,130
GBM_LATE_15M_MULTIHORIZONTE,15518,10404,5114,0.6704,0.1704,1.0,0.1704,11289.5501,0.7275,17.0076,-2.04,2.0771,-2.0181,0.7275,2.0939,41,12,0.0001,0.8083,0.2,0.2,0.3503,TIMING_CORTO,1.0,0.1704,30
CANDIDATA10_CONFIRMACION_CRUZADA,11281,5137,6144,0.4554,-0.0446,1.0,-0.0446,4271.0162,0.3786,103.929,-1.071,2.129,-1.0641,0.3899,1.649,6,10,0.0003,0.4207,0.0,0.0,0.1831,TIMING_CORTO,1.0,-0.0446,479
UPDOWN_GBM_15M_TARDIO,12058,6155,5903,0.5104,0.0104,1.0,0.0104,3582.6683,0.2971,103.929,-2.04,1.7355,-1.2027,0.2971,1.5046,24,17,-0.0625,0.3301,0.2,0.2,0.1712,TIMING_CORTO,1.0,0.0104,8795
GBM_LATE_5M,7650,4653,2997,0.6082,0.1082,1.0,0.1082,3250.2096,0.4249,17.0076,-2.04,1.7049,-1.5624,0.4249,1.6941,27,20,0.011,0.4721,0.1,0.1,0.2492,TIMING_CORTO,1.0,0.1082,79
UPDOWN_GBM,27509,14672,12837,0.5334,0.0334,1.0,0.0334,1859.7064,0.0676,17.0076,-2.04,0.7395,-0.7003,0.0676,1.2069,25,22,-0.0061,0.0751,0.4,0.4,0.0914,DIRECTION_ERROR,1.0,0.0334,860
GBM_LATE_15M_PYCONFIRMADO,4208,2592,1616,0.616,0.1159,1.0,0.1159,1599.2841,0.3801,12.067,-2.04,1.5432,-1.4856,0.3801,1.6662,15,10,-0.0124,0.4223,0.2,0.2,0.2463,TIMING_CORTO,1.0,0.1159,68
MOMENTUM_IBS_5M_BALLENA,53864,22977,30887,0.4266,-0.0734,1.0,-0.0734,1064.7063,0.0198,103.929,-2.04,1.3056,-0.9368,0.0198,1.0368,21,23,-0.0185,0.022,0.1,0.1,0.0151,TIMING_CORTO,1.0,-0.0734,175
WEEKLY_PRICE,1852,1487,365,0.8029,0.3026,1.0,0.3026,939.4036,0.5072,5.6523,-2.04,0.9963,-1.4851,0.5072,2.7331,29,7,-0.0936,0.5636,120.1,110.4,0.4,DIRECTION_ERROR,1.0,0.3026,7
MOMENTUM_IBS_15M_BALLENA,20711,10086,10625,0.487,-0.013,1.0,-0.013,927.6335,0.0448,103.929,-2.04,0.9728,-0.8361,0.0448,1.1044,20,21,-0.0095,0.0498,0.3,0.3,0.046,TIMING_CORTO,1.0,-0.013,5670
UPDOWN_GBM_IBS_ALTO,782,616,166,0.7877,0.287,1.0,0.287,617.2001,0.7893,9.2337,-2.04,1.5239,-1.9368,0.7893,2.9197,23,3,0.2238,0.877,0.1,0.2,0.4,TIMING_CORTO,1.0,0.287,8
GBM_LATE_60M,1180,664,516,0.5627,0.0626,1.0,0.0626,429.7512,0.3642,16.1418,-2.04,1.556,-1.1694,0.3642,1.7122,16,12,0.0535,0.4047,0.3,0.3,0.2341,TIMING_CORTO,1.0,0.0626,242
LEADLAG_BTC_XRP_15M,1615,941,674,0.5827,0.0826,1.0,0.0826,360.8969,0.2235,3.356,-2.04,1.3772,-1.3873,0.2235,1.386,10,10,0.0007,0.2483,0.2,0.2,0.1623,EDGE_INSUFICIENTE,1.0,0.0826,138
ORDER_FLOW_5M,2553,1401,1152,0.5488,0.0487,1.0,0.0487,332.1866,0.1301,3.0233,-2.04,0.9756,-0.8981,0.1301,1.3211,11,9,-0.0975,0.1446,0.5,0.6,0.1334,TIMING_CORTO,1.0,0.0487,401
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17404,10859,6545,0.6239,0.1239,1.0,0.1239,303.7141,0.0175,0.8381,-1.071,0.6747,-1.0679,0.0194,1.0433,32,13,-0.0598,0.0194,0.1,0.1,0.0287,TIMING_CORTO,1.0,0.1239,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,678,561,117,0.8274,0.3265,1.0,0.3265,169.4824,0.25,1.6297,-2.04,0.7067,-1.9399,0.25,1.7467,31,4,0.1381,0.2777,0.1,0.1,0.3537,TIMING_CORTO,1.0,0.3265,6
RESOLUTION_SNIPER,179,161,18,0.8994,0.395,1.0,0.395,129.8606,0.7255,14.9092,-2.04,0.9092,-0.9174,0.7255,8.8638,44,4,-0.0732,0.8061,1.0,0.8,0.4,TIMING_CORTO,1.0,0.395,3
BALLENAS_CONFIRMADAS_15M,2824,1586,1238,0.5616,0.0616,1.0,0.0616,87.7903,0.0311,12.1064,-2.04,0.9669,-1.1678,0.0311,1.0607,17,14,-0.0366,0.0345,0.7,0.2,0.0322,TIMING_CORTO,1.0,0.0616,250
