strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14729,8870,5859,0.6022,0.1022,1.0,0.1022,6364.9095,0.4321,103.929,-2.04,1.7533,-1.568,0.4321,1.6928,21,17,-0.0517,0.4801,0.2,0.2,0.2465,TIMING_CORTO,1.0,0.1022,89
GBM_LATE_15M,16397,9811,6586,0.5983,0.0983,1.0,0.0983,5468.8916,0.3335,51.429,-2.04,1.4638,-1.3502,0.3335,1.615,20,16,-0.0473,0.3706,0.2,0.2,0.2279,TIMING_CORTO,1.0,0.0983,96
GBM_LATE_15M_TARDIO,12919,7833,5086,0.6063,0.1063,1.0,0.1063,5383.8516,0.4167,17.0076,-2.04,1.5646,-1.351,0.4167,1.7835,23,17,0.0001,0.463,0.1,0.1,0.2664,TIMING_CORTO,1.0,0.1063,82
GBM_LATE_15M_MULTIHORIZONTE,3206,2173,1033,0.6778,0.1777,1.0,0.1777,2128.1665,0.6638,16.1418,-2.04,1.9038,-1.9447,0.6638,2.0594,41,9,0.0015,0.7376,0.1,0.2,0.3487,TIMING_CORTO,1.0,0.1777,27
UPDOWN_GBM_15M_TARDIO,4893,2955,1938,0.6039,0.1039,1.0,0.1039,1954.8189,0.3995,33.929,-2.04,1.5218,-1.3118,0.3995,1.7689,24,12,-0.0542,0.4439,0.2,0.2,0.2625,TIMING_CORTO,1.0,0.1039,86
UPDOWN_GBM,5661,3097,2564,0.5471,0.0471,1.0,0.0471,625.8303,0.1106,7.9814,-2.04,1.0026,-0.967,0.1106,1.2524,17,16,0.0454,0.1228,0.4,0.6,0.1103,DIRECTION_ERROR,1.0,0.0471,430
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,939,512,427,0.5453,0.0452,1.0,0.0452,142.1122,0.1513,11.689,-2.04,1.0031,-0.87,0.1513,1.3826,14,10,-0.0245,0.1682,0.1,0.1,0.1509,TIMING_CORTO,1.0,0.0452,467
UPDOWN_GBM_IBS_ALTO,235,178,57,0.7574,0.2553,1.0,0.2553,117.6054,0.5004,7.4552,-2.04,1.2639,-1.8836,0.5004,2.0954,15,3,0.3028,0.5561,0.1,0.2,0.396,TIMING_CORTO,1.0,0.2553,11
GBM_LATE_5M,2073,1053,1020,0.508,0.008,1.0,0.008,109.7607,0.0529,4.2519,-2.04,0.9821,-0.9062,0.0529,1.1187,10,20,0.0331,0.0588,0.1,0.1,0.0539,TIMING_CORTO,1.0,0.008,15185
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4774,3012,1762,0.6309,0.1309,1.0,0.1309,104.8701,0.022,0.8381,-1.071,0.6618,-1.0698,0.0227,1.0556,29,8,-0.0598,0.0244,0.1,0.1,0.0343,TIMING_CORTO,1.0,0.1309,53
GBM_LATE_60M,480,216,264,0.45,-0.0498,1.0,-0.0498,56.4156,0.1175,9.645,-1.7646,1.0395,-0.6368,0.1175,1.3356,10,12,0.0266,0.1306,0.3,0.3,0.1131,TIMING_CORTO,1.0,-0.0498,384
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,383,303,80,0.7911,0.2896,1.0,0.2896,53.8748,0.1407,1.6297,-2.04,0.6818,-1.9089,0.1407,1.3528,17,4,0.1567,0.1563,0.1,0.1,0.2063,TIMING_CORTO,1.0,0.2896,8
ORDER_FLOW_5M,1801,935,866,0.5192,0.0191,1.0,0.0191,39.9038,0.0222,1.96,-2.04,0.5844,-0.5849,0.0222,1.0788,11,9,-0.0542,0.0246,0.7,0.7,0.0379,TIMING_CORTO,1.0,0.0191,2620
MOMENTUM_IBS_5M,497,271,226,0.5453,0.0451,1.0,0.0451,23.5738,0.0474,1.9404,-2.04,0.6768,-0.7073,0.0474,1.1475,12,8,0.0186,0.0527,0.9,0.9,0.0701,TIMING_CORTO,1.0,0.0451,469
LEADLAG_BTC_XRP_15M,365,192,173,0.526,0.0259,1.0,0.0259,18.8153,0.0515,2.1705,-2.04,0.8924,-0.8817,0.0515,1.1234,8,10,0.0031,0.0573,0.2,0.2,0.0578,EDGE_INSUFICIENTE,1.0,0.0259,1430
STREAK_FADE_15M,336,187,149,0.5565,0.0562,1.0,0.0562,13.1125,0.039,2.1705,-2.04,0.9809,-1.1431,0.039,1.077,13,6,-0.009,0.0434,0.2,0.2,0.0398,TIMING_CORTO,1.0,0.0562,301
