strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18137,10691,7446,0.5895,0.0894,1.0,0.0894,8200.4355,0.4521,103.929,-2.04,1.8136,-1.5027,0.4521,1.7329,21,17,-0.0402,0.5024,0.2,0.2,0.2493,TIMING_CORTO,1.0,0.0894,117
GBM_LATE_15M_TARDIO,16629,10340,6289,0.6218,0.1218,1.0,0.1218,7979.1765,0.4798,17.0076,-2.04,1.6712,-1.479,0.4798,1.8578,27,17,-0.0009,0.5332,0.1,0.1,0.2871,TIMING_CORTO,1.0,0.1218,61
GBM_LATE_15M,19856,11510,8346,0.5797,0.0797,1.0,0.0797,6481.6216,0.3264,51.429,-2.04,1.5369,-1.3429,0.3264,1.5783,20,16,-0.0417,0.3627,0.2,0.2,0.2124,TIMING_CORTO,1.0,0.0797,148
GBM_LATE_15M_MULTIHORIZONTE,6404,4302,2102,0.6718,0.1717,1.0,0.1717,4371.1384,0.6826,16.1418,-2.04,1.9869,-1.9869,0.6826,2.0466,41,9,0.0047,0.7584,0.2,0.2,0.3435,TIMING_CORTO,1.0,0.1717,29
UPDOWN_GBM_15M_TARDIO,7220,3905,3315,0.5409,0.0408,1.0,0.0408,2654.5763,0.3677,103.929,-2.04,1.7195,-1.2248,0.3677,1.6538,24,17,-0.0577,0.4085,0.2,0.2,0.2138,TIMING_CORTO,1.0,0.0408,572
GBM_LATE_5M,3536,1999,1537,0.5653,0.0653,1.0,0.0653,886.6424,0.2507,10.8632,-2.04,1.3631,-1.196,0.2507,1.4823,19,20,-0.004,0.2786,0.1,0.1,0.1839,TIMING_CORTO,1.0,0.0653,222
UPDOWN_GBM,10080,5320,4760,0.5278,0.0278,1.0,0.0278,708.7737,0.0703,7.9814,-2.04,0.9302,-0.8907,0.0703,1.1672,23,22,0.0059,0.0781,0.4,0.5,0.0756,DIRECTION_ERROR,1.0,0.0278,1242
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1515,870,645,0.5743,0.0742,1.0,0.0742,344.9711,0.2277,11.689,-2.04,1.2196,-1.1102,0.2277,1.4818,14,10,-0.0177,0.253,0.2,0.2,0.1867,TIMING_CORTO,1.0,0.0742,171
MOMENTUM_IBS_5M_BALLENA,18037,7693,10344,0.4265,-0.0735,1.0,-0.0735,302.3788,0.0168,103.929,-2.04,1.2736,-0.918,0.0168,1.0318,21,20,-0.0217,0.0186,0.2,0.1,0.0132,TIMING_CORTO,1.0,-0.0735,175
