strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34343,22308,12035,0.6496,0.1496,1.0,0.1496,21570.6731,0.6281,17.96,-2.04,1.9084,-1.7451,0.6281,2.0271,28,20,0.0062,0.6979,0.1,0.1,0.3291,DIRECTION_ERROR,1.0,0.1496,40
GBM_LATE_15M_ESPACIO_ATR,35753,21334,14419,0.5967,0.0967,1.0,0.0967,18467.5442,0.5165,103.929,-2.04,1.821,-1.4135,0.5165,1.9061,21,17,-0.0251,0.5739,0.2,0.2,0.2837,DIRECTION_ERROR,1.0,0.0967,99
GBM_LATE_15M,37036,21782,15254,0.5881,0.0881,1.0,0.0881,15732.4245,0.4248,103.929,-2.04,1.7145,-1.4169,0.4248,1.7279,20,16,-0.0176,0.472,0.2,0.2,0.2478,DIRECTION_ERROR,1.0,0.0881,120
GBM_LATE_15M_MULTIHORIZONTE,20227,13513,6714,0.6681,0.1681,1.0,0.1681,14998.1905,0.7415,17.96,-2.04,2.1152,-2.0232,0.7415,2.1041,41,12,-0.0005,0.8239,0.2,0.2,0.3506,DIRECTION_ERROR,1.0,0.1681,31
UPDOWN_GBM_15M_TARDIO,14983,7581,7402,0.506,0.006,1.0,0.006,4173.0026,0.2785,103.929,-2.04,1.7231,-1.201,0.2785,1.4694,24,17,-0.1022,0.3095,0.2,0.2,0.1616,DIRECTION_ERROR,1.0,0.006,26919
CANDIDATA10_CONFIRMACION_CRUZADA,17485,8240,9245,0.4713,-0.0287,1.0,-0.0287,4080.0073,0.2333,103.929,-1.071,1.7087,-1.0645,0.2424,1.412,6,10,0.0006,0.2593,0.0,0.0,0.1419,DIRECTION_ERROR,1.0,-0.0287,1160
GBM_LATE_5M,8643,5305,3338,0.6138,0.1138,1.0,0.1138,3866.6448,0.4474,17.0076,-2.04,1.7346,-1.5985,0.4474,1.7247,27,20,0.0356,0.4971,0.1,0.1,0.2579,DIRECTION_ERROR,1.0,0.1138,71
UPDOWN_GBM,39747,21170,18577,0.5326,0.0326,1.0,0.0326,2618.7999,0.0659,17.0076,-2.04,0.712,-0.6704,0.0659,1.2103,25,22,-0.0076,0.0732,0.4,0.4,0.0925,DIRECTION_ERROR,1.0,0.0326,899
GBM_LATE_15M_PYCONFIRMADO,5355,3318,2037,0.6196,0.1196,1.0,0.1196,2129.6817,0.3977,15.3513,-2.04,1.5982,-1.5578,0.3977,1.6711,15,10,-0.0089,0.4419,0.2,0.2,0.2488,DIRECTION_ERROR,1.0,0.1196,64
MOMENTUM_IBS_5M_BALLENA,71034,30361,40673,0.4274,-0.0726,1.0,-0.0726,1719.6657,0.0242,103.929,-2.04,1.323,-0.9453,0.0242,1.0447,21,23,-0.0126,0.0269,0.1,0.1,0.0183,DIRECTION_ERROR,1.0,-0.0726,179
MOMENTUM_IBS_15M_BALLENA,27961,13765,14196,0.4923,-0.0077,1.0,-0.0077,1224.7319,0.0438,103.929,-2.04,0.9401,-0.8253,0.0438,1.1045,20,21,-0.0075,0.0487,0.3,0.3,0.0466,DIRECTION_ERROR,1.0,-0.0077,16167
