strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15102,9065,6037,0.6003,0.1002,1.0,0.1002,6488.774,0.4297,103.929,-2.04,1.7529,-1.5573,0.4297,1.6902,21,17,-0.0469,0.4774,0.2,0.2,0.2451,TIMING_CORTO,1.0,0.1002,92
GBM_LATE_15M,16747,10016,6731,0.5981,0.0981,1.0,0.0981,5660.2285,0.338,51.429,-2.04,1.4733,-1.3514,0.338,1.6223,20,16,-0.0455,0.3755,0.2,0.2,0.2294,TIMING_CORTO,1.0,0.0981,97
GBM_LATE_15M_TARDIO,13259,8067,5192,0.6084,0.1084,1.0,0.1084,5618.3539,0.4237,17.0076,-2.04,1.5748,-1.3647,0.4237,1.793,23,17,-0.0014,0.4708,0.1,0.1,0.2691,TIMING_CORTO,1.0,0.1084,78
GBM_LATE_15M_MULTIHORIZONTE,3502,2380,1122,0.6796,0.1795,1.0,0.1795,2365.5418,0.6755,16.1418,-2.04,1.9125,-1.9486,0.6755,2.082,41,9,-0.0006,0.7505,0.1,0.2,0.3532,TIMING_CORTO,1.0,0.1795,26
UPDOWN_GBM_15M_TARDIO,5068,3026,2042,0.5971,0.097,1.0,0.097,1980.9183,0.3909,33.929,-2.04,1.5324,-1.3008,0.3909,1.7458,24,12,-0.0517,0.4343,0.2,0.2,0.2551,TIMING_CORTO,1.0,0.097,99
UPDOWN_GBM,6204,3385,2819,0.5456,0.0456,1.0,0.0456,664.832,0.1072,7.9814,-2.04,1.0171,-0.9854,0.1072,1.2393,18,22,0.0362,0.1191,0.4,0.5,0.1054,DIRECTION_ERROR,1.0,0.0456,459
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_5M,2167,1118,1049,0.5159,0.0159,1.0,0.0159,173.388,0.08,6.3647,-2.04,1.0248,-0.9269,0.08,1.1783,10,20,0.0235,0.0889,0.1,0.1,0.0781,TIMING_CORTO,1.0,0.0159,3793
GBM_LATE_15M_PYCONFIRMADO,960,524,436,0.5458,0.0457,1.0,0.0457,139.8551,0.1457,11.689,-2.04,0.9946,-0.8746,0.1457,1.3668,14,10,-0.0253,0.1619,0.1,0.1,0.1465,TIMING_CORTO,1.0,0.0457,456
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5122,3242,1880,0.633,0.1329,1.0,0.1329,136.9642,0.0267,0.8381,-1.071,0.6637,-1.0699,0.0274,1.068,29,11,-0.0598,0.0297,0.1,0.1,0.0413,TIMING_CORTO,1.0,0.1329,51
UPDOWN_GBM_IBS_ALTO,250,191,59,0.764,0.2619,1.0,0.2619,132.982,0.5319,7.4552,-2.04,1.2797,-1.8889,0.5319,2.1933,15,3,0.2955,0.591,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2619,11
GBM_LATE_60M,489,221,268,0.4519,-0.0479,1.0,-0.0479,67.4383,0.1379,10.2606,-1.7646,1.0843,-0.6425,0.1379,1.3916,10,12,0.0288,0.1532,0.3,0.3,0.1272,TIMING_CORTO,1.0,-0.0479,416
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,392,312,80,0.7959,0.2944,1.0,0.2944,59.219,0.1511,1.6297,-2.04,0.6793,-1.9089,0.1511,1.3878,17,4,0.1551,0.1679,0.1,0.1,0.2224,TIMING_CORTO,1.0,0.2944,8
ORDER_FLOW_5M,1829,951,878,0.52,0.0199,1.0,0.0199,45.672,0.025,1.96,-2.04,0.5994,-0.5972,0.025,1.0871,11,9,-0.0568,0.0277,0.7,0.7,0.0417,TIMING_CORTO,1.0,0.0199,2413
LEADLAG_BTC_XRP_15M,378,202,176,0.5344,0.0342,1.0,0.0342,26.9493,0.0713,2.1705,-2.04,0.9064,-0.8872,0.0713,1.1726,8,10,0.0029,0.0792,0.2,0.2,0.0787,EDGE_INSUFICIENTE,1.0,0.0342,817
MOMENTUM_IBS_5M_FADE,1717,896,821,0.5218,0.0218,1.0,0.0218,20.749,0.0121,1.9204,-1.9482,0.5697,-0.5965,0.0121,1.0424,13,10,-0.0174,0.0134,0.9,0.9,0.0212,TIMING_CORTO,1.0,0.0218,2015
MOMENTUM_IBS_5M_BALLENA,1826,778,1048,0.4261,-0.0739,1.0,-0.0739,17.7974,0.0097,103.929,-2.04,1.2477,-0.9093,0.0097,1.0187,11,13,-0.0086,0.0108,0.2,0.2,0.0078,TIMING_CORTO,1.0,-0.0739,173
MOMENTUM_IBS_15M,478,260,218,0.5439,0.0437,1.0,0.0437,8.0507,0.0168,2.0416,-2.04,0.9609,-1.109,0.0168,1.0333,14,9,-0.0266,0.0187,1.3,1.3,0.0175,TIMING_CORTO,1.0,0.0437,498
STREAK_FADE_15M,360,194,166,0.5389,0.0387,1.0,0.0387,7.7264,0.0215,2.1705,-2.04,0.9625,-1.0783,0.0215,1.0432,13,12,-0.0002,0.0238,0.2,0.2,0.0223,TIMING_CORTO,1.0,0.0387,639
GBM_LATE_60M_PYCONFIRMADO,303,165,138,0.5446,0.0443,1.0,0.0443,7.0171,0.0232,6.0087,-2.04,0.8611,-0.9787,0.0232,1.052,6,7,0.0092,0.0257,0.7,0.7,0.0269,TIMING_CORTO,1.0,0.0443,487
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
MOMENTUM_IBS_15M_BALLENA,692,326,366,0.4711,-0.0288,1.0,-0.0288,3.1361,0.0045,9.429,-2.04,1.0736,-0.9477,0.0045,1.009,11,10,-0.0142,0.005,0.4,0.4,0.0042,TIMING_CORTO,1.0,-0.0288,1153
BALLENAS_CONFIRMADAS_15M,2185,1197,988,0.5478,0.0478,1.0,0.0478,2.1578,0.001,12.1064,-2.04,0.8962,-1.0836,0.001,1.002,15,14,-0.0499,0.0011,0.8,0.2,0.0011,TIMING_CORTO,1.0,0.0478,417
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,533,426,107,0.7992,0.2981,1.0,0.2981,2.0683,0.0039,0.8171,-2.04,0.5055,-1.9934,0.0039,1.0097,21,4,0.0538,0.0043,0.6,0.6,0.0077,TIMING_CORTO,1.0,0.2981,7
MOMENTUM_IBS_5M,963,482,481,0.5005,0.0005,1.0,0.0005,-0.0675,-0.0001,2.0004,-2.04,0.7762,-0.778,-0.0001,0.9998,12,12,0.0046,-0.0001,1.0,1.0,0.0,TIMING_CORTO,1.0,0.0005,3577391
UPDOWN_GBM_ETH_15M_HORA7,40,19,21,0.475,-0.0238,1.0,-0.0238,-0.7176,-0.0179,2.7158,-1.3566,0.7181,-0.6839,-0.0179,0.95,4,4,0.036,-0.0199,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0238,1690
STREAK_FADE_60M,15,6,9,0.4,-0.0882,0.75,-0.0662,-1.7111,-0.1141,0.5317,-0.51,0.4798,-0.51,-0.1141,0.6272,3,3,-0.0093,-0.1267,0.6,0.7,0.0,TIMING_CORTO,0.375,-0.0331,119
STRUCT_NO_15M,1960,1012,948,0.5163,0.0163,1.0,0.0163,-2.8137,-0.0014,1.3923,-1.53,0.502,-0.5388,-0.0014,0.9945,12,13,-0.0576,-0.0016,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0163,3607
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,295,149,146,0.5051,0.0051,1.0,0.0051,-4.3405,-0.0147,2.2611,-2.04,0.7237,-0.7683,-0.0147,0.9613,9,9,0.1011,-0.0163,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0051,37648
PRICE_TARGET_GBM,215,79,136,0.3674,-0.1313,1.0,-0.1313,-6.4549,-0.03,4.49,-0.918,0.8854,-0.5617,-0.03,0.9155,13,22,0.0081,-0.0334,133.2,145.7,0.0,DIRECTION_ERROR,1.0,-0.1313,52
FAVORITO_CONFIRMADO_15MIN_EXTREMO,254,235,19,0.9252,0.4219,1.0,0.4219,-9.4911,-0.0374,0.1822,-2.04,0.1105,-1.8666,-0.0374,0.7324,34,3,0.0387,-0.0415,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4219,2
