strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17575,10371,7204,0.5901,0.0901,1.0,0.0901,7836.793,0.4459,103.929,-2.04,1.8041,-1.5093,0.4459,1.7207,21,17,-0.0399,0.4955,0.2,0.2,0.2472,TIMING_CORTO,1.0,0.0901,115
GBM_LATE_15M_TARDIO,16038,9907,6131,0.6177,0.1177,1.0,0.1177,7427.5961,0.4631,17.0076,-2.04,1.6561,-1.4646,0.4631,1.8272,23,17,-0.0002,0.5146,0.1,0.1,0.2796,TIMING_CORTO,1.0,0.1177,66
GBM_LATE_15M,19284,11189,8095,0.5802,0.0802,1.0,0.0802,6190.6786,0.321,51.429,-2.04,1.5218,-1.3387,0.321,1.5713,20,16,-0.0425,0.3567,0.2,0.2,0.2109,TIMING_CORTO,1.0,0.0802,146
GBM_LATE_15M_MULTIHORIZONTE,5890,3967,1923,0.6735,0.1735,1.0,0.1735,4059.2493,0.6892,16.1418,-2.04,1.984,-1.9819,0.6892,2.0651,41,9,0.0061,0.7658,0.2,0.2,0.3474,TIMING_CORTO,1.0,0.1735,29
UPDOWN_GBM_15M_TARDIO,6916,3749,3167,0.5421,0.0421,1.0,0.0421,2230.0273,0.3224,51.429,-2.04,1.6325,-1.2284,0.3224,1.5732,24,17,-0.0567,0.3583,0.2,0.2,0.1975,TIMING_CORTO,1.0,0.0421,539
UPDOWN_GBM,9564,5057,4507,0.5288,0.0287,1.0,0.0287,697.7755,0.073,7.9814,-2.04,0.9475,-0.9083,0.073,1.1704,23,22,0.0083,0.0811,0.4,0.5,0.077,DIRECTION_ERROR,1.0,0.0287,1159
GBM_LATE_5M,3238,1796,1442,0.5547,0.0546,1.0,0.0546,679.4977,0.2099,9.3886,-2.04,1.3003,-1.1484,0.2099,1.4103,19,20,-0.0019,0.2332,0.1,0.1,0.1614,TIMING_CORTO,1.0,0.0546,318
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
MOMENTUM_IBS_5M_BALLENA,16146,6902,9244,0.4275,-0.0725,1.0,-0.0725,300.5422,0.0186,103.929,-2.04,1.2673,-0.9137,0.0186,1.0356,21,20,-0.0213,0.0207,0.2,0.2,0.0147,TIMING_CORTO,1.0,-0.0725,179
GBM_LATE_15M_PYCONFIRMADO,1391,792,599,0.5694,0.0693,1.0,0.0693,281.5749,0.2024,11.689,-2.04,1.1689,-1.0754,0.2024,1.4371,14,10,-0.0191,0.2249,0.2,0.2,0.1732,TIMING_CORTO,1.0,0.0693,197
