strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17765,10480,7285,0.5899,0.0899,1.0,0.0899,8009.2091,0.4508,103.929,-2.04,1.8122,-1.5075,0.4508,1.7293,21,17,-0.0404,0.5009,0.2,0.2,0.2488,TIMING_CORTO,1.0,0.0899,115
GBM_LATE_15M_TARDIO,16231,10050,6181,0.6192,0.1192,1.0,0.1192,7613.2273,0.4691,17.0076,-2.04,1.6612,-1.4692,0.4691,1.8383,23,17,-0.0009,0.5212,0.1,0.1,0.2824,TIMING_CORTO,1.0,0.1192,64
GBM_LATE_15M,19460,11289,8171,0.5801,0.0801,1.0,0.0801,6345.0176,0.3261,51.429,-2.04,1.5322,-1.3403,0.3261,1.5794,20,16,-0.0425,0.3623,0.2,0.2,0.2128,TIMING_CORTO,1.0,0.0801,146
GBM_LATE_15M_MULTIHORIZONTE,6069,4081,1988,0.6724,0.1724,1.0,0.1724,4154.9184,0.6846,16.1418,-2.04,1.9845,-1.9838,0.6846,2.0535,41,9,0.0047,0.7607,0.2,0.2,0.345,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,7013,3804,3209,0.5424,0.0424,1.0,0.0424,2607.3229,0.3718,103.929,-2.04,1.7212,-1.2279,0.3718,1.6617,24,17,-0.0574,0.4131,0.2,0.2,0.216,TIMING_CORTO,1.0,0.0424,531
GBM_LATE_5M,3358,1878,1480,0.5593,0.0592,1.0,0.0592,761.7031,0.2268,9.3886,-2.04,1.3286,-1.1712,0.2268,1.4394,19,20,-0.0041,0.252,0.1,0.1,0.1707,TIMING_CORTO,1.0,0.0592,270
UPDOWN_GBM,9711,5130,4581,0.5283,0.0283,1.0,0.0283,698.1342,0.0719,7.9814,-2.04,0.9424,-0.903,0.0719,1.1688,23,22,0.0075,0.0799,0.4,0.5,0.0763,DIRECTION_ERROR,1.0,0.0283,1199
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1412,804,608,0.5694,0.0693,1.0,0.0693,286.4181,0.2028,11.689,-2.04,1.1778,-1.0864,0.2028,1.4336,14,10,-0.0196,0.2254,0.2,0.2,0.1722,TIMING_CORTO,1.0,0.0693,197
UPDOWN_GBM_IBS_ALTO,398,308,90,0.7739,0.2725,1.0,0.2725,272.9974,0.6859,7.4552,-2.04,1.4461,-1.9157,0.6859,2.5834,23,3,0.2561,0.7621,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2725,10
MOMENTUM_IBS_5M_BALLENA,16535,7045,9490,0.4261,-0.0739,1.0,-0.0739,231.8762,0.014,103.929,-2.04,1.2656,-0.9151,0.014,1.0267,21,20,-0.0212,0.0156,0.2,0.2,0.0111,TIMING_CORTO,1.0,-0.0739,172
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8552,5370,3182,0.6279,0.1279,1.0,0.1279,189.8843,0.0222,0.8381,-1.071,0.6721,-1.0654,0.0257,1.0557,29,12,-0.0597,0.0247,0.1,0.1,0.0382,TIMING_CORTO,1.0,0.1279,55
MOMENTUM_IBS_15M_BALLENA,6021,2798,3223,0.4647,-0.0353,1.0,-0.0353,184.4857,0.0306,25.179,-2.04,1.0778,-0.8785,0.0306,1.0652,18,13,-0.0094,0.034,0.4,0.4,0.0284,TIMING_CORTO,1.0,-0.0353,768
ORDER_FLOW_5M,2007,1061,946,0.5286,0.0286,1.0,0.0286,105.6943,0.0527,2.0004,-2.04,0.7032,-0.6769,0.0527,1.1651,11,9,-0.0706,0.0585,0.6,0.7,0.0749,TIMING_CORTO,1.0,0.0286,1169
LEADLAG_BTC_XRP_15M,613,345,268,0.5628,0.0626,1.0,0.0626,97.0255,0.1583,2.997,-2.04,1.2049,-1.1891,0.1583,1.3045,8,10,0.0017,0.1759,0.2,0.2,0.1314,EDGE_INSUFICIENTE,1.0,0.0626,242
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,462,374,88,0.8095,0.3082,1.0,0.3082,87.9643,0.1904,1.6297,-2.04,0.6863,-1.9174,0.1904,1.5213,30,4,0.1475,0.2116,0.1,0.1,0.2774,TIMING_CORTO,1.0,0.3082,7
GBM_LATE_60M,511,234,277,0.4579,-0.0419,1.0,-0.0419,83.0081,0.1624,10.2606,-2.04,1.1483,-0.6704,0.1624,1.447,10,12,0.03,0.1805,0.3,0.3,0.1415,TIMING_CORTO,1.0,-0.0419,543
PRICE_TARGET_GBM_FADE,176,59,117,0.3352,-0.1629,1.0,-0.1629,30.6652,0.1742,4.49,-1.836,1.6134,-0.5515,0.1742,1.4752,5,14,0.0534,0.1936,103.1,108.9,0.108,DIRECTION_ERROR,1.0,-0.1629,33
STREAK_FADE_15M,446,241,205,0.5404,0.0402,1.0,0.0402,10.097,0.0226,2.1705,-2.04,0.8948,-1.0026,0.0226,1.0491,13,12,-0.022,0.0252,0.2,0.2,0.0253,TIMING_CORTO,1.0,0.0402,592
RESOLUTION_SNIPER,54,42,12,0.7778,0.2679,1.0,0.2679,9.7741,0.181,1.9441,-1.632,0.4051,-0.6035,0.181,2.3496,10,4,-0.081,0.2011,0.7,0.7,0.4,TIMING_CORTO,1.0,0.2679,10
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,746,598,148,0.8016,0.3008,1.0,0.3008,9.5054,0.0127,0.8171,-2.04,0.5124,-2.0063,0.0127,1.032,21,4,0.0538,0.0142,0.6,0.6,0.0249,TIMING_CORTO,1.0,0.3008,7
BALLENAS_CONFIRMADAS_15M,2289,1277,1012,0.5579,0.0578,1.0,0.0578,8.9225,0.0039,12.1064,-2.04,0.8763,-1.097,0.0039,1.008,17,14,-0.0444,0.0043,0.8,0.2,0.0044,TIMING_CORTO,1.0,0.0578,284
GBM_LATE_60M_PYCONFIRMADO,321,173,148,0.5389,0.0387,1.0,0.0387,4.3175,0.0135,6.0087,-2.04,0.8981,-1.0206,0.0135,1.0286,6,7,0.008,0.0149,0.7,0.7,0.015,TIMING_CORTO,1.0,0.0387,638
STREAK_MOM_5M,2419,1236,1183,0.511,0.0109,1.0,0.0109,1.0854,0.0004,2.0837,-2.04,0.5959,-0.6217,0.0004,1.0015,14,11,-0.0048,0.0005,0.1,0.1,0.0008,TIMING_CORTO,1.0,0.0109,8013
FAVORITO_CONFIRMADO_15MIN_EXTREMO,370,349,21,0.9432,0.4409,1.0,0.4409,0.584,0.0016,0.1822,-2.04,0.115,-1.8831,0.0016,1.0148,112,3,0.0391,0.0018,0.1,0.1,0.0137,TIMING_CORTO,1.0,0.4409,2
UPDOWN_GBM_ETH_15M_HORA7,60,30,30,0.5,0.0,1.0,0.0,-0.5668,-0.0094,2.7158,-1.3566,0.6373,-0.6562,-0.0094,0.9712,5,4,0.0126,-0.0105,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,206,123,83,0.5971,0.0962,1.0,0.0962,-1.6074,-0.0078,0.8381,-1.071,0.7096,-1.071,-0.0078,0.9819,17,8,0.0577,-0.0087,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0962,100
LATE_WINDOW_5MIN,406,183,223,0.4507,-0.049,1.0,-0.049,-2.3095,-0.0057,2.9383,-2.04,0.837,-0.6973,-0.0057,0.9851,7,7,-0.0273,-0.0063,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.049,396
STREAK_FADE_60M,29,12,17,0.4138,-0.0806,1.0,-0.0806,-2.9959,-0.1033,0.5317,-0.51,0.4728,-0.51,-0.1033,0.6545,4,4,0.009,-0.1148,0.7,0.7,0.0,TIMING_CORTO,0.725,-0.0585,144
LIQUIDACIONES_60M,421,206,215,0.4893,-0.0106,1.0,-0.0106,-5.662,-0.0134,2.2611,-2.04,0.6968,-0.694,-0.0134,0.9621,9,15,0.0798,-0.0149,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0106,8483
MOMENTUM_IBS_5M,3159,1590,1569,0.5033,0.0033,1.0,0.0033,-7.7167,-0.0024,2.0004,-2.04,0.5875,-0.6003,-0.0024,0.9918,12,12,-0.0049,-0.0027,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0033,87037
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,315,288,27,0.9143,0.4117,1.0,0.4117,-15.1246,-0.048,0.1822,-2.04,0.1161,-1.799,-0.048,0.6886,50,3,0.0396,-0.0533,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4117,2
PRICE_TARGET_GBM,256,86,170,0.3359,-0.1628,1.0,-0.1628,-20.2723,-0.0792,4.49,-1.683,0.8934,-0.5712,-0.0792,0.7912,13,22,0.0032,-0.088,130.0,132.0,0.0,DIRECTION_ERROR,1.0,-0.1628,33
STRUCT_NO_15M,3115,1584,1531,0.5085,0.0085,1.0,0.0085,-27.6224,-0.0089,1.3923,-1.53,0.4927,-0.5278,-0.0089,0.9658,12,16,-0.0578,-0.0099,0.6,0.6,0.0,TIMING_CORTO,1.0,0.0085,13284
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,996,792,204,0.7952,0.2946,1.0,0.2946,-28.7601,-0.0289,0.9675,-2.04,0.488,-2.0356,-0.0289,0.9307,26,4,0.053,-0.0321,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2946,8
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,271,105,166,0.3875,-0.1117,1.0,-0.1117,-37.1683,-0.1372,0.8676,-1.2648,0.4813,-0.5284,-0.1372,0.5762,5,10,0.0045,-0.1524,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1117,74
MOMENTUM_IBS_15M_FADE,554,244,310,0.4404,-0.0594,1.0,-0.0594,-41.5018,-0.0749,1.6203,-1.6524,0.5613,-0.5757,-0.0749,0.7675,9,15,-0.0371,-0.0832,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0594,269
STREAK_FADE_5M,1439,703,736,0.4885,-0.0115,1.0,-0.0115,-53.2009,-0.037,1.8816,-2.04,0.5758,-0.6223,-0.037,0.8838,12,16,0.036,-0.0411,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0115,7322
LIQUIDACIONES_5M,718,307,411,0.4276,-0.0722,1.0,-0.0722,-60.2619,-0.0839,1.4403,-1.5912,0.5895,-0.587,-0.0839,0.7502,16,17,0.0261,-0.0933,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0722,181
