strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,3295,2013,1282,0.6109,0.1109,1.0,0.1109,1048.8411,0.3183,15.0517,-2.04,1.2119,-1.0849,0.3183,1.7541,19,9,-0.0018,0.3537,0.2,0.2,0.2626,TIMING_CORTO,1.0,0.1109,75
GBM_LATE_15M_ESPACIO_ATR,686,442,244,0.6443,0.1439,1.0,0.1439,301.0107,0.4388,6.4706,-2.04,1.4076,-1.3162,0.4388,1.9373,20,7,0.0008,0.4875,0.1,0.1,0.3117,TIMING_CORTO,1.0,0.1439,43
GBM_LATE_15M_TARDIO,838,483,355,0.5764,0.0762,1.0,0.0762,176.9481,0.2112,2.9383,-2.04,0.931,-0.7682,0.2112,1.6489,10,8,0.002,0.2346,0.2,0.2,0.2268,TIMING_CORTO,1.0,0.0762,162
STREAK_FADE_15M,131,81,50,0.6183,0.1165,1.0,0.1165,19.8864,0.1518,1.9969,-1.5708,0.6106,-0.5914,0.1518,1.6725,13,6,0.001,0.1687,0.2,0.2,0.2486,TIMING_CORTO,1.0,0.1165,67
ORDER_FLOW_5M,1574,808,766,0.5133,0.0133,1.0,0.0133,17.5279,0.0111,1.7728,-1.683,0.5503,-0.5576,0.0111,1.041,10,9,-0.048,0.0124,0.8,0.8,0.0202,TIMING_CORTO,1.0,0.0133,5406
LEADLAG_BTC_XRP_15M,51,33,18,0.6471,0.1415,1.0,0.1415,16.7235,0.3279,2.1705,-2.04,0.8656,-0.6579,0.3279,2.4122,8,4,0.0029,0.3643,0.2,0.2,0.3788,EDGE_INSUFICIENTE,1.0,0.1415,44
GBM_LATE_60M,288,113,175,0.3924,-0.1069,1.0,-0.1069,11.3682,0.0395,4.49,-0.8976,0.9096,-0.5224,0.0395,1.1244,6,12,-0.01,0.0439,0.3,0.3,0.0434,TIMING_CORTO,1.0,-0.1069,81
LATE_WINDOW_5MIN,35,25,10,0.7143,0.2027,1.0,0.2027,10.3038,0.2944,1.5703,-1.5504,0.7818,-0.9241,0.2944,2.115,7,3,0.0144,0.3271,0.0,0.0,0.3766,TIMING_CORTO,0.875,0.1774,20
UPDOWN_GBM,1273,620,653,0.487,-0.0129,1.0,-0.0129,5.1513,0.004,4.9383,-2.04,0.9391,-0.8837,0.004,1.0089,15,16,0.0463,0.0045,0.6,1.1,0.0043,DIRECTION_ERROR,1.0,-0.0129,5731
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,136,47,89,0.3456,-0.1522,1.0,-0.1522,-0.1413,-0.001,4.49,-0.918,1.1114,-0.5885,-0.001,0.9973,6,22,-0.0241,-0.0012,110.6,114.1,0.0,DIRECTION_ERROR,1.0,-0.1522,38
STREAK_FADE_5M,17,7,10,0.4118,-0.0789,0.85,-0.0671,-1.6795,-0.0988,0.5001,-0.51,0.4886,-0.51,-0.0988,0.6707,3,3,0.0453,-0.1098,0.1,0.1,0.0,TIMING_CORTO,0.425,-0.0336,150
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
WEEKLY_PRICE,192,111,81,0.5781,0.0773,1.0,0.0773,-13.5924,-0.0708,1.49,-1.3872,0.389,-0.7009,-0.0708,0.7606,16,7,-0.0326,-0.0787,103.1,104.3,0.0,DIRECTION_ERROR,1.0,0.0773,157
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,308,137,171,0.4448,-0.0548,1.0,-0.0548,-23.1575,-0.0752,1.146,-1.377,0.5439,-0.5711,-0.0752,0.7629,8,8,-0.0057,-0.0835,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0548,316
FAVORITO_CONFIRMADO,541,352,189,0.6506,0.1501,1.0,0.1501,-41.6434,-0.077,1.5636,-2.04,0.5394,-1.225,-0.077,0.8201,21,7,-0.0034,-0.0855,0.4,0.4,0.0,TIMING_CORTO,1.0,0.1501,39
